"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.115000, field=0.00"
"# Lipschitz: 0.132198, Stable: True"
# Generated: 2025-11-26T06:11:34.053632

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999385,0.0985,0.00999385,0.01,0.0,1.0062830199416763
0.02,0.99876268225,0.097008115,0.0199814768225,0.01999385,0.0,1.0125650477216688
0.03,0.9981330985806625,0.09552431174275,0.029962807808306624,0.0299814768225,0.0,1.0188450913349674
0.04,0.9974963005851184,0.09404855708545559,0.03993777081415781,0.039962807808306626,0.0,1.0251221590898847
0.05,0.9968523396198528,0.09258081799944319,0.04990629421035633,0.04993777081415781,0.0,1.0313952597646567
0.06,0.996201266805587,0.09112106156982612,0.0598683068784122,0.059906294210356335,0.0,1.0376634027639664
0.07,0.9955431330281591,0.08966925499517141,0.0698237382086938,0.06986830687841221,0.0,1.0439255982753717
0.08,0.9948779889394009,0.0882253655871674,0.0797725180980878,0.0798237382086938,0.0,1.0501808574256075
0.09,0.994205884958012,0.08678936077029216,0.08971457694766792,0.08977251809808781,0.0,1.056428192436741
0.1,0.9935268712704314,0.08536120808148269,0.09964984566037223,0.09971457694766793,0.0,1.0626666167821521
0.11,0.9928409978317063,0.08394087516980485,0.1095782556386893,0.10964984566037224,0.0,1.068895145342319
0.12,0.9921483143663583,0.08252832979612412,0.11949973878235287,0.1195782556386893,0.0,1.0751127945603784
0.13,0.9914488703692462,0.08112353983277715,0.12941422748604534,0.12949973878235288,0.0,1.0813185825974418
0.14,0.990742715106427,0.07972647326324402,0.1393216546371096,0.13941422748604534,0.0,1.087511529487638
0.15,0.9900298976160129,0.07833709818182137,0.14922195361326973,0.1493216546371096,0.0,1.0936906572928624
0.16,0.9893104667090272,0.07695538279329625,0.15911505828036,0.15922195361326974,0.0,1.0998549902572035
0.17,0.9885844709702559,0.07558129541262074,0.16900090299006254,0.16911505828036,0.0,1.1060035549610274
0.18,0.9878519587590977,0.07421480446458738,0.17887942257765352,0.17900090299006255,0.0,1.1121353804746905
0.19,0.9871129782104103,0.07285587848350535,0.18875055235975763,0.18887942257765353,0.0,1.1182494985118623
0.2,0.9863675772353551,0.07150448611287741,0.1986142281321112,0.19875055235975764,0.0,1.1243449435824273
0.21,0.9856158035222383,0.07016059610507766,0.20847038616733357,0.2086142281321112,0.0,1.1304207531449484
0.22,0.9848577045373499,0.06882417732103004,0.21831896321270708,0.21847038616733358,0.0,1.1364759677586627
0.23,0.9840933275257995,0.06749519872988753,0.22815989648796509,0.2283189632127071,0.0,1.142509631234988
0.24,0.9833227195123497,0.0661736294087123,0.2379931236830886,0.2381598964879651,0.0,1.1485207907885175
0.25,0.9825459273022471,0.06485943854215638,0.24781858295611106,0.2479931236830886,0.0,1.1545084971874737
0.26,0.9817629974820501,0.06355259542214335,0.2576362129309316,0.25781858295611104,0.0,1.1604718049036047
0.27,0.9809739764204543,0.06225306944755058,0.2674459526951361,0.26763621293093154,0.0,1.1664097722614932
