"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.115000, field=5.00"
"# Lipschitz: 0.563644, Stable: True"
# Generated: 2025-11-26T06:11:35.285223

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494,0.0985,0.010494000000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981125102373241,0.0969581,0.021475125102373243,0.11987157023732406,4.876678667541248,1.0125650477216688
0.03,1.1461497370759637,0.09537519698976268,0.03293662247313288,0.17961948201510977,4.816745379997842,1.0188450913349674
0.04,1.1935236822617485,0.09375217126773791,0.04487185929575037,0.23924843318584782,4.75793781513283,1.0251221590898847
0.05,1.2402461451204485,0.09208988672913747,0.057274320746954856,0.2987630481597936,4.700236840454578,1.0313952597646567
0.06,1.286328724835116,0.09038919115037133,0.07013760799530602,0.3581678780155439,4.643623544177748,1.0376634027639664
0.07,1.3317828227946602,0.08865091646978436,0.08345543622325263,0.4174674007056725,4.588079241705487,1.0439255982753717
0.08,1.376619645006085,0.08687587906464078,0.09722163267331349,0.476666021350674,4.533585481407101,1.0501808574256075
0.09,1.4208502045632545,0.08506488002431149,0.11143013471894604,0.5357680726148059,4.480124049731248,1.056428192436741
0.1,1.464485324165453,0.08321870541962668,0.12607498796060057,0.5947778151577509,4.427676975693177,1.0626666167821521
0.11,1.5075356386794023,0.0813381265683631,0.1411503443473946,0.6536994381563371,4.376226534772817,1.068895145342319
0.12,1.5500115977387752,0.07942390029684189,0.15665046032478236,0.7125370598908594,4.325755252259017,1.0751127945603784
0.13,1.5919234683755983,0.07747676919761891,0.17256969500853833,0.7712947283908372,4.276245906073635,1.0813185825974418
0.14,1.6332813376782895,0.07549746188325522,0.18890250838532122,0.8299764221353296,4.22768152910774,1.087511529487638
0.15,1.6740951154713948,0.07348669323616065,0.20564345954003516,0.88858605080319,4.180045411100659,1.0936906572928624
0.16,1.7143745370124082,0.07144516465450845,0.22278720491015924,0.9471274560689105,4.133321100091247,1.0998549902572035
0.17,1.7541291657013562,0.0693735642942235,0.2403284965671728,1.005604412439947,4.087492403469324,1.1060035549610274
0.18,1.7933683957991111,0.06727256730705103,0.2582621805251639,1.0640206281316538,4.042543388653974,1.1121353804746905
0.19,1.8321014551506707,0.06514283607471666,0.2765831950766706,1.1223797459761846,3.99845838342399,1.1182494985118623
0.2,1.8703374079098982,0.06298502043919241,0.2952865691557696,1.1806853443619312,3.9552219759246476,1.1243449435824273
0.21,1.908085157262464,0.06079975792908655,0.31436742072839424,1.2389409382002767,3.912819014373665,1.1304207531449484
0.22,1.9453534481439587,0.05858767398217865,0.33382095520983385,1.297149979916638,3.8712346064881475,1.1364759677586627
0.23,1.9821508699503767,0.0563493821641238,0.3536424639093376,1.355315860462959,3.8304541186531256,1.142509631234988
0.24,2.0184858592383677,0.054085484383352804,0.3738273225017213,1.413441910348994,3.790463174851278,1.1485207907885175
0.25,2.0543667024128647,0.051796571102197674,0.3943709895258499,1.4715314006898903,3.7512476553723872,1.1545084971874737
0.26,2.089801538399876,0.04948322154427382,0.4152690049098487,1.529587544267743,3.7127936953200655,1.1604718049036047
0.27,2.12479836130241,0.04714600389815258,0.4365169885228728,1.5876134966049422,3.67508768293238,1.1664097722614932
0.28,2.159365023037676,0.044785475517359404,0.45811063875324953,1.64561235704729,3.6381162577320754,1.1723214615872586
0.29,2.193509235953849,0.04240218311673493,0.48004573111278803,1.7035871698549876,3.601866308521224,1.1782059393566253
0.3,2.2272385754248565,0.0399966629651974,0.5023181168670366,1.7615409252997383,3.5663249712343075,1.184062276342339
0.31,2.2605604824217695,0.03756944107494656,0.5249237216912543,1.81947656076633,3.531479626662957,1.1898895477609006
0.32,2.2934822660595264,0.03512103338715006,0.5478585443518496,1.877396961857177,3.4973178980647783,1.1956868334186013
0.33,2.3260111061178352,0.032651945954154785,0.5711186554130279,1.93530496349842,3.4638276486680106,1.2014532178568313
0.34,2.358154055535228,0.030162675118266175,0.5947001959683802,1.9932033510462785,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.389918042875343,0.027653707687139616,0.6185993763971336,2.0510948613924613,3.3988142246312085,1.2128896457825364
0.36,2.421309874764628,0.025125521105828573,0.6428124751447799,2.1089821840675267,3.3672679526005043,1.2185578833254664
0.37,2.4523362383007354,0.022578583625534804,0.6673358375277872,2.166867962341178,3.3363469594375577,1.2241916080450161
0.38,2.4830037034310055,0.020013354469106393,0.6921658745620973,2.224754794318561,3.3060402678842817,1.2297899303107438
0.39,2.5133187253004827,0.017430283993329854,0.7172990618151022,2.282645234031714,3.2763371240673442,1.2353519660826662
0.4,2.543287646569024,0.014829813848062721,0.7427319382807924,2.3405417925253924,3.247226994547982,1.2408768370508576
0.41000000000000003,2.572916699697114,0.012212377132253384,0.7684611052777636,2.3984469389365626,3.2186995633391997,1.2463636707741457
0.42,2.6022120092000813,0.009578398546895003,0.7944832253697643,2.4563631015669256,3.19074472889695,1.2518116008178803
0.43,2.6311795938704785,0.006928294544960446,0.8207950213084692,2.514292668947896,3.1633526010914594,1.2572197668907532
0.44,2.6598253689684395,0.004262473478365165,0.8473932749981535,2.5722379908975155,3.1365134981644287,1.262587314980648
0.45,2.688155148379901,0.0015813357420048995,0.8742748264819525,2.6302013795688444,3.1102179436774566,1.2679133974894983
0.46,2.7161746467426195,-0.0011147260850850262,0.9014365729493787,2.688185110489418,3.084456663456669,1.2731971733671346
0.47000000000000003,2.743889481539964,-0.0038253271014022207,0.9288754677647784,2.746191423591411,3.0592205825381793,1.278437808244094
0.48,2.7713051751625173,-0.006550089947435174,0.9565885195164036,2.8042225242321925,3.034500822118662,1.2836344745633783
0.49,2.798427156937556,-0.009288644672860516,0.9845727910857791,2.8622805842050045,3.010288696515039,1.2887863517111338
0.5,2.8252607651265276,-0.012040628606433769,1.0128253987370444,2.9203677427395305,2.9865757101369375,1.2938926261462367
0.51,2.851811248890666,-0.014805686228528129,1.041343511225951,2.978486107492165,2.9633535544753515,1.2989524915287594
0.52,2.878083770224938,-0.017583469046276154,1.0701243489282004,3.0366377555258253,2.9406141051106163,1.3039651488473027
0.53,2.9040834058605314,-0.020373635471269712,1.0991651829868057,3.0948247342791806,2.918349418742626,1.308929806545167
0.54,2.929815149136126,-0.023175850699773896,1.128463334478167,3.1530490625252123,2.8965517302459145,1.3138456806453502
0.55,2.95528391183823,-0.025989786595411152,1.1580161735965493,3.211312731319033,2.8752134497520703,1.3187119948743449
0.56,2.9804945260108617,-0.028815121574272327,1.1878211188566579,3.269617704934936,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.005451745734908,-0.031651540492411825,1.2178756363140069,3.3279659217926616,2.8338856122879865,1.3282928778764782
0.58,3.0301602488774844,-0.03449873453568467,1.2481772388027816,3.3863592953728907,2.81388172603369,1.3330059337171258
0.59,3.054624638811666,-0.037356401111883736,1.2787234851908984,3.4447997151220027,2.7943085836032915,1.3376664040605122
0.6,3.07884944610695,-0.04022424374513598,1.3095119796519679,3.5032890473461524,2.7751594287517816,1.3422735529643444
0.61,3.1028391301908465,-0.04310197197251725,1.3405403709538763,3.56182913609474,2.756427663671494,1.3468266529064026
0.62,3.126598080981993,-0.04598930124284551,1.3718063517636963,3.6204218040333633,2.7381068463181912,1.3513249848994247
0.63,3.15013062049521,-0.04888595281761328,1.4033076579686483,3.679068853306365,2.7201906877775226,1.3557678386046426
0.64,3.173441004418919,-0.05179165367402042,1.4350420680128375,3.7377720663890925,2.7026730496728266,1.3601545124439536
0.65,3.1965334236653584,-0.05470613641006924,1.467007402249491,3.79653320693001,2.6855479416151504,1.3644843137107059
0.66,3.219412005894039,-0.05762913915168425,1.4992015223084314,3.855354020582815,2.668809518696221,1.3687565586790869
