"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.562489, Stable: True"
# Generated: 2025-11-26T06:11:35.565581

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494425,0.0985,0.010494425,0.06,4.937757023732405,1.0062830199416763
0.02,1.098199240456074,0.0969580575,0.02147641740456074,0.11987199523732406,4.876678667541248,1.0125650477216688
0.03,1.1462823976956042,0.09537506797204393,0.032939241381516784,0.17962077431729728,4.816745379997842,1.0188450913349674
0.04,1.1937039439553911,0.0937519102344881,0.044876280821070695,0.23925105209423175,4.75793781513283,1.0251221590898847
0.05,1.2404756495708704,0.09208944673936027,0.0572810373167794,0.298767469685114,4.700236840454578,1.0313952597646567
0.06,1.286609085244672,0.0903885238560926,0.07014712816922612,0.3581745945853685,4.643623544177748,1.0376634027639664
0.07,1.3321156243865162,0.08864997215156746,0.08346828441309129,0.4174769208795927,4.588079241705487,1.0439255982753717
0.08,1.3770064455168822,0.0868746066664231,0.0972383488682601,0.47667886954051275,4.533585481407101,1.0501808574256075
0.09,1.4212925347273144,0.0850632271875741,0.11145127421553325,0.5357847888097526,4.480124049731248,1.056428192436741
0.1,1.4649846881906339,0.08321661851690891,0.1261011210974396,0.5947989546543382,4.427676975693177,1.0626666167821521
0.11,1.5080935147147223,0.08133555073613373,0.14118205624458682,0.6537255712931763,4.376226534772817,1.068895145342319
0.12,1.5506294383339159,0.07942077946773834,0.156688350627926,0.7125687717880517,4.325755252259017,1.0751127945603784
0.13,1.5926027009324055,0.07747304613206574,0.17261437763725004,0.771332618693981,4.276245906073635,1.0813185825974418
0.14,1.6340233648943876,0.075493078200473,0.18895461128619392,0.8300211047640413,4.22768152910774,1.087511529487638
0.15,1.6749013157760326,0.07348158944457625,0.20570362444395424,0.8886381537040626,4.180045411100659,1.0936906572928624
0.16,1.7152462649946558,0.07143928018157733,0.22285608709390078,0.9471876209728296,4.133321100091247,1.0998549902572035
0.17,1.7550677525307694,0.06936683751567478,0.24040676461920849,1.0056732946236886,4.087492403469324,1.1060035549610274
0.18,1.7943751496389841,0.06726493557556563,0.25835051611559834,1.0640988961836895,4.042543388653974,1.1121353804746905
0.19,1.833177661563995,0.06513423574804882,0.2766822927312383,1.122468081566619,3.99845838342399,1.1182494985118623
0.2,1.8714843302581465,0.06297538690774458,0.29539713603381973,1.1807844420164988,3.9552219759246476,1.1243449435824273
0.21,1.9093040370973189,0.06078902564294771,0.31449017640479293,1.2390515050783268,3.912819014373665,1.1304207531449484
0.22,1.946645505592103,0.058575776477635656,0.33395663146071397,1.2972727355930367,3.8712346064881475,1.1364759677586627
0.23,1.9835173040914642,0.05633625208965538,0.3537918045016286,1.3554515367138391,3.8304541186531256,1.142509631234988
0.24,2.0199278484762915,0.05407105352511563,0.37399108298639155,1.413591250941285,3.790463174851278,1.1485207907885175
0.25,2.055885404840439,0.051780770409013764,0.39454993703479596,1.4716951611745606,3.7512476553723872,1.1545084971874737
0.26,2.0913980921570476,0.049465981152128254,0.41546391795636645,1.5297664917766889,3.7127936953200655,1.1604718049036047
