"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.116250, field=0.00"
"# Lipschitz: 0.131914, Stable: True"
# Generated: 2025-11-26T06:11:33.293108

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993625,0.0985,0.009993625,0.01,0.0,1.0062830199416763
0.02,0.99871786609375,0.09700813750000001,0.0199808036609375,0.019993625,0.0,1.0125650477216688
0.03,0.998066149296291,0.09552437894640625,0.029961465153900413,0.0299808036609375,0.0,1.0188450913349674
0.04,0.9974074003872027,0.09404869090237793,0.03993553915777244,0.03996146515390041,0.0,1.0251221590898847
0.05,0.99674166991149,0.09258104004747883,0.04990295585688734,0.049935539157772435,0.0,1.0313952597646567
0.06,0.9960690081804672,0.09112139317732995,0.059863645938692006,0.05990295585688733,0.0,1.0376634027639664
0.07,0.9953894652726384,0.08966971720326283,0.0698175405914184,0.069863645938692,0.0,1.0439255982753717
0.08,0.9947030910345761,0.08822597915197387,0.07976457150176416,0.07981754059141838,0.0,1.0501808574256075
0.09,0.9940099350817962,0.08679014616517942,0.08970467085258213,0.08976457150176415,0.0,1.056428192436741
0.1,0.9933100467996309,0.08536218549927173,0.09963777132057844,0.09970467085258211,0.0,1.0626666167821521
0.11,0.9926034753440974,0.08394206452497574,0.10956380607401942,0.10963777132057842,0.0,1.068895145342319
0.12,0.991890269642766,0.08252975072700676,0.11948270877044707,0.1195638060740194,0.0,1.0751127945603784
0.13,0.9911704783956231,0.08112521170372895,0.12939441355440331,0.12948270877044707,0.0,1.0813185825974418
0.14,0.9904441500759328,0.07972841516681468,0.13929885505516265,0.1393944135544033,0.0,1.087511529487638
0.15,0.9897113329310953,0.07833932894090467,0.1491959683844736,0.14929885505516263,0.0,1.0936906572928624
0.16,0.9889720749835026,0.07695792096326906,0.15908568913430862,0.15919596838447359,0.0,1.0998549902572035
0.17,0.9882264240313914,0.07558415928346922,0.16896795337462253,0.1690856891343086,0.0,1.1060035549610274
0.18,0.9874744276496931,0.07421801206302048,0.17884269765111946,0.1789679533746225,0.0,1.1121353804746905
0.19,0.9867161331908811,0.07285944757505568,0.18870985898302828,0.18884269765111944,0.0,1.1182494985118623
0.2,0.9859515877858158,0.07150843420398952,0.19856937486088644,0.19870985898302826,0.0,1.1243449435824273
0.21,0.9851808383445858,0.07016494044518375,0.2084211832443323,0.20856937486088642,0.0,1.1304207531449484
0.22,0.9844039315573474,0.06882893490461324,0.21826522255990577,0.21842118324433227,0.0,1.1364759677586627
0.23,0.9836209138951612,0.06750038629853283,0.22810143169885738,0.22826522255990575,0.0,1.142509631234988
0.24,0.9828318316108253,0.06617926345314501,0.23792975001496564,0.23810143169885736,0.0,1.1485207907885175
0.25,0.9820367307397068,0.06486553530426846,0.2477501173223627,0.24792975001496562,0.0,1.1545084971874737
0.26,0.9812356571005693,0.06355917089700741,0.2575624738933684,0.2577501173223627,0.0,1.1604718049036047
