"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.133238, Stable: True"
# Generated: 2025-11-26T06:11:35.987116

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999435,0.0985,0.009994349999999999,0.01,0.0,1.0062830199416763
0.02,0.998862235625,0.097008065,0.01998297235625,0.01999435,0.0,1.0125650477216688
0.03,0.9982817607739218,0.095524162439375,0.029965789963989218,0.029982972356250002,0.0,1.0188450913349674
0.04,0.9976936291027116,0.09404825986640421,0.03994272625501633,0.03996578996398922,0.0,1.0251221590898847
0.05,0.997097894025223,0.09258032493796947,0.04991370519526856,0.04994272625501634,0.0,1.0313952597646567
0.06,0.9964946087140972,0.0911203254192544,0.05987865128240953,0.05991370519526857,0.0,1.0376634027639664
0.07,0.9958838261016417,0.08966822918344403,0.06983748954342595,0.06987865128240954,0.0,1.0439255982753717
0.08,0.9952655988807046,0.08822400421142516,0.07979014553223299,0.07983748954342595,0.0,1.0501808574256075
0.09,0.9946399795055478,0.08678761859148733,0.08973654532728846,0.089790145532233,0.0,1.056428192436741
0.1,0.9940070201927165,0.08535904051902435,0.09967661552921563,0.09973654532728847,0.0,1.0626666167821521
0.11,0.9933667729219062,0.0839382382962365,0.1096102832584347,0.10967661552921563,0.0,1.068895145342319
0.12,0.992719289436828,0.08252518033183341,0.11953747615280297,0.1196102832584347,0.0,1.0751127945603784
0.13,0.9920646212460698,0.08111983514073742,0.12945812236526366,0.12953747615280298,0.0,1.0813185825974418
0.14,0.991402819623956,0.07972217134378766,0.13937215056150323,0.13945812236526367,0.0,1.087511529487638
0.15,0.9907339356114043,0.07833215766744477,0.14927948991761728,0.14937215056150324,0.0,1.0936906572928624
0.16,0.9900580200167792,0.07694976294349613,0.15918007011778507,0.15927948991761728,0.0,1.0998549902572035
0.17,0.9893751234167439,0.07557495610876187,0.1690738213519525,0.16918007011778508,0.0,1.1060035549610274
0.18,0.9886852961571092,0.07420770620480131,0.1789606743135236,0.17907382135195252,0.0,1.1121353804746905
0.19,0.9879885883536793,0.07284798237762019,0.18884056019706041,0.18896067431352362,0.0,1.1182494985118623
0.2,0.9872850498930961,0.07149575387737842,0.19871341069599138,0.19884056019706042,0.0,1.1243449435824273
0.21,0.9865747304336796,0.07015099005809843,0.20857915800032817,0.2087134106959914,0.0,1.1304207531449484
0.22,0.9858576794062671,0.06881366037737426,0.21843773479439083,0.21857915800032818,0.0,1.1364759677586627
0.23,0.9851339460150483,0.06748373439608112,0.2282890742545413,0.22843773479439083,0.0,1.142509631234988
0.24,0.9844035792383995,0.06616118177808566,0.2381331100469253,0.23828907425454132,0.0,1.1485207907885175
0.25,0.9836666278297136,0.06484597228995684,0.24796977632522244,0.24813311004692531,0.0,1.1545084971874737
