"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.517597, Stable: True"
# Generated: 2025-11-26T06:11:34.070966

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009385,0.0985,0.01009385,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186266962974648,0.09699811500000001,0.02028011696297465,0.03996936404746481,0.9753357335082496,1.0125650477216688
0.03,1.0277275728470552,0.09549449772870254,0.030557392691445202,0.059908988345521955,0.9633490759995683,1.0188450913349674
0.04,1.0366900724611252,0.09398929766721197,0.040924293416056454,0.07981975483398819,0.951587563026566,1.0251221590898847
0.05,1.0455165972505802,0.09248266110641479,0.051379459388562254,0.0997025311888651,0.9400473680909156,1.0313952597646567
0.06,1.0542095090815706,0.09097473120363213,0.06192155447937796,0.11955817084228006,0.9287247088355496,1.0376634027639664
0.07,1.0627711300464218,0.0894656480385324,0.07254926577984218,0.13938751302145125,0.9176158483410976,1.0439255982753717
0.08,1.0712037429472856,0.0879555486682933,0.08326130320931503,0.15919138280532644,0.9067170962814203,1.0501808574256075
0.09,1.0795095917910857,0.08644456718200455,0.0940563991272259,0.1789705911976135,0.8960248099462496,1.056428192436741
0.1,1.0876908822944122,0.08493283475430344,0.10493330795017002,0.19872593521498685,0.8855353951386354,1.0626666167821521
0.11,1.0957497823970956,0.08342047969823752,0.11589080577414097,0.21845819798931732,0.8752453069545635,1.068895145342319
0.12,1.1036884227832702,0.08190762751734923,0.12692769000197368,0.2381681488828339,0.8651510504518034,1.0751127945603784
0.13,1.1115088974088052,0.08039440095697921,0.13804277897606174,0.2578565436151847,0.8552491812147269,1.0813185825974418
0.14,1.1192132640340522,0.0788809200547855,0.14923491161640226,0.27752412440142,0.845536305821548,1.087511529487638
0.15,1.1268035447609217,0.07736730219047752,0.16050294706401147,0.297171620099976,0.8360090822201319,1.0936906572928624
0.16,1.1342817265733671,0.07585366213476422,0.17184576432974513,0.31679974636978653,0.8266642200182495,1.0998549902572035
0.17,1.1416497618804113,0.07434011209751702,0.18326226194854925,0.3364092058357027,0.8174984806938648,1.1060035549610274
0.18,1.1489095690609092,0.07282676177514903,0.19475135763915835,0.3560006882614455,0.8085086777307948,1.1121353804746905
0.19,1.1560630330092942,0.07131371839721237,0.2063119879692513,0.3755748707293625,0.799691676684798,1.1182494985118623
0.2,1.1631120056816067,0.06980108677221701,0.21794310802606737,0.39513241782630343,0.7910443951849295,1.1243449435824273
0.21,1.1700583066411534,0.06828896933267432,0.2296436910924789,0.4146739818349688,0.782563802874733,1.1304207531449484
0.22,1.1769037236031932,0.0667774661793698,0.24141272832851082,0.4342002029301276,0.7742469212976295,1.1364759677586627
0.23,1.1836500129780854,0.06526667512486976,0.2532492284582917,0.45371170937913585,0.7660908237306251,1.142509631234988
0.24,1.190298900412385,0.06375669173626733,0.2651522174624155,0.473209117746223,0.7580926349702556,1.1485207907885175
