"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.131098, Stable: True"
# Generated: 2025-11-26T06:11:33.964938

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99941,0.0985,0.0099941,0.01,0.0,1.0062830199416763
0.02,0.99881263875,0.09700809,0.019982226387500003,0.0199941,0.0,1.0125650477216688
0.03,0.9982079678129063,0.09552423691125,0.029964306065629068,0.0299822263875,0.0,1.0188450913349674
0.04,0.997596038516592,0.09404840775888085,0.03994026645079499,0.03996430606562906,0.0,1.0251221590898847
0.05,0.9969769019547708,0.09258056968156986,0.049910035470342694,0.04994026645079498,0.0,1.0313952597646567
0.06,0.9963506089878681,0.09112068993120724,0.05987354156022137,0.05991003547034269,0.0,1.0376634027639664
0.07,0.9957172102438887,0.08966873587256334,0.06983071366266026,0.06987354156022137,0.0,1.0439255982753717
0.08,0.9950767561192826,0.08822467498295664,0.07978148122385309,0.07983071366266026,0.0,1.0501808574256075
0.09,0.9944292967798072,0.08678847485192256,0.08972577419165116,0.08978148122385309,0.0,1.056428192436741
0.1,0.9937748821613877,0.08536010318088315,0.09966352301326503,0.09972577419165116,0.0,1.0626666167821521
0.11,0.9931135619709738,0.08393952778281734,0.10959465863297477,0.10966352301326504,0.0,1.068895145342319
0.12,0.9924453856873945,0.08252671658193228,0.11951911248984871,0.11959465863297478,0.0,1.0751127945603784
0.13,0.9917704025622095,0.08112163761333523,0.12943681651547082,0.1295191124898487,0.0,1.0813185825974418
0.14,0.9910886616205583,0.07972425902270634,0.1393477031316764,0.1394368165154708,0.0,1.087511529487638
0.15,0.9904002116620066,0.07833454906597226,0.14925170524829648,0.1493477031316764,0.0,1.0936906572928624
0.16,0.9897051012613899,0.07695247610898039,0.15914875626091038,0.15925170524829646,0.0,1.0998549902572035
0.17,0.9890033787696538,0.07557800862717409,0.16903879004860692,0.16914875626091036,0.0,1.1060035549610274
0.18,0.9882950923146934,0.07421111520526857,0.17892174097175384,0.1790387900486069,0.0,1.1121353804746905
0.19,0.9875802898021875,0.07285176453692754,0.1887975438697757,0.18892174097175382,0.0,1.1182494985118623
0.2,0.9868590189164326,0.07149992542444072,0.19866613405894004,0.1987975438697757,0.0,1.1243449435824273
0.21,0.9861313271211724,0.07015556677840208,0.20852744733015177,0.20866613405894002,0.0,1.1304207531449484
0.22,0.9853972616604255,0.0688186576173889,0.21838141994675603,0.21852744733015175,0.0,1.1364759677586627
0.23,0.9846568695593105,0.06748916706764152,0.22822798864234914,0.228381419946756,0.0,1.142509631234988
