"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.117500, field=0.00"
"# Lipschitz: 0.135389, Stable: True"
# Generated: 2025-11-26T06:11:36.166412

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999385,0.0985,0.00999385,0.01,0.0,1.0062830199416763
0.02,0.998762322625,0.097008115,0.01998147322625,0.01999385,0.0,1.0125650477216688
0.03,0.9981320223399156,0.09552431210237501,0.02996279344964916,0.02998147322625,0.0,1.0188450913349674
0.04,0.9974941533614395,0.09404855851952322,0.039937734983263556,0.039962793449649155,0.0,1.0251221590898847
0.05,0.9968487696589492,0.09258082157356416,0.04990622267985305,0.04993773498326355,0.0,1.0313952597646567
0.06,0.9961959249554119,0.0911210686960374,0.05986818192940717,0.059906222679853044,0.0,1.0376634027639664
0.07,0.995535672728287,0.0896692674276018,0.06982353865669004,0.06986818192940716,0.0,1.0439255982753717
0.08,0.9948680662104259,0.0882253854177355,0.0797722193187943,0.07982353865669004,0.0,1.0501808574256075
0.09,0.994193158390968,0.0867893904244364,0.08971415090270399,0.0897722193187943,0.0,1.056428192436741
0.1,0.9935110020162354,0.08536125031392325,0.09964926092286634,0.09971415090270398,0.0,1.0626666167821521
0.11,0.9928216495906244,0.0839409330603374,0.10957747741877258,0.10964926092286634,0.0,1.068895145342319
0.12,0.9921251533774933,0.08252840674544508,0.11949872895254751,0.11957747741877259,0.0,1.0751127945603784
0.13,0.9914215654000492,0.08112363955834036,0.129412944606548,0.12949872895254752,0.0,1.0813185825974418
0.14,0.9907109374422308,0.07972659979514861,0.1393200539809703,0.13941294460654802,0.0,1.087511529487638
0.15,0.989993321049589,0.07833725585873064,0.1492199871914662,0.1493200539809703,0.0,1.0936906572928624
0.16,0.9892687675301647,0.07695557625838739,0.15911267486676786,0.1592199871914662,0.0,1.0998549902572035
0.17,0.9885373279553638,0.0755815296095653,0.1689980481463215,0.16911267486676787,0.0,1.1060035549610274
0.18,0.9877990531608297,0.0742150846335621,0.17887603867792978,0.1789980481463215,0.0,1.1121353804746905
0.19,0.9870539937473137,0.07285621015723347,0.18874657861540292,0.1888760386779298,0.0,1.1182494985118623
0.2,0.9863022000815411,0.07150487511269998,0.19860960061621832,0.19874657861540293,0.0,1.1243449435824273
0.21,0.9855437222970764,0.07016104853705495,0.2084650378391891,0.20860960061621833,0.0,1.1304207531449484
0.22,0.9847786102951849,0.0688246995720726,0.21831282394214094,0.2184650378391891,0.0,1.1364759677586627
0.23,0.9840069137456916,0.06749579746391705,0.22815289307959785,0.22831282394214095,0.0,1.142509631234988
0.24,0.9832286820878383,0.06617431156285178,0.23798517990047624,0.23815289307959786,0.0,1.1485207907885175
0.25,0.982443964531137,0.06486021132294968,0.24780961954578762,0.24798517990047625,0.0,1.1545084971874737
0.26,0.9816528100562214,0.0635534663018038,0.25762614764634983,0.2578096195457876,0.0,1.1604718049036047
0.27,0.9808552674156954,0.06225404616023855,0.2674347003205068,0.26762614764634984,0.0,1.1664097722614932
