"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.116250, field=0.10"
"# Lipschitz: 0.209675, Stable: True"
# Generated: 2025-11-26T06:11:34.495472

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003775,0.0985,0.010003775,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007340125609965,0.0970071225,0.020011115125609963,0.02199132640474648,0.09753357335082496,1.0125650477216688
0.03,1.0010698334664025,0.095521352874939,0.030021813460273987,0.032974002263864696,0.09633490759995685,1.0188450913349674
0.04,1.001385254166522,0.0940426762770979,0.04003566600193921,0.04394804967452829,0.0951587563026566,1.0251221590898847
0.05,1.0016805618234763,0.09257107764154589,0.050052471620173976,0.05491348977922007,0.09400473680909156,1.0313952597646567
0.06,1.0019560393577118,0.09110654169151468,0.060072032013751095,0.06587034276554575,0.09287247088355496,1.0376634027639664
0.07,1.0022119654959283,0.08964905294369939,0.07009415166871037,0.07681862786795841,0.09176158483410976,1.0439255982753717
0.08,1.0024486148202763,0.08819859571348497,0.08011863781691314,0.0877583633712588,0.09067170962814203,1.0501808574256075
0.09,1.002666257818682,0.08675515412009727,0.09014530039509996,0.09868956661574298,0.08960248099462496,1.056428192436741
0.1,1.0028651609361625,0.0853187120916781,0.1001739520044616,0.10961225400387604,0.08855353951386355,1.0626666167821521
0.11,1.0030455866270078,0.08388925337028355,0.11020440787073167,0.12052644100837631,0.08752453069545635,1.068895145342319
0.12,1.003207793407708,0.08246676151680513,0.12023648580480875,0.13143214218160096,0.08651510504518034,1.0751127945603784
0.13,1.003352035910514,0.08105121991581339,0.13027000616391388,0.14232937116612984,0.0855249181214727,1.0813185825974418
0.14,1.003478564937528,0.07964261178032381,0.14030479181328914,0.1532181407064497,0.0845536305821548,1.087511529487638
0.15,1.0035876275152233,0.07824092015648466,0.15034066808844138,0.16409846266164654,0.0836009082220132,1.0936906572928624
0.16,1.003679466949302,0.07684612792818701,0.1603774627579344,0.1749703480190189,0.08266642200182495,1.0998549902572035
