"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.562235, Stable: True"
# Generated: 2025-11-26T06:11:33.997288

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04941,0.0985,0.0104941,0.06,4.937757023732405,1.0062830199416763
0.02,1.098133958987324,0.09695809000000001,0.02147543958987324,0.11987167023732405,4.876678667541248,1.0125650477216688
0.03,1.1461840707403759,0.09537516559101268,0.032937280297277,0.17961979650260979,4.816745379997842,1.0188450913349674
0.04,1.1935723245966834,0.09375210569231725,0.04487300354324383,0.23924909100999198,4.75793781513283,1.0251221590898847
0.05,1.2403105076482943,0.09208977283925898,0.057276108619726776,0.29876419240728713,4.700236840454578,1.0313952597646567
0.06,1.2864102070164258,0.09038901346741439,0.07014021068989104,0.35816966588831584,4.643623544177748,1.0376634027639664
0.07,1.3318828121973605,0.0886506581930609,0.08345903881186464,0.4174700034002576,4.588079241705487,1.0439255982753717
0.08,1.3767395174720263,0.08687552208989822,0.09722643398658491,0.4766696239392861,4.533585481407101,1.0501808574256075
0.09,1.4209913243721222,0.0850644049619767,0.11143634723030613,0.5357728739280774,4.480124049731248,1.056428192436741
0.1,1.4646490441960627,0.0832180916127947,0.12608283767226675,0.5947840276691111,4.427676975693177,1.0626666167821521
0.11,1.5077233005684023,0.08133735211053467,0.14116007067795078,0.6537072878680035,4.376226534772817,1.068895145342319
0.12,1.5502245320367825,0.0794229420494136,0.1566623159983186,0.7125467862214157,4.325755252259017,1.0751127945603784
0.13,1.5921629947007956,0.07747560280712974,0.17258394594532656,0.7713065840643737,4.276245906073635,1.0813185825974418
0.14,1.6335487648675118,0.0754960617983933,0.18891943359400168,0.829990673072118,4.22768152910774,1.087511529487638
0.15,1.6743917417287346,0.07348503272453383,0.20566335101128902,0.8886029760118705,4.180045411100659,1.0936906572928624
0.16,1.7147016500553727,0.07144321581918242,0.22281036751184274,0.9471473475401645,4.133321100091247,1.0998549902572035
0.17,1.7544880429046055,0.06937129809003113,0.2403552479408888,1.0056275750416308,4.087492403469324,1.1060035549610274
0.18,1.7937603043358128,0.06726995355667637,0.2582928509842469,1.0640473795053702,4.042543388653974,1.1121353804746905
0.19,1.832527652131503,0.06513984348455717,0.276618127505562,1.1224104164352682,3.99845838342399,1.1182494985118623
0.2,1.8707991405197373,0.06298161661500289,0.2953261189107593,1.1807202767908231,3.9552219759246476,1.1243449435824273
0.21,1.9085836628947894,0.06079590939140814,0.31441195553970724,1.238980487955267,3.912819014373665,1.1304207531449484
0.22,1.9458899545330135,0.058583346181556306,0.3338708550850374,1.2971945147279516,3.8712346064881475,1.1364759677586627
0.23,1.9827265953011166,0.05634453949611551,0.35369812103804854,1.3553657603381633,3.8304541186531256,1.142509631234988
0.24,2.0191020123542383,0.05408009020333381,0.37388914116159094,1.4134975674777057,3.790463174851278,1.1485207907885175
0.25,2.05502448282144,0.0517905877399629,0.3944393859898053,1.471593219349761,3.7512476553723872,1.1545084971874737
0.26,2.0905021364763985,0.049476610318441645,0.4153444073545693,1.5296559407316992,3.7127936953200655,1.1604718049036047
0.27,2.125542958391267,0.04713872513037304,0.436599836938482,1.5876888990496638,3.67508768293238,1.1664097722614932
0.28,2.160154791571848,0.0447774885463299,0.4582013848542005,1.6456952054629004,3.6381162577320754,1.1723214615872586
0.29,2.194345339572373,0.042393446312026406,0.4801448382499242,1.7036779159559396,3.601866308521224,1.1782059393566253
0.3,2.2281221690883357,0.0399871337408939,0.5024260599408076,1.7616400324368757,3.5663249712343075,1.184062276342339
0.31,2.261492712525968,0.0375590759031011,0.5250409870660673,1.8195845038401022,3.531479626662957,1.1898895477609006
0.32,2.2944642705470875,0.035109787811059626,0.5479856297715382,1.8775142272319914,3.4973178980647783,1.1956868334186013
0.33,2.327044014588159,0.03263977460145724,0.5712560699174198,1.93543204891811,3.4638276486680106,1.2014532178568313
0.34,2.359238989352545,0.030149531713861796,0.5948484598109453,1.9933407655506716,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.391056115275023,0.027639545065939942,0.6187590209636955,2.0512431252350276,3.3988142246312085,1.2128896457825364
0.36,2.4225021909577538,0.02511029122533522,0.642984042873273,2.10914182863409,3.3672679526005043,1.2185578833254664
0.37,2.453583895576987,0.02256223757825079,0.6675198818290429,2.1670395300696725,3.3363469594375577,1.2241916080450161
0.38,2.484307791259882,0.019995842494782548,0.6923629597416416,2.224938838619818,3.3060402678842817,1.2297899303107438
0.39,2.5146803254309043,0.017411555491048752,0.7175097629959507,2.2828423192112597,3.2763371240673442,1.2353519660826662
0.4,2.544707833127345,0.014809817388162604,0.7429568413272242,2.3407524937062423,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5743965392835833,0.012191060468094445,0.76870080672006,2.3986718419829955,3.2186995633391997,1.2463636707741457
0.42,2.6037525609837857,0.009555708626470389,0.7947383323298979,2.4566028030092233,3.19074472889695,1.2518116008178803
0.43,2.6327819096828002,0.006904177522354251,0.8210661514267259,2.5145477759080306,3.1633526010914594,1.2572197668907532
0.44,2.6614904933950663,0.004236874725059679,0.8476810563606766,2.572509121015773,3.1365134981644287,1.262587314980648
0.45,2.68988411885142,0.0015541998580393145,0.8745798975491907,2.630489160931368,3.1102179436774566,1.2679133974894983
0.46,2.717968493623727,-0.001143455260102302,0.901759582485428,2.6884901815566566,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7457492282173255,-0.003855706477425518,0.9292170747676012,2.7465144331274605,3.0592205825381793,1.278437808244094
0.48,2.7732318381313084,-0.006582177173255716,0.9569493931489143,2.8045641312350154,3.034500822118662,1.2836344745633783
0.49,2.8004217458867204,-0.009322498125520747,0.9849536106077814,2.862641457837515,3.010288696515039,1.2887863517111338
0.5,2.8273242830227767,-0.012076307380779864,1.0132268534380091,2.9207485622615326,2.9865757101369375,1.2938926261462367
0.51,2.8539446920612583,-0.01484325012689874,1.0417663003586217,2.9788875621931297,2.9633535544753515,1.2989524915287594
0.52,2.880288128439264,-0.017622978568325506,1.0705691816430143,3.037060544658496,2.9406141051106163,1.3039651488473027
0.53,2.9063596624105354,-0.020415151803923143,1.0996327782671196,3.095269566993995,2.918349418742626,1.308929806545167
0.54,2.932164280915599,-0.02321943570731406,1.1289544210762756,3.1535166578055267,2.8965517302459145,1.3138456806453502
0.55,2.957706889420994,-0.02603550280969309,1.1585314899704855,3.2118038179171418,2.8752134497520703,1.3187119948743449
0.56,2.9829923137278844,-0.028863032185065616,1.1883614131077644,3.2701330213088724,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.0080253017503673,-0.03170170933786817,1.2184416661252682,3.328506216043768,2.8338856122879865,1.3282928778764782
0.58,3.0328105252638204,-0.034551226092929196,1.2487697713779065,3.386925325184152,2.81388172603369,1.3330059337171258
