"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.546530, Stable: True"
# Generated: 2025-11-26T06:11:33.407343

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193375,0.0985,0.010193375000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0383951898136796,0.0969881625,0.020577326898136798,0.05994440309492962,1.9506714670164993,1.0125650477216688
0.03,1.0571779980490659,0.09546482649768633,0.03114910687862746,0.0898350696632314,1.9266981519991366,1.0188450913349674
0.04,1.0756907710354868,0.09393032436714882,0.04190601458898233,0.11967383116371344,1.903175126053132,1.0251221590898847
0.05,1.093938273708341,0.0923849819742776,0.05284539732606573,0.14946249013459964,1.8800947361818312,1.0313952597646567
0.06,1.1119251905254957,0.09082911879069787,0.06396464923132068,0.17920282023350137,1.8574494176710992,1.0376634027639664
0.07,1.1296561264121088,0.08926304800621888,0.07526121049544177,0.20889656631546732,1.835231696682195,1.0439255982753717
0.08,1.147135607730849,0.08768707663977568,0.08673256657275026,0.23854544454641036,1.8134341925628406,1.0501808574256075
0.09,1.164368083274656,0.08610150564884596,0.09837624740549682,0.26815114254934724,1.7920496198924991,1.056428192436741
0.1,1.1813579252793487,0.08450663003732707,0.1101898266582903,0.29771531958101877,1.7710707902772709,1.0626666167821521
0.11,1.1981094304535482,0.08290273896186108,0.12217092096282578,0.327239606736585,1.750490613909127,1.068895145342319
0.12,1.2146268210235256,0.08129011583659823,0.13431718917306104,0.35672560718021173,1.7303021009036068,1.0751127945603784
0.13,1.2309142457907383,0.07966903843639171,0.14662633163096842,0.38617489639948305,1.7104983624294539,1.0813185825974418
0.14,1.2469757811999473,0.07803977899841902,0.15909608944296788,0.41558902248168494,1.691072611643096,1.087511529487638
0.15,1.262815432415945,0.07640260432222698,0.17172424376712733,0.4449695064101154,1.6720181644402639,1.0936906572928624
0.16,1.2784371344070455,0.0747577758681999,0.1845086151111978,0.47431784237867747,1.653328440036499,1.0998549902572035
0.17,1.2938447530336101,0.07310554985445185,0.1974470626415339,0.5036354981231129,1.6349969613877295,1.1060035549610274
0.18,1.3090420861399958,0.07144617735214598,0.21053748350293386,0.5329239152673263,1.6170173554615896,1.1121353804746905
0.19,1.3240328646484192,0.06977990437924525,0.22377781214941805,0.5621845096833421,1.599383353369596,1.1182494985118623
0.2,1.338820753653336,0.0681069719927006,0.2371660196859514,0.5914186718635223,1.582088790369859,1.1243449435824273
0.21,1.353409353515033,0.06642761637908376,0.25070011322110175,0.6206277673037542,1.565127605749466,1.1304207531449484
0.22,1.367802200951219,0.0647420689436733,0.26437813523061393,0.6498131368963992,1.548493842595259,1.1364759677586627
0.23,1.3820027701254962,0.06305055639800372,0.2781981629318689,0.6789760973318639,1.5321816474612502,1.142509631234988
0.24,1.3960144737316742,0.061353300845888206,0.2921583076691856,0.7081179415077314,1.5161852699405112,1.1485207907885175
0.25,1.409840664072964,0.05965051986792709,0.30625671430991525,0.7372399389444533,1.500499062148955,1.1545084971874737
0.26,1.4234846341351735,0.05794242660451449,0.320491560651267,0.7663433362066725,1.485117478128026,1.1604718049036047
0.27,1.436949618653092,0.056229229837356745,0.33486105683779793,0.7954293573293045,1.470035073172952,1.1664097722614932
0.28,1.450238795169317,0.05451113406951687,0.3493634447894911,0.824499204247565,1.45524650309283,1.1723214615872586
0.29,1.4633552850848466,0.052788339603999965,0.36399699764033955,0.8535540572301864,1.4407465234084895,1.1782059393566253
0.3,1.4763021547008142,0.05106104262089512,0.3787600191873477,0.8825950753151197,1.426529988493723,1.184062276342339
0.31,1.4890824162508038,0.04932943525308983,0.39365084334985573,0.911623396747065,1.412591850665183,1.1898895477609006
0.32,1.5016990289232366,0.04759370566057358,0.4086678336390881,0.9406401394162249,1.3989271592259114,1.1956868334186013
0.33,1.5141548998733674,0.045854038103347476,0.42380938263782175,0.9696464012977164,1.3855310594672041,1.2014532178568313
0.34,1.5264528852244823,0.04411061301295737,0.4390739114900666,0.9986432608911221,1.372398791633219,1.2071877904966422
