"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.113750, field=5.00"
"# Lipschitz: 0.562330, Stable: True"
# Generated: 2025-11-26T06:11:33.234576

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493875,0.0985,0.010493875,0.06,4.937757023732405,1.0062830199416763
0.02,1.098088516956074,0.0969581125,0.02147476016956074,0.11987144523732404,4.876678667541248,1.0125650477216688
0.03,1.1461152580340739,0.09537523342054392,0.03293591274990148,0.17961911708229727,4.816745379997842,1.0188450913349674
0.04,1.1934797257034964,0.09375224199540713,0.044870710006936446,0.23924772346261644,4.75793781513283,1.0251221590898847
0.05,1.2401937199373128,0.0920900010597266,0.057272647206309577,0.2987618988709797,4.700236840454578,1.0313952597646567
0.06,1.2862688404909934,0.09038935733449066,0.07013533561121951,0.3581662044748986,4.643623544177748,1.0376634027639664
0.07,1.3317164892527185,0.08865114170732721,0.0834525005037467,0.417465128321586,4.588079241705487,1.0439255982753717
0.08,1.3765478726572118,0.08687616950953786,0.09721797923031882,0.47666308563116805,4.533585481407101,1.0501808574256075
0.09,1.4207740041560604,0.08506524078933296,0.11142571927187941,0.5357644191718112,4.480124049731248,1.056428192436741
0.1,1.4644057067377894,0.08321914058123024,0.1260697763392573,0.5947733997106842,4.427676975693177,1.0626666167821521
0.11,1.5074536154913583,0.0813386391715863,0.1411443124941709,0.6536942265349939,4.376226534772817,1.068895145342319
0.12,1.5499281802071159,0.07942449236023702,0.15664359429624206,0.7125310280376356,4.325755252259017,1.0751127945603784
0.13,1.5918396680096116,0.07747744171822872,0.17256199097633818,0.7712878623622968,4.276245906073635,1.0813185825974418
0.14,1.6331981660170078,0.07549821484162797,0.18889397263650826,0.8299687181031293,4.22768152910774,1.087511529487638
0.15,1.6740135840221595,0.07348752560140283,0.20563410847672986,0.8885775150543768,4.180045411100659,1.0936906572928624
0.16,1.7142956571907482,0.07144607438937366,0.22277706504863734,0.947118105005605,4.133321100091247,1.0998549902572035
0.17,1.7540539487721505,0.06937454836023604,0.24031760453635884,1.005594272578425,4.087492403469324,1.1060035549610274
