"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.116250, field=1.00"
"# Lipschitz: 0.517601, Stable: True"
# Generated: 2025-11-26T06:11:32.907018

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093575,0.0985,0.010093574999999999,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185718359537148,0.09699814250000001,0.020279293359537147,0.03996908904746481,0.9753357335082496,1.0125650477216688
0.03,1.027645493870501,0.0954945799515463,0.030555748298242157,0.05990816474208445,0.9633490759995683,1.0188450913349674
0.04,1.0365809185596204,0.09398946155791807,0.04092155748383836,0.07981811044078514,0.951587563026566,1.0251221590898847
0.05,1.0453805140721617,0.09248293333156886,0.05137536262455998,0.099699795256647,0.9400473680909156,1.0313952597646567
0.06,1.0540466441587861,0.09097513815083885,0.06191582906614784,0.11955407407827778,0.9287247088355496,1.0376634027639664
0.07,1.0625816327416915,0.08946621581592587,0.07254164539356475,0.13938178760822115,0.9176158483410976,1.0439255982753717
0.08,1.0709877643992831,0.08795630310410454,0.08325152303755759,0.15918376241904902,0.9067170962814203,1.0501808574256075
0.09,1.0792672848621245,0.08644553382418474,0.09404419588617884,0.17896081102585606,0.8960248099462496,1.056428192436741
0.1,1.0874224015188205,0.08493403887020169,0.10491841990136704,0.1987137319739398,0.8855353951386354,1.0626666167821521
0.11,1.0954552839305662,0.08342194627433186,0.1158729727406727,0.21844330994051436,0.8752453069545635,1.068895145342319
0.12,1.1033680643531691,0.08190938125902963,0.1269066533842044,0.23815031584936566,0.8651510504518034,1.0751127945603784
0.13,1.1111628382654235,0.08039646628838132,0.13801828176685862,0.25783550699741536,0.8552491812147269,1.0813185825974418
0.14,1.1188416649027868,0.078883321118674,0.1492066984158865,0.2774996271922169,0.845536305821548,1.087511529487638
0.15,1.1264065677953699,0.07737006284817784,0.1604707640938402,0.2971434068994602,0.8360090822201319,1.0936906572928624
0.16,1.1338595353093195,0.07585680596614158,0.1718093594469334,0.31676756339961526,0.8266642200182495,1.0998549902572035
0.17,1.1412025211907288,0.07434366240100156,0.1832213846588407,0.33637280095289096,0.8174984806938648,1.1060035549610274
0.18,1.1484374451112684,0.07283074156780582,0.19470575910995339,0.3559598109717369,0.8085086777307948,1.1121353804746905
0.19,1.1555661932147872,0.07131815041485552,0.20626142104210127,0.3755292722001575,0.799691676684798,1.1182494985118623
0.2,1.1625906186641801,0.06980599346956645,0.21788732722874307,0.3950818508991534,0.7910443951849295,1.1243449435824273
0.21,1.169512542187874,0.06829437288355444,0.22958245265062183,0.41461820103764446,0.782563802874733,1.1304207531449484
0.22,1.1763337526253224,0.0667833884769488,0.24134579017687505,0.43413896448827055,0.7742469212976295,1.1364759677586627
0.23,1.1830560074709517,0.06527313778193873,0.2531763502515846,0.4536447712275001,0.7660908237306251,1.142509631234988
0.24,1.189681033416039,0.06376371608555809,0.265073160585745,0.47313623953951583,0.7580926349702556,1.1485207907885175
0.25,1.1962105268880403,0.06225521647171426,0.2770352658546254,0.49261397622337877,0.7502495310744774,1.1545084971874737
0.26,1.2026461545869307,0.060747729862467646,0.2890617274004947,0.512078576803004,0.742558739064013,1.1604718049036047
0.27,1.2089895540181483,0.05924134505856838,0.30115162294067616,0.5315306257395134,0.735017536586476,1.1664097722614932
0.28,1.2152423340217715,0.05773614877925739,0.31330404628089387,0.5509706966455596,0.727623251546415,1.1723214615872586
0.29,1.2214060752975875,0.05623222570133933,0.32551810703386974,0.5703993525012415,0.7203732617042448,1.1782059393566253
0.3,1.2274823309257434,0.05472965849753505,0.3377929303431272,0.5898171458712599,0.7132649942468615,1.184062276342339
0.31,1.233472626882698,0.05322852787412163,0.35012765661195416,0.609224619122986,0.7062959253325914,1.1898895477609006
0.32,1.2393784625522184,0.05172891260786832,0.36252144123747637,0.6286223046451389,0.6994635796129557,1.1956868334186013
0.33,1.245201311231192,0.05023088958227676,0.3749734543497883,0.6480107250667907,0.6927655297336021,1.2014532178568313
0.34,1.2509426206300496,0.04873453382313419,0.3874828805560888,0.6673903934764386,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2566038133676136,0.04723991853338847,0.40004891868976494,0.6867618136409052,0.6797628449262417,1.2128896457825364
0.36,1.2621862874602099,0.04574711512735392,0.41267078156436704,0.7061254802238437,0.6734535905201009,1.2185578833254664
0.37,1.2676914168049007,0.044256193264256935,0.42534769573241604,0.7254818790036468,0.6672693918875116,1.2241916080450161
0.38,1.2731205516567143,0.042767220881130746,0.4380789012489832,0.7448314870905709,0.6612080535768563,1.2297899303107438
0.39,1.2784750190997638,0.04128026422506838,0.4508636514399808,0.7641747731429066,0.6552674248134689,1.2353519660826662
0.4,1.2837561235121653,0.03979538788484327,0.46370121267510245,0.7835121975820389,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2889651470246795,0.03831265482190689,0.47659086414534924,0.8028442128062565,0.6437399126678399,1.2463636707741457
0.42,1.2941033499730157,0.03683212640077268,0.4895318976450794,0.8221712634031817,0.63814894577939,1.2518116008178803
0.43,1.29917197134375,0.035353862418795796,0.5025236173585169,0.8414937863607057,0.6326705202182918,1.2572197668907532
0.44,1.3041722292138236,0.03387792113535807,0.5155653396506552,0.8608122112763261,0.6273026996328858,1.262587314980648
0.45,1.3091053211835952,0.03240435930046746,0.5286563928624911,0.8801269605647932,0.6220435887354914,1.2679133974894983
0.46,1.3139724248034366,0.030933232182781524,0.5417961171105254,0.8994384496639841,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3187746979938664,0.02946459359706418,0.5549838640904641,0.9187470872389318,0.6118441165076358,1.278437808244094
0.48,1.3235132794592297,0.027998495931084992,0.5682189968850564,0.9380532753839469,0.6069001644237324,1.2836344745633783
0.49,1.3281892890949374,0.02653499017197034,0.5815008897760058,0.9573574098227765,0.6020577393030079,1.2887863517111338
