"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.130671, Stable: True"
# Generated: 2025-11-26T06:11:33.571451

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999405,0.0985,0.00999405,0.01,0.0,1.0062830199416763
0.02,0.998802719375,0.097008095,0.019982077193750003,0.01999405,0.0,1.0125650477216688
0.03,0.9981932092192031,0.095524251805625,0.029964009285942034,0.029982077193749998,0.0,1.0188450913349674
0.04,0.9975765203934013,0.09404843733737768,0.03993977448987605,0.03996400928594203,0.0,1.0251221590898847
0.05,0.9969527035258468,0.09258061863029739,0.049909301525134515,0.04993977448987604,0.0,1.0313952597646567
0.06,0.9963218090131207,0.09112076283362006,0.059872519615265726,0.05990930152513451,0.0,1.0376634027639664
0.07,0.9956838870209992,0.08966883721043883,0.06982935848547572,0.06987251961526572,0.0,1.0439255982753717
0.08,0.9950389874853159,0.08822480913736563,0.07977974836032889,0.07982935848547572,0.0,1.0501808574256075
0.09,0.994387160112823,0.08678864610419348,0.08972361996145711,0.08977974836032887,0.0,1.056428192436741
0.1,0.9937284543820483,0.08536031571355969,0.09966090450527759,0.0997236199614571,0.0,1.0626666167821521
0.11,0.9930629195441504,0.08393978568060985,0.1095915337007191,0.10966090450527757,0.0,1.068895145342319
0.12,0.9923906046237705,0.08252702383266265,0.1195154397469568,0.11959153370071908,0.0,1.0751127945603784
0.13,0.9917115584198819,0.08112199810887556,0.1294325553311556,0.12951543974695678,0.0,1.0813185825974418
0.14,0.9910258295066365,0.0797246765599113,0.13934281362622197,0.13943255533115562,0.0,1.087511529487638
0.15,0.9903334662342091,0.07833502734760511,0.14924614828856406,0.14934281362622198,0.0,1.0936906572928624
0.16,0.989634516729638,0.07695301874463288,0.15914249345586043,0.15924614828856407,0.0,1.0998549902572035
0.17,0.9889290288976637,0.07557861913418008,0.16903178374483707,0.16914249345586044,0.0,1.1060035549610274
0.18,0.9882170504215649,0.07421179700961152,0.1789139542490527,0.17903178374483708,0.0,1.1121353804746905
0.19,0.9874986287639916,0.0728525209741419,0.18878894053669262,0.18891395424905272,0.0,1.1182494985118623
0.2,0.9867738111677951,0.0715007597405072,0.19865667864837058,0.19878894053669263,0.0,1.1243449435824273
0.21,0.986042644656856,0.07015648213063687,0.20851710509493915,0.2086566786483706,0.0,1.1304207531449484
0.22,0.9853051760369094,0.06881965707532683,0.21837015685530825,0.21851710509493916,0.0,1.1364759677586627
0.23,0.9845614518963671,0.0674902536139133,0.22821577137427193,0.22837015685530826,0.0,1.142509631234988
0.24,0.9838115186071374,0.06616824089394736,0.23805388656034332,0.23821577137427194,0.0,1.1485207907885175
0.25,0.9830554223254423,0.06485358817087049,0.24788444078359775,0.24805388656034333,0.0,1.1545084971874737
0.26,0.9822932089926318,0.0635462648076907,0.2577073728735241,0.25788444078359773,0.0,1.1604718049036047
0.27,0.9815249243359959,0.06224624027465961,0.26752262211688405,0.26770737287352403,0.0,1.1664097722614932
0.28,0.9807506138695736,0.06095348414895031,0.2773301282555798,0.277522622116884,0.0,1.1723214615872586
0.29,0.9799703228949598,0.05966796611433599,0.28712983148452936,0.28733012825557974,0.0,1.1782059393566253
0.3,0.9791840965021089,0.05838965596086935,0.2969216724495505,0.2971298314845293,0.0,1.184062276342339
0.31,0.9783919795701367,0.057118523584562896,0.30670559224525185,0.30692167244955043,0.0,1.1898895477609006
