"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.563044, Stable: True"
# Generated: 2025-11-26T06:11:32.919703

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493575,0.0985,0.010493575,0.06,4.937757023732405,1.0062830199416763
0.02,1.098027392143574,0.09695814250000001,0.021473848921435737,0.11987114523732405,4.876678667541248,1.0125650477216688
0.03,1.1460219043166195,0.09537532439535644,0.03293406796460193,0.17961820583417226,4.816745379997842,1.0188450913349674
0.04,1.1933530593396857,0.09375242586906304,0.04486759855799879,0.2392458786773169,4.75793781513283,1.0251221590898847
0.05,1.2400326771740509,0.09209031068037804,0.057267925329739296,0.29875878742204204,4.700236840454578,1.0313952597646567
0.06,1.2860723772069198,0.0903898264498021,0.0701286491018085,0.3581614825983283,4.643623544177748,1.0376634027639664
0.07,1.3314835806077332,0.08865180494034618,0.08344348490788582,0.417458441812175,4.588079241705487,1.0439255982753717
0.08,1.3762775127480213,0.08687706233503671,0.09720626003536603,0.4766540700353072,4.533585481407101,1.0501808574256075
0.09,1.420465205677665,0.08506639951061351,0.11141091209214268,0.5357526999768584,4.480124049731248,1.056428192436741
0.1,1.4640575006508323,0.08322060230738278,0.126051487098651,0.5947585925309475,4.427676975693177,1.0626666167821521
0.11,1.5070650506952559,0.08134044179519503,0.14112213760560355,0.6536759372943877,4.376226534772817,1.068895145342319
0.12,1.549498323218886,0.07942667453552381,0.15661712083779242,0.7125088531490684,4.325755252259017,1.0751127945603784
0.13,1.5913676026483188,0.0774800428396273,0.1725307968642756,0.7712613889038474,4.276245906073635,1.0813185825974418
0.14,1.6326829930937425,0.07550127502278084,0.18885762679521303,0.829937523991067,4.22768152910774,1.087511529487638
0.15,1.673454421035467,0.0734910856545732,0.2055921710055677,0.8885411692130818,4.180045411100659,1.0936906572928624
0.16,1.7136916380274236,0.07145017580526486,0.22272908738584193,0.947076167534443,4.133321100091247,1.0998549902572035
0.17,1.7534042234133167,0.0693792332882111,0.2402631296199751,1.0055462949156297,4.087492403469324,1.1060035549610274
0.18,1.7926015870513907,0.06727893289835674,0.258189145490489,1.0639552611844563,4.042543388653974,1.1121353804746905
0.19,1.8312929720440547,0.06514993664681357,0.2765020752109295,1.12230671094151,3.99845838342399,1.1182494985118623
0.2,1.869487457468857,0.06299289399153545,0.29519694978561806,1.1806042244961903,3.9552219759246476,1.1243449435824273
0.21,1.907193961107552,0.06080844206410891,0.31426888939669356,1.2388513188301253,3.912819014373665,1.1304207531449484
0.22,1.9444212421702345,0.05859720589268081,0.3337131018183959,1.2970514485849376,3.8712346064881475,1.1364759677586627
0.23,1.981177904011735,0.056359798621047175,0.35352488085851325,1.3552080070715213,3.8304541186531256,1.142509631234988
0.24,2.017472396837682,0.054096821723930204,0.3736996048268901,1.41332432729817,3.790463174851278,1.1485207907885175
0.25,2.0533130203978356,0.051808865218472874,0.3942327350308684,1.4714036830150596,3.7512476553723872,1.1545084971874737
0.26,2.0887079266644832,0.049496507871982676,0.41511981429751327,1.5294492897727618,3.7127936953200655,1.1604718049036047
0.27,2.123665122493871,0.04716031740595828,0.436356465522452,1.5874643059926072,3.67508768293238,1.1664097722614932
0.28,2.158192472268807,0.04480085069643462,0.45793839024514005,1.6454518340468698,3.6381162577320754,1.1723214615872586
0.29,2.1922977005207365,0.04241865397068364,0.4798613672503474,1.7034149213468786,3.601866308521224,1.1782059393566253
0.3,2.225988394529741,0.04001426300030948,0.5021212511956448,1.7613565614372981,3.5663249712343075,1.184062276342339
0.31,2.259272006901045,0.037588203290778194,0.5247139712646552,1.8192796950949386,3.531479626662957,1.1898895477609006
0.32,2.292155858116764,0.03514099026742326,0.5476355298458229,1.8771872114305785,3.4973178980647783,1.1956868334186013
0.33,2.324647139061742,0.03267312945796938,0.5708820012364403,1.935081948992394,3.4638276486680106,1.2014532178568313
0.34,2.356752913522444,0.03018511667161779,0.5944495303716647,1.9929666968696915,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3884801206579973,0.027677438174737258,0.6183343315782447,2.0508441957957464,3.3988142246312085,1.2128896457825364
0.36,2.4198355774425533,0.025150570863205574,0.6425326873526702,2.1087171392486384,3.3672679526005043,1.2185578833254664
0.37,2.45082598107827,0.022604982431446992,0.667040947163453,2.166588174549069,3.3363469594375577,1.2241916080450161
0.38,2.481457911378286,0.020041131538211486,0.6918555262772358,2.2244599039542274,3.3060402678842817,1.2297899303107438
0.39,2.51173783311915,0.01745946796914214,0.7169729046084273,2.2823348857468533,3.2763371240673442,1.2353519660826662
0.4,2.541672098362262,0.01486043279617728,0.7423896255920499,2.3402156353187182,3.247226994547982,1.2408768370508576
0.41000000000000003,2.571266948743936,0.012244458533834131,0.7681022950794892,2.3981046262478207,3.2186995633391997,1.2463636707741457
0.42,2.600528517733789,0.009611969292421025,0.7941075802568272,2.456004291368652,3.19074472889695,1.2518116008178803
0.43,2.6294628328612135,0.00696338092822513,0.8204022085854393,2.5139170238349595,3.1633526010914594,1.2572197668907532
0.44,2.658075817909754,0.004299101190722791,0.8469829667645369,2.5718451781744864,3.1365134981644287,1.262587314980648
0.45,2.68637329507927,0.0016195298668594234,0.8738466997153296,2.6297910713352284,3.1102179436774566,1.2679133974894983
0.46,2.7143609871158225,-0.001074941077554144,0.9009903095864878,2.6877569837227955,3.084456663456669,1.2731971733671346
0.47000000000000003,2.742044519409264,-0.003783927359282196,0.9284107547805804,2.7457451602285206,3.0592205825381793,1.278437808244094
0.48,2.7694294220585642,-0.006507052241895048,0.9561050490011661,2.803757811247995,3.034500822118662,1.2836344745633783
0.49,2.79652113190495,-0.009243946402744138,0.9840702603202156,2.8617971136897675,3.010288696515039,1.2887863517111338
