"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.563107, Stable: True"
# Generated: 2025-11-26T06:11:36.018687

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049435,0.0985,0.01049435,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981835558623239,0.09695806500000001,0.02147618555862324,0.11987192023732404,4.876678667541248,1.0125650477216688
0.03,1.1462578512013912,0.09537509111913768,0.03293876407063715,0.17962054247135978,4.816745379997842,1.0188450913349674
0.04,1.1936698654290352,0.09375195781234061,0.044875462724927505,0.2392505747833521,4.75793781513283,1.0251221590898847
0.05,1.240431375945505,0.09208952815784988,0.05727977648438255,0.29876665158897076,4.700236840454578,1.0313952597646567
0.06,1.286553960409796,0.09038864914111512,0.07014531608848051,0.3581733337529716,4.643623544177748,1.0376634027639664
0.07,1.3320489990813027,0.08865015193499975,0.08346580607929355,0.417475108798847,4.588079241705487,1.0439255982753717
0.08,1.376927677225227,0.08687485217624345,0.09723508285154582,0.4766763912067149,4.533585481407101,1.0501808574256075
0.09,1.4212009875746066,0.08506355023813701,0.11144709272729189,0.5357815227930381,4.480124049731248,1.056428192436741
0.1,1.4648797328422312,0.08321703149937172,0.1260958900557142,0.5947947731660967,4.427676975693177,1.0626666167821521
0.11,1.507974528276112,0.08133606660903263,0.14117563533847532,0.6537203402514509,4.376226534772817,1.068895145342319
0.12,1.55049580425254,0.07942141174771135,0.15668059338100074,0.7125623508819402,4.325755252259017,1.0751127945603784
0.13,1.5924538089011333,0.07747380888472025,0.17260513147001208,0.7713248614470558,4.276245906073635,1.0813185825974418
0.14,1.6338586107566102,0.07549398603139551,0.1889437175775782,0.8300118585968035,4.22768152910774,1.087511529487638
0.15,1.6747201014323623,0.07348265749048193,0.2056909185919018,0.888627259995447,4.180045411100659,1.0936906572928624
0.16,1.7150479983112041,0.07144052410159715,0.22284139857501384,0.9471749151207772,4.133321100091247,1.0998549902572035
0.17,1.7548518472489854,0.06936827348277796,0.2403899170475037,1.0056586061048018,4.087492403469324,1.1060035549610274
0.18,1.7941410252870271,0.06726658026811509,0.258331327300374,1.0640820486119849,4.042543388653974,1.1121353804746905
0.19,1.8329247433696203,0.06513610634148749,0.2766605747340702,1.122448892751395,3.99845838342399,1.1182494985118623
0.2,1.8712120490630817,0.06297750106641044,0.295372695224701,1.180762724019331,3.9552219759246476,1.1243449435824273
