"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.570630, Stable: True"
# Generated: 2025-11-26T06:11:34.616495

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993525,0.0985,0.010993525,0.11,9.87551404746481,1.0062830199416763
0.02,1.197334059380898,0.0969081475,0.022966865593808984,0.2197486654746481,9.753357335082496,1.0125650477216688
0.03,1.2939691025327082,0.0952262727031191,0.03590655661913607,0.3292555794192821,9.633490759995684,1.0188450913349674
0.04,1.3892816436960043,0.0934561722370708,0.04979937305609611,0.438530178044566,9.51587563026566,1.0251221590898847
0.05,1.483295291376852,0.09159960973218943,0.06463232596986462,0.5475817507841827,9.400473680909156,1.0313952597646567
0.06,1.5760332529199874,0.08965831639215163,0.08039265849906449,0.6564194405070428,9.287247088355496,1.0376634027639664
0.07,1.6675183392242174,0.08763399155727089,0.09706784189130667,0.7650522439197976,9.176158483410974,1.0439255982753717
0.08,1.7577729695849076,0.08552830326026031,0.11464557158715574,0.8734890121461496,9.067170962814203,1.0501808574256075
0.09,1.846819176649273,0.08334288877437411,0.13311376335364847,0.9817384514701407,8.960248099462495,1.056428192436741
0.1,1.9346786114710086,0.08107935515385296,0.15246054946835855,1.0898091242312584,8.855353951386354,1.0626666167821521
0.11,2.021372548651581,0.07873927976661269,0.17267427495487436,1.197709449859832,8.752453069545634,1.068895145342319
0.12,2.106921891556253,0.07632421081912805,0.1937434938704369,1.3054477060418042,8.651510504518034,1.0751127945603784
0.13,2.1913471775936335,0.07383566787347615,0.21565696564637324,1.413032030002547,8.55249181214727,1.0813185825974418
0.14,2.2746685835482308,0.07127514235651514,0.23840365148185555,1.520470419899956,8.45536305821548,1.087511529487638
0.15,2.356905930956147,0.06864409806118434,0.26197271079141704,1.627770736317593,8.360090822201318,1.0936906572928624
0.16,2.43807869151468,0.06594397163992227,0.2863534977065638,1.7349407038491678,8.266642200182494,1.0998549902572035
0.17,2.518205992517187,0.06317617309020798,0.3115355576317357,1.8419879127661396,8.174984806938648,1.1060035549610274
0.18,2.5973066223051466,0.06034208623223976,0.33750862385478714,1.948919820760698,8.085086777307948,1.1121353804746905
0.19,2.675399035729893,0.05744306917877341,0.36426261421208606,2.0557437547568287,7.99691676684798,1.1182494985118623
0.2,2.7525013596170087,0.05448045479714965,0.39178762780825616,2.1624669127826075,7.910443951849295,1.1243449435824273
