"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.110000, field=10.00"
"# Lipschitz: 0.567020, Stable: True"
# Generated: 2025-11-26T06:11:33.107558

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099425,0.0985,0.01099425,0.11,9.87551404746481,1.0062830199416763
0.02,1.1974878979746482,0.09690807500000001,0.022969128979746484,0.2197493904746481,9.753357335082496,1.0125650477216688
0.03,1.294213002031451,0.09522604672702537,0.035911259000060994,0.3292578428052195,9.633490759995684,1.0188450913349674
0.04,1.3896242120744902,0.09345570349135879,0.0498075011208059,0.4385348804254909,9.51587563026566,1.0251221590898847
0.05,1.4837450241871943,0.0915988007618275,0.06464495136267784,0.5475898788488924,9.400473680909156,1.0313952597646567
0.06,1.5765985351736795,0.08965706173383117,0.08041093671441463,0.6564320658998559,9.287247088355496,1.0376634027639664
0.07,1.668207447242646,0.08763217788998834,0.09709301118684109,0.7650705221351477,9.176158483410974,1.0439255982753717
0.08,1.7585940728187113,0.08552580955329575,0.11467895191502821,0.8735141814416839,9.067170962814203,1.0501808574256075
0.09,1.8477803394669075,0.08333958643271056,0.13315675530969728,0.9817718317980131,8.960248099462495,1.056428192436741
0.1,1.9357877949168905,0.0810751081610801,0.1525146332588662,1.0898521161873072,8.855353951386354,1.0626666167821521
0.11,2.022637612174191,0.07873394482535781,0.1727410093806081,1.1977635336503396,8.752453069545634,1.068895145342319
0.12,2.1083505947065886,0.07631763748905683,0.19382451532767397,1.3055144404675378,8.651510504518034,1.0751127945603784
0.13,2.192947181694409,0.07382769870690496,0.21575398714461808,1.413113051459784,8.55249181214727,1.0813185825974418
0.14,2.2764474533342294,0.07126561303167603,0.23851846167796037,1.5205674413982009,8.45536305821548,1.087511529487638
0.15,2.3588711361861328,0.06863283751318341,0.2621071730398217,1.6278855465136979,8.360090822201318,1.0936906572928624
0.16,2.4402376085552855,0.06593080218943137,0.2865095491253745,1.7350751660975723,8.266642200182494,1.0998549902572035
0.17,2.5205659058991943,0.06316091056992892,0.3117152081843665,1.8421439641849502,8.174984806938648,1.1060035549610274
0.18,2.5998747262525836,0.06032454011118009,0.3377139554468923,1.9490994713133287,8.085086777307948,1.1121353804746905
0.19,2.678182435662369,0.0574230426843716,0.364495779803516,2.0559490863489343,7.99691676684798,1.1182494985118623
0.2,2.7555070736257132,0.05445774503528737,0.3920508505397731,2.1627000783740375,7.910443951849295,1.1243449435824273
0.21,2.8318663585246533,0.05142994923648522,0.42036951412501966,2.2693595886287876,7.82563802874733,1.1304207531449484
0.22,2.907277693051241,0.04834093313177815,0.4494422910555321,2.3759346325015076,7.742469212976295,1.1364759677586627
0.23,2.9817581696175894,0.045191950773068014,0.47925987275170795,2.482432101561783,7.660908237306251,1.142509631234988
0.24,3.0553245757456313,0.041984232849585086,0.5098131185091642,2.588858765631022,7.580926349702556,1.1485207907885175
0.25,3.127993399431797,0.03871898710959153,0.5410930525034822,2.695221274885504,7.5024953107447745,1.1545084971874737
0.26,3.199780834482195,0.035397398774611774,0.5730908608483041,2.8015261619872693,7.425587390640131,1.1604718049036047
0.27,3.270702785814233,0.03202063094625652,0.6057978887064464,2.9077798442384926,7.35017536586476,1.1664097722614932
0.28,3.3407748747209527,0.028589825005711004,0.6392056374536559,3.0139886257552826,7.276232515464151,1.1723214615872586
0.29,3.410012444094681,0.025106101005961494,0.6733057618946027,3.1201586996571335,7.203732617042448,1.1782059393566253
0.3,3.478430563606883,0.021570558056837004,0.7080900675306715,3.226296150268505,7.132649942468615,1.184062276342339
0.31,3.5460440348413997,0.017984274702945936,0.7435505078790855,3.33240695532926,7.062959253325914,1.1898895477609006
0.32,3.612867396378524,0.014348309294589806,0.7796791818428708,3.438496988210933,6.994635796129557,1.1956868334186013
0.33,3.6789149288275995,0.010663700351738333,0.8164683311311468,3.544572020136014,6.927655297336021,1.2014532178568313
0.34,3.744200659806096,0.006931466921152041,0.8539103377292078,3.65063772239765,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8087383688633065,0.0031526089267401845,0.8919977214178408,3.756699668577372,6.797628449262417,1.2128896457825364
0.36,3.8725415923470465,-0.0006718924867568235,0.9307231373413113,3.862763336758629,6.7345359052010085,1.2185578833254664
0.37,3.9356236282119195,-0.0045410746166700865,0.9700793736234304,3.9688341117341097,6.672693918875115,1.2241916080450161
0.38,3.9979975407679,-0.008453992871798655,1.0100593490311094,4.07491728720498,6.6120805357685635,1.2297899303107438
0.39,4.059676165368164,-0.012409720448207562,1.050656110684791,4.181018067970345,6.5526742481346885,1.2353519660826662
0.4,4.120672113035253,-0.01640734801133469,1.0918628318151435,4.287141572105373,6.494453989095964,1.2408768370508576
0.41000000000000003,4.180997775024815,-0.02044598338431327,1.1336728095653916,4.393292833126685,6.437399126678399,1.2463636707741457
0.42,4.240665327326304,-0.02452475124241652,1.1760794628386546,4.499476802143717,6.3814894577939,1.2518116008178803
0.43,4.2996867351001615,-0.02864279281353074,1.2190763301896563,4.60569834999492,6.326705202182919,1.2572197668907532
0.44,4.35807375705111,-0.032799265584563246,1.2626570677601674,4.71196226936775,6.273026996328857,1.262587314980648
0.45,4.415837949737323,-0.03699334301369154,1.3068154472575406,4.81827327690155,6.220435887354913,1.2679133974894983
0.46,4.47299067181534,-0.041224214248360404,1.351545353975694,4.924636015272473,6.168913326913338,1.2731971733671346
0.47000000000000003,4.529543088220672,-0.04549108384893394,1.3968407848579008,5.03105505525976,6.118441165076359,1.278437808244094
0.48,4.585506174284186,-0.04979317151790994,1.4426958466007427,5.13753489779273,6.069001644237324,1.2836344745633783
0.49,4.640890719784378,-0.05412971183460458,1.4891047537985864,5.244079975977946,6.020577393030078,1.2887863517111338
0.5,4.695707332935784,-0.05849995399521593,1.5360618271279443,5.35069465710609,5.973151420273875,1.2938926261462367
0.51,4.749966444313819,-0.06290316155817563,1.5835614915710825,5.457383244638187,5.926707108950703,1.2989524915287594
0.52,4.803678310716401,-0.06733861219469857,1.6315982746782465,5.564149980170832,5.8812282102212325,1.3039651488473027
0.53,4.856853018962803,-0.07180559744444148,1.6801668048678744,5.670999045380208,5.836698837485252,1.308929806545167
0.54,4.909500489630213,-0.07630342247618208,1.7292618097641765,5.777934563944688,5.793103460491829,1.3138456806453502
0.55,4.961630480728538,-0.08083140585343138,1.7788781145714618,5.884960603445909,5.7504268995041405,1.3187119948743449
0.56,5.013252591314048,-0.08538887930489275,1.8290106404846023,5.992081177248235,5.708654319523401,1.3235279807847222
0.5700000000000001,5.064376265042486,-0.08997518749968234,1.879654403135027,6.09930024635661,5.667771224575973,1.3282928778764782
0.58,5.115010793662326,-0.0945896878272264,1.9308045110716503,6.2066217212527945,5.62776345206738,1.3330059337171258
0.59,5.165165320448878,-0.09923175018175259,1.9824561642761391,6.3140494637100915,5.588617167206583,1.3376664040605122
0.6,5.214848843579996,-0.1039007567512927,2.034604652711939,6.421587288586646,5.550318857503563,1.3422735529643444
0.61,5.264070219454149,-0.10859610181111624,2.0872453549064804,6.529238965597481,5.512855327342988,1.3468266529064026
0.62,5.312838165951671,-0.11331719152151482,2.140373736565997,6.637008221065453,5.4762136926363825,1.3513249848994247
0.63,5.36116126564,-0.11806344372985891,2.193985349222397,6.744898739651333,5.440381375555045,1.3557678386046426
0.64,5.4090479689237645,-0.12283428777684961,2.2480758289116345,6.852914166063283,5.405346099345653,1.3601545124439536
0.65,5.456506597140576,-0.12762916430688914,2.3026408948830404,6.961058106745978,5.371095883230301,1.3644843137107059
0.66,5.503545345603413,-0.13244752508249527,2.3576763483390746,7.069334131549686,5.337619037392442,1.3687565586790869
0.67,5.550172286590491,-0.1372888328026862,2.4131780712049795,7.177745775379645,5.304904158050105,1.372970572712091
0.68,5.596395372283528,-0.14215256092526327,2.4691420249278146,7.286296539826051,5.272940122617496,1.377125690368052
0.6900000000000001,5.642222437655334,-0.14703819349292047,2.525564249304368,7.394989894775061,5.241716084955918,1.381221255505724
