"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.116250, field=0.10"
"# Lipschitz: 0.210139, Stable: True"
# Generated: 2025-11-26T06:11:33.707438

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003675,0.0985,0.010003675000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007141741859966,0.09700713250000001,0.02001081674185997,0.021991226404746482,0.09753357335082496,1.0125650477216688
0.03,1.0010403174942637,0.09552138266331402,0.030021219916802608,0.032973703880114696,0.09633490759995685,1.0188450913349674
0.04,1.0013462205292918,0.09404273543250319,0.04003468212209553,0.043947456131056904,0.0951587563026566,1.0251221590898847
0.05,1.0016321696087453,0.09257117553481138,0.05005100381818298,0.054912505899376386,0.09400473680909156,1.0313952597646567
0.06,1.0018984468100005,0.09110668748752858,0.06006998828628299,0.06586887496355476,0.09287247088355496,1.0376634027639664
0.07,1.0021453300181034,0.08964925560328094,0.07009144158646402,0.07681658414049031,0.09176158483410976,1.0439255982753717
0.08,1.0023730929749959,0.08819886399524643,0.08011517251621397,0.08775565328901244,0.09067170962814203,1.0501808574256075
0.09,1.0025820053298686,0.0867554965822952,0.09014099256951266,0.09868610131504382,0.08960248099462496,1.056428192436741
0.1,1.0027723326905051,0.08531913709405385,0.10016871589641771,0.10960794617828876,0.08855353951386355,1.0626666167821521
0.11,1.0029443366754895,0.08388976907589307,0.11019815926317261,0.12052120490033244,0.08752453069545635,1.068895145342319
0.12,1.003098274967161,0.08246737589383812,0.12022914201284422,0.13142589357404189,0.08651510504518034,1.0751127945603784
0.13,1.0032344013652008,0.08105194073940178,0.13026148602649623,0.1423220273741653,0.0855249181214727,1.0813185825974418
0.14,1.0033529658407474,0.07964344663433957,0.1402950156849037,0.15320962056903203,0.0845536305821548,1.087511529487638
0.15,1.003454214590941,0.07824187643532712,0.15032955783081312,0.16408868653326106,0.0836009082220132,1.0936906572928624
0.16,1.0035383900938064,0.07684721283855955,0.16036494173175117,0.1749592377613906,0.08266642200182495,1.0998549902572035
0.17,1.003605731163385,0.07545943838427295,0.17040099904338502,0.18582128588234692,0.08174984806938648,1.1060035549610274
0.18,1.0036564730050381,0.0740785354611882,0.1804375637734354,0.19667484167467464,0.0808508677730795,1.1121353804746905
0.19,1.0036908472708448,0.07270448631087723,0.19047447224614383,0.20751991508245582,0.07996916766847981,1.1182494985118623
0.2,1.003709082115025,0.07133727303205199,0.2005115630672941,0.21835651523184907,0.07910443951849296,1.1243449435824273
0.21,1.003711402249321,0.0699768775847767,0.2105486770897873,0.22918465044818426,0.07825638028747331,1.1304207531449484
0.22,1.0036980289982802,0.0686232817946035,0.2205856573797701,0.2400043282735522,0.07742469212976295,1.1364759677586627
0.23,1.0036691803543787,0.0672764673566322,0.23062234918331387,0.25081555548483264,0.07660908237306252,1.142509631234988
0.24,1.0036250710329375,0.06593641583949467,0.24065859989364324,0.26161833811210705,0.07580926349702556,1.1485207907885175
0.25,1.0035659125267813,0.06460310868926425,0.25069425901891107,0.27241268145740666,0.07502495310744775,1.1545084971874737
0.26,1.0034919131605964,0.06327652723329115,0.26072917815051705,0.2831985901137489,0.07425587390640132,1.1604718049036047
0.27,1.0034032781449476,0.061956652683964095,0.27076321093196654,0.2939760679844189,0.0735017536586476,1.1664097722614932
0.28,1.0033002096299155,0.06064346614239933,0.2807962130282657,0.3047451183024548,0.07276232515464151,1.1723214615872586
0.29,1.0031829067583218,0.05933694860205742,0.2908280420958489,0.3155057436503004,0.07203732617042448,1.1782059393566253
0.3,1.0030515657185104,0.05803708095228881,0.300858557753034,0.32625794597958785,0.07132649942468615,1.184062276342339
0.31,1.0029063797966566,0.05674384398180885,0.3108876215510006,0.3370017266310198,0.07062959253325915,1.1898895477609006
0.32,1.0027475394285792,0.05545721838210315,0.32091509694528636,0.34773708635431894,0.06994635796129557,1.1956868334186013
0.33,1.0025752322510315,0.05417718475076406,0.33094084926779666,0.3584640253282177,0.06927655297336022,1.2014532178568313
0.34,1.0023896431524524,0.05290372359475921,0.34096474569932117,0.3691825431804616,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0021909543231564,0.05163681533363296,0.35098665524255274,0.37989263900780273,0.06797628449262418,1.2128896457825364
0.36,1.0019793453049501,0.050376440302641635,0.3610064486956022,0.3905943113959605,0.0673453590520101,1.2185578833254664
0.37,1.0017549930401572,0.04912257875582348,0.37102399862600377,0.4012875584395301,0.06672693918875115,1.2241916080450161
0.38,1.0015180719200414,0.0478752108690042,0.3810391793452042,0.4119723777618192,0.06612080535768564,1.2297899303107438
0.39,1.0012687538326168,0.04663431674273914,0.3910518668835304,0.4226487665345965,0.06552674248134689,1.2353519660826662
0.4,1.0010072082098365,0.04539987640519283,0.40106193896562875,0.43331672149773615,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0007336020741497,0.04417186981495703,0.41106927498637025,0.4439762389787441,0.064373991266784,1.2463636707741457
0.42,1.0004481000844256,0.04295027686380809,0.4210737559872145,0.45462731491215347,0.063814894577939,1.2518116008178803
0.43,1.0001508645812351,0.04173507737940462,0.43107526463302687,0.4652699448587771,0.06326705202182918,1.2572197668907532
0.44,0.9998420556314886,0.04052625112792636,0.44107368518934176,0.47590412402480775,0.06273026996328858,1.262587314980648
0.45,0.999521831072428,0.03932377781665524,0.451068903500066,0.48652984728075555,0.06220435887354914,1.2679133974894983
0.46,0.9991903465549701,0.038127637096499536,0.4610608069656157,0.4971471091802153,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9988477555864027,0.03693780856446207,0.4710492845214797,0.5077559039784564,0.06118441165076359,1.278437808244094
0.48,0.9984942095724328,0.03575427176605336,0.481034226617204,0.5183562256508281,0.06069001644237324,1.2836344745633783
0.49,0.9981298578585887,0.03457700619765066,0.4910155251957899,0.5289480679109761,0.060205773930300785,1.2887863517111338
0.5,0.9977548477709786,0.03340599130880382,0.5009930736734997,0.539531424228865,0.059731514202738756,1.2938926261462367
0.51,0.9973693246564088,0.03224120650448882,0.5109667669200637,0.5501062878486022,0.05926707108950704,1.2989524915287594
0.52,0.9969734319218646,0.031082631147309966,0.5209365012392824,0.5606726518060613,0.05881228210221233,1.3039651488473027
0.53,0.9965673110733583,0.029930244559651552,0.530902174350016,0.5712305089463021,0.058366988374852526,1.308929806545167
0.54,0.9961511017541502,0.028784026025779938,0.5408636853675575,0.5817798519407842,0.057931034604918295,1.3138456806453502
0.55,0.9957249417823468,0.027643954793896888,0.550820934785381,0.5923206733043749,0.05750426899504141,1.3187119948743449
