"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.112500, field=1.00"
"# Lipschitz: 0.516816, Stable: True"
# Generated: 2025-11-26T06:11:34.376322

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009415,0.0985,0.01009415,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186868221724648,0.096998085,0.020281018221724647,0.03996966404746481,0.9753357335082496,1.0125650477216688
0.03,1.0278179464916033,0.09549440775282753,0.030559197686640678,0.05990988960427196,0.9633490759995683,1.0188450913349674
0.04,1.0368108118636612,0.09398911776757178,0.040927305805277286,0.07982155982918368,0.951587563026566,1.0251221590898847
0.05,1.0456678165665252,0.09248236136687026,0.05138398397094254,0.09970554357808595,0.9400473680909156,1.0313952597646567
0.06,1.054391318705178,0.09097428174346937,0.06192789715799432,0.11956269542466036,0.9287247088355496,1.0376634027639664
0.07,1.062983636681405,0.08946501901604685,0.07255773352480838,0.13939385570006763,0.9176158483410976,1.0439255982753717
0.08,1.071447049676236,0.08795471028428521,0.08327220402157073,0.15919985055029265,0.9067170962814203,1.0501808574256075
0.09,1.0797837981436997,0.08644348968318755,0.09407004200300773,0.1789814920098692,0.8960248099462496,1.056428192436741
0.1,1.0879960843145398,0.08493148843662791,0.10495000284615312,0.1987395780907687,0.8855353951386354,1.0626666167821521
0.11,1.0960860727086301,0.08341883491013023,0.11591086357323942,0.21847489288530045,0.8752453069545635,1.068895145342319
0.12,1.1040558906548932,0.08190565466287095,0.12695142247978836,0.23818820668193239,0.8651510504518034,1.0751127945603784
0.13,1.111907628817604,0.0803920704989017,0.1380704987679644,0.25788027609299935,0.8552491812147269,1.0813185825974418
0.14,1.1196433417280256,0.07887820251758958,0.14926693218524464,0.2775518441933227,0.845536305821548,1.087511529487638
0.15,1.127265048320392,0.0773641681632736,0.16053958266844856,0.29720364066881844,0.8360090822201319,1.0936906572928624
0.16,1.1347747324713147,0.07585008227413684,0.1718873299931617,0.3168363819742237,0.8266642200182495,1.0998549902572035
0.17,1.1421743435417473,0.07433605713029484,0.18330907342857916,0.33645077149911934,0.8174984806938648,1.1060035549610274
0.18,1.1494657969207052,0.07282220250110162,0.1948037313977862,0.3560474997414755,0.8085086777307948,1.1121353804746905
0.19,1.1566509745699833,0.07130862569167541,0.20637024114348604,0.37562724448799045,0.799691676684798,1.1182494985118623
0.2,1.163731725569175,0.06979543158864705,0.2180075583991778,0.3951906710005383,0.7910443951849295,1.1243449435824273
0.21,1.1707098666603377,0.06828272270513465,0.22971465706578117,0.4147384322080793,0.782563802874733,1.1304207531449484
0.22,1.1775871827917,0.06677059922494864,0.24149052889369818,0.43427116890343004,0.7742469212976295,1.1364759677586627
0.23,1.1843654276598503,0.0652591590460322,0.25333418317029666,0.4537895099443233,0.7660908237306251,1.142509631234988
0.24,1.1910463242498879,0.0637484978231422,0.26524464641279555,0.4732940724582281,0.7580926349702556,1.1485207907885175
0.25,1.1976315653730543,0.06223870900977659,0.2772209620665261,0.4927854620504295,0.7502495310744774,1.1545084971874737
0.26,1.204122814201407,0.06072988389935466,0.28926219020854016,0.5122642730149048,0.742558739064013,1.1604718049036047
0.27,1.2105217047991272,0.059222111665656475,0.30136740725653144,0.531731088547559,0.735017536586476,1.1664097722614932
0.28,1.2168298426500874,0.057715479402529066,0.3135357056830323,0.5511864809614151,0.727623251546415,1.1723214615872586
0.29,1.223048805181344,0.05621007216286633,0.3257661937348457,0.5706310119033802,0.7203732617042448,1.1782059393566253
0.3,1.2291801422822368,0.054705972996870654,0.3380579951576681,0.5900652325722361,0.7132649942468615,1.184062276342339
0.31,1.235225376818821,0.053203262989604067,0.3504102489258563,0.6094896839375271,0.7062959253325914,1.1898895477609006
0.32,1.2411860051433696,0.05170202129783723,0.36282210897729,0.6289048969590413,0.6994635796129557,1.1956868334186013
0.33,1.2470634975987211,0.05020232518620467,0.3752927439532772,0.6483113928066045,0.6927655297336021,1.2014532178568313
0.34,1.252859299017264,0.048704250062674925,0.38782133694344983,0.6677096830799277,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2585748292143741,0.04720786951334428,0.4004070852355936,0.6871002700282665,0.6797628449262417,1.2128896457825364
0.36,1.2642114834761424,0.04571325533656319,0.413049200070355,0.7064836467696726,0.6734535905201009,1.2185578833254664
0.37,1.2697706330412502,0.04422047757640423,0.4257469064007675,0.725860297509635,0.6672693918875116,1.2241916080450161
0.38,1.2752536255768665,0.04272960455548096,0.4384994426565362,0.7452306977589226,0.6612080535768563,1.2297899303107438
0.39,1.2806617856484608,0.04124070290712668,0.4513060605130208,0.7645953145504598,0.6552674248134689,1.2353519660826662
0.4,1.2859964151834395,0.03975383760694259,0.4641660246648552,0.7839546066550791,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2912587939285316,0.03826907200372443,0.4770786126041405,0.8033090247960094,0.6437399126678399,1.2463636707741457
0.42,1.2964501799008605,0.03678646784977728,0.49004311440314907,0.8226590118619731,0.63814894577939,1.2518116008178803
0.43,1.3015718098326547,0.03530608533062753,0.5030588325014757,0.8420050031187756,0.6326705202182918,1.2572197668907532
0.44,1.3066248996095613,0.03382798309414174,0.5161250814975713,0.8613474264192851,0.6273026996328858,1.262587314980648
0.45,1.3116106447025377,0.03235221827906147,0.5292411879445966,0.8806867024117095,0.6220435887354914,1.2679133974894983
0.46,1.3165302205933092,0.030878846542963627,0.5424064901505297,0.9000232447460899,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.321384783193387,0.0294079220896555,0.5556203379824636,0.9193574602789363,0.6118441165076358,1.278437808244094
0.48,1.326175469256655,0.027939497696013837,0.5688820926750301,0.9386897492759465,0.6069001644237324,1.2836344745633783
0.49,1.330903396785537,0.026473624738277114,0.5821911266428854,0.9580205056127504,0.6020577393030079,1.2887863517111338
0.5,1.33556966543077,0.02501035321780019,0.5955468232971931,0.9773501169736358,0.5973151420273874,1.2938926261462367
0.51,1.3401753568848105,0.02354973178628042,0.6089485768660412,0.9966789650482174,0.5926707108950703,1.2989524915287594
0.52,1.3447215352689117,0.022091807770464208,0.6223957922187303,1.0160074257260163,0.5881228210221232,1.3039651488473027
0.53,1.349209247513916,0.020636627196342974,0.6358878846938695,1.0353358692889267,0.5836698837485252,1.308929806545167
0.54,1.3536395237348082,0.019184234812847343,0.6494242799312175,1.054664660601551,0.5793103460491829,1.3138456806453502
0.55,1.3580133775990877,0.017734674115048296,0.6630044137072084,1.073994159299391,0.5750426899504141,1.3187119948743449
0.56,1.3623318066890142,0.016287987366873966,0.6766277317740985,1.093324719974886,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3665957928577936,0.014844215623350582,0.6902936897026765,1.1126566923612995,0.5667771224575973,1.3282928778764782
0.58,1.3708063025797708,0.013403398752376035,0.7040017527284742,1.1319904215144534,0.562776345206738,1.3330059337171258
0.59,1.3749642872946988,0.011965575456034383,0.7177513956014212,1.1513262479923185,0.5588617167206582,1.3376664040605122
0.6,1.3790706837461615,0.010530783291459513,0.7315421024388828,1.170664508032472,0.5550318857503563,1.3422735529643444
0.61,1.3831264143142246,0.009099058691256054,0.7453733665820251,1.1900055337274371,0.5512855327342988,1.3468266529064026
0.62,1.3871323873423969,0.007670436983485549,0.7592446904554491,1.2093496531979224,0.5476213692636382,1.3513249848994247
0.63,1.3910894974589838,0.006244952411225724,0.7731555854300389,1.2286971907639828,0.5440381375555045,1.3557678386046426
0.64,1.3949986258929181,0.004822638151710612,0.7871055716889681,1.2480484671141276,0.5405346099345654,1.3601545124439536
0.65,1.3988606407841535,0.0034035263350591406,0.8010941780968096,1.2674037994724026,0.5371095883230301,1.3644843137107059
0.66,1.4026763974887109,0.0019876480625996913,0.8151209420716967,1.2867635017634744,0.5337619037392441,1.3687565586790869
0.67,1.4064467388784665,0.0005750334247979817,0.8291854094604814,1.306127884775754,0.5304904158050106,1.372970572712091
0.68,1.4101724956357722,-0.0008342884812044748,0.8432871344168391,1.3254972563225889,0.5272940122617495,1.377125690368052
0.6900000000000001,1.413854486543001,-0.0022402895344342246,0.8574256792822691,1.344871921401564,0.5241716084955917,1.381221255505724
0.7000000000000001,1.41749351876711,-0.0036429425733050546,0.8716006144699402,1.36425218235195,0.5211221470714845,1.3852566213878945
0.71,1.421090388139316,-0.0050422213792056395,0.8858115183513333,1.383638339010336,0.5181445972763784,1.3892311507835116
0.72,1.4246458794299752,-0.006438100660448928,0.9000579771456331,1.4030306888644928,0.5152379546715438,1.3931442160683094
0.73,1.4281607666187655,-0.007830556036576659,0.9143395848118208,1.4224295272055079,0.5124012406540565,1.3969951993239176
0.74,1.4316358131602624,-0.009219564023012541,0.9286559429434234,1.441835147278236,0.5096335020274796,1.4007834924354383
0.75,1.4350717722450077,-0.01060510201605774,0.9430066606658735,1.4612478404301135,0.5069338105817593,1.4045084971874737
0.76,1.438469387056163,-0.011987148278222459,0.9573913545364351,1.4806678962583812,0.5043012626823391,1.408169625358592
0.77,1.4418293910218456,-0.013365681923887509,0.9718096484466535,1.5000956027557664,0.5017349788684915,1.4117662988142137
0.78,1.445152508063242,-0.014740682905289917,0.9862611735272859,1.5195312464546697,0.4992341034608569,1.4152979495979063
0.79,1.4484394528385909,-0.01611213199882671,1.0007455680556718,1.5389751125699107,0.49679780417817054,1.418764020021071
0.8,1.4516909309831354,-0.017480010791671167,1.0152624773655032,1.5584274851400783,0.4944252717631538,1.4221639627510076
0.81,1.454907639345136,-0.018844301668695947,1.0298115537589545,1.5778886471675413,0.4921157196175377,1.425497240897346
0.8200000000000001,1.458090266218037,-0.020204987799697604,1.0443924564211349,1.597358880757168,0.4898683834461829,1.4287633280968262
0.8300000000000001,1.4612394915688853,-0.02156205312691715,1.0590048513368238,1.61683846725381,0.4876825209102546,1.4319617085964178
0.84,1.4643559872630876,-0.02291548235285145,1.0736484112094546,1.6363276873786015,0.4855574112894076,1.4350918773347627
0.85,1.4674404172856053,-0.024265260928350282,1.0883228153823108,1.6558268213641265,0.4834923551529281,1.4381533400219317
0.86,1.4704934379586752,-0.025611375040994137,1.1030277497618974,1.675336149088512,0.48148667403978473,1.4411456132174765
0.87,1.4735156981561481,-0.02695381160374784,1.117762906743459,1.6948559502084966,0.4795397101475277,1.4440682244067722
0.88,1.4765078395145375,-0.02829255824388525,1.1325279851386043,1.7143865042915334,0.4776508260299798,1.4469207120756318
0.89,1.4794704966408665,-0.029627603292180362,1.1473226901050129,1.7339280909469785,0.47581940430365843,1.4497026257831855
0.9,1.4824042973174043,-0.03095893577236033,1.162146733078187,1.7534809899564239,0.4740448473628654,1.4524135262330098
0.91,1.48530986270338,-0.03228654539081593,1.1769998317052208,1.7730454814032266,0.47232657710338033,1.4550529853424978
0.92,1.4881878075337622,-0.03361042252656523,1.1918817097805585,1.7926218458012941,0.47066403465469364,1.4576205863104588
0.93,1.4910387403151901,-0.034930558221466165,1.2067920971837105,1.8122103642231786,0.4690566801207121,1.460115923682935
0.9400000000000001,1.4938632635191467,-0.03624694417067403,1.221730729818902,1.8318113184275375,0.46750399232887074,1.462538603417229
0.9500000000000001,1.4966619737724547,-0.0375595727133398,1.2366973495566265,1.8514249909860176,0.4660054685875844,1.4648882429441257
0.96,1.4994354620451844,-0.03886843682354556,1.2516917041770783,1.871051665409618,0.4645606244519731,1.467164471228306
0.97,1.5021843138360562,-0.040173530101473016,1.266713547315439,1.8906916262745896,0.4631689934977929,1.469366928826937
0.98,1.5049091093554205,-0.04147484676480171,1.281762638408993,1.9103451593479281,0.4618301271035073,1.4714952679464322
0.99,1.507610423705901,-0.042772381640333125,1.2968387426460521,1.9300125517125175,0.4605435942404343,1.4735491524973723
1.0,1.5102888270607784,-0.04406613015583736,1.3119416309166598,1.949694091891981,0.4593089812709042,1.4755282581475768
1.01,1.5129448848402025,-0.04535608833211895,1.3270710797650618,1.9693900699752978,0.45812589175436214,1.4774322723733215
1.02,1.5155791578853075,-0.046642252775298564,1.342226871343915,1.9891007777412435,0.456993946261358,1.479260894508688
1.03,1.5181922026303134,-0.04792462066930738,1.3574087933702181,2.00882650878271,0.4559127821953572,1.481013835793043
1.04,1.5207845712726935,-0.04920318976859116,1.372616639082945,2.028567558630967,0.45488205362231693,1.482690819416637
1.05,1.5233568119414844,-0.05047795839102089,1.38785020720236,2.048324224879917,0.4539014311079671,1.4842915805643155
1.06,1.5259094688638184,-0.05174892541100727,1.4031093018909981,2.0680968073104116,0.45297060156274077,1.485815866457337
1.07,1.5284430825297546,-0.053016090252816055,1.4183937327162957,2.0878856080146773,0.4520892680943002,1.4872634363932886
1.08,1.5309581898554865,-0.05427945288408173,1.4337033146148506,2.107690931520918,0.45125714986760446,1.4886340617840967
1.09,1.533455324345001,-0.055539013809516806,1.4490378678583005,2.127513084918149,0.4504739819724692,1.4899275261921234
1.1,1.5359350162502663,-0.05679477406481422,1.4643972180208031,2.1473523779813237,0.4497395152985698,1.4911436253643444
1.11,1.5383977927300205,-0.05804673521074042,1.4797811959481033,2.167209123296812,0.4490535164178423,1.4922821672646027
1.12,1.5408441780072397,-0.05929489932741674,1.4951896377281757,2.187083636388291,0.44841576747423667,1.493342972103934
1.1300000000000001,1.5432746935253558,-0.060539269008786895,1.5106223846634292,2.2069762358431055,0.4478260660807823,1.494325872368957
1.1400000000000001,1.5456898581033003,-0.06177984735726832,1.5260792832444623,2.226887243439167,0.4472842252239267,1.4952307128483255
1.1500000000000001,1.548090188089444,-0.06301663797858528,1.5415601851253566,2.2468169842724395,0.44679007317510916,1.496057350657239
1.16,1.55047619751451,-0.0642496449767818,1.5570649471005018,2.266765786885085,0.44634345340953696,1.4968056552600042
1.17,1.552848398243527,-0.0654788729494124,1.572593431082937,2.2867339833943254,0.44594422453213034,1.4974755084906501
1.18,1.5552073001268976,-0.06670432698290887,1.588145504084206,2.306721909622082,0.4455922602106109,1.4980668045715864
1.19,1.5575534111506533,-0.06792601264812123,1.6037210381957125,2.326729905225457,0.44528744911570245,1.498579450130307
1.2,1.559887237585966,-0.06914393599603127,1.619319910571572,2.3467583138281207,0.44502969486842414,1.499013364214136
1.21,1.5622092841379875,-0.07035810355363709,1.634942003412952,2.3668074831526646,0.4448189159944541,1.4993684783030088
1.22,1.5645200540940871,-0.07156852232000689,1.650587203953893,2.386877765153989,0.44465504588554433,1.4996447363202945
1.23,1.5668200494715587,-0.07277519976250095,1.6662554044486084,2.4069695161537856,0.4445380327679718,1.49984209464165
1.24,1.5691097711648654,-0.07397814381316001,1.681946502160257,2.427083096976181,0.4444678396780154,1.4999605221019081
1.25,1.571389719092494,-0.07517736286525907,1.697660399351182,2.44721887308461,0.4444444444444444,1.5
1.26,1.5736603923434869,-0.07637286577002526,1.7133970032746169,2.467377214719979,0.4444678396780154,1.4999605221019081
