"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.118750, field=0.10"
"# Lipschitz: 0.210448, Stable: True"
# Generated: 2025-11-26T06:11:33.791809

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003425,0.0985,0.010003425,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006641946859964,0.09700715750000001,0.020010066946859965,0.021990976404746482,0.09753357335082496,1.0125650477216688
0.03,1.000965379623065,0.09552145751781402,0.030019720743090617,0.03297295408511469,0.09633490759995685,1.0188450913349674
0.04,1.0012463460356067,0.09404288485060189,0.04003218420344668,0.04394595695734491,0.0951587563026566,1.0251221590898847
0.05,1.0015073808524242,0.09257142408031327,0.05004725801197092,0.054910007980727545,0.09400473680909156,1.0313952597646567
0.06,1.0017487667533784,0.09110705957905928,0.060064745679504705,0.0658651291573427,0.09287247088355496,1.0376634027639664
0.07,1.0019707822174633,0.0896497755144106,0.07008445350167934,0.07681134153371204,0.09176158483410976,1.0439255982753717
0.08,1.0021737015721475,0.08819955585462108,0.08010619051740081,0.08774866520422776,0.09067170962814203,1.0501808574256075
0.09,1.0023577950438414,0.08675638437377582,0.09012976846783922,0.09867711931623066,0.08960248099462496,1.056428192436741
0.1,1.002523328809354,0.0853202446568631,0.10015500175593277,0.10959672207661532,0.08855353951386355,1.0626666167821521
0.11,1.0026705650482128,0.08389112010476943,0.11018170740641489,0.1205074907598475,0.08752453069545635,1.068895145342319
0.12,1.0027997619957278,0.08246899393919736,0.12020970502637217,0.1314094417172842,0.08651510504518034,1.0751127945603784
0.13,1.0029111739966874,0.08105384920750565,0.13023881676633906,0.14230259038769327,0.0855249181214727,1.0813185825974418
0.14,1.0030050515595808,0.07964566878747144,0.14026886728193486,0.15318695130887489,0.0845536305821548,1.087511529487638
0.15,1.003081641411249,0.0782444353919745,0.15029968369604735,0.16406253813029223,0.0836009082220132,1.0936906572928624
0.16,1.0031411865518707,0.07685013157360338,0.16033109556156605,0.17492936362662484,0.08266642200182495,1.0998549902572035
0.17,1.0031839263101987,0.07546273972918349,0.17036293482466805,0.1857874397121618,0.08174984806938648,1.1060035549610274
0.18,1.0032100963989639,0.07408224210422737,0.18039503578865768,0.19663677745595765,0.0808508677730795,1.1121353804746905
0.19,1.0032199289703734,0.07270862079730726,0.1904272350783614,0.20747738709767807,0.07996916766847981,1.1182494985118623
0.2,1.0032136526716315,0.07134185776435036,0.2004593716050777,0.2183092780640666,0.07910443951849296,1.1243449435824273
0.21,1.00319149270042,0.06998193482285697,0.2104912865320819,0.22913245898596785,0.07825638028747331,1.1304207531449484
0.22,1.0031536708602742,0.06862883365604226,0.22052282324068465,0.23994693771584677,0.07742469212976295,1.1364759677586627
0.23,1.0031004056158022,0.06728253581690177,0.23055382729684268,0.25075272134574716,0.07660908237306252,1.142509631234988
0.24,1.0030319121476936,0.06594302273220146,0.2405841464183196,0.26154981622563583,0.07580926349702556,1.1485207907885175
0.25,1.002948402407469,0.06461027570639276,0.25061363044239426,0.272338227982083,0.07502495310744775,1.1545084971874737
0.26,1.0028500851719286,0.06328427592545333,0.26064213129411357,0.2831179615372322,0.07425587390640132,1.1604718049036047
0.27,1.002737166097256,0.06196500446065413,0.2706695029550861,0.29388902112801546,0.0735017536586476,1.1664097722614932
0.28,1.0026098477727434,0.0606524422722536,0.2806956014328136,0.30465141032557447,0.07276232515464151,1.1723214615872586
