"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.545556, Stable: True"
# Generated: 2025-11-26T06:11:35.234559

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194125,0.0985,0.010194125,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385456963761797,0.0969880875,0.0205795819637618,0.05994515309492962,1.9506714670164993,1.0125650477216688
0.03,1.0574044997979668,0.09546460136612382,0.031153626961741468,0.08983732472885642,1.9266981519991366,1.0188450913349674
0.04,1.0759937390069516,0.09392987385949524,0.041913564351810983,0.11967835124682745,1.903175126053132,1.0251221590898847
0.05,1.0943181616955897,0.0923842307511908,0.05285674596876688,0.1494700398974283,1.8800947361818312,1.0313952597646567
0.06,1.1123824354176108,0.09082799143573926,0.06398057032294299,0.1792141688762025,1.8574494176710992,1.0376634027639664
0.07,1.130191148526931,0.08926146904314296,0.0752824818082123,0.20891248740708962,1.835231696682195,1.0439255982753717
0.08,1.1477488111420409,0.08768497054940032,0.08675996991963271,0.23856671585918088,1.8134341925628406,1.0501808574256075
0.09,1.165059856133017,0.08609879688551128,0.09841056848096288,0.2681785458962297,1.7920496198924991,1.056428192436741
0.1,1.182128640128461,0.0845032430449507,0.11023185488224749,0.29774964065648485,1.7710707902772709,1.0626666167821521
0.11,1.1989594445398348,0.08289859818959748,0.12222144932764584,0.3272816349605422,1.750490613909127,1.068895145342319
0.12,1.215556476600805,0.08128514575410965,0.13437701409365388,0.3567761355450318,1.7303021009036068,1.0751127945603784
0.13,1.2319238704193551,0.0796631635487383,0.14669625279784743,0.3862347213200759,1.7104983624294539,1.0813185825974418
0.14,1.2480656880405656,0.07803292386057525,0.15917690967825307,0.415658943648564,1.691072611643096,1.087511529487638
0.15,1.2639859205180837,0.07639469355323181,0.17181676888343392,0.4450503266454006,1.6720181644402639,1.0936906572928624
0.16,1.2796884889924398,0.07474873416494757,0.1846136537733583,0.4744103674949841,1.653328440036499,1.0998549902572035
0.17,1.295177245774483,0.07309530200513038,0.19756542623110315,0.5037405367852735,1.6349969613877295,1.1060035549610274
0.18,1.31045597543232,0.07143464824933025,0.21066998598542636,0.5330422788568957,1.6170173554615896,1.1121353804746905
0.19,1.3255283958802528,0.06976701903265128,0.22392526994422887,0.5623170121658349,1.599383353369596,1.1182494985118623
0.2,1.3403981594683145,0.06809265554160777,0.23732925153891202,0.5915661296583333,1.582088790369859,1.1243449435824273
0.21,1.3550688540710967,0.06641179410443142,0.250879940079623,0.6207909991567151,1.565127605749466,1.1304207531449484
0.22,1.3695440041746598,0.06472466627983817,0.2645753801213696,0.6499929637549208,1.548493842595259,1.1364759677586627
0.23,1.3838270719604029,0.06303149894426431,0.27841365084097364,0.6791733422226199,1.5321816474612502,1.142509631234988
0.24,1.3979214583848538,0.06133251437758259,0.2923928654248222,0.7083334294168364,1.5161852699405112,1.1485207907885175
0.25,1.4118305042544228,0.05962793034730982,0.3065111704673664,0.73747449670009,1.500499062148955,1.1545084971874737
0.26,1.4255574912942333,0.05791796019131885,0.32076674538030875,0.7665977923641238,1.485117478128026,1.1604718049036047
0.27,1.4391056432102185,0.05620281289906802,0.33515780181241095,0.7957045420583464,1.470035073172952,1.1664097722614932
0.28,1.4524781267437412,0.05448269319136246,0.34968258307984834,0.8247959492221781,1.45524650309283,1.1723214615872586
0.29,1.465678052718051,0.052757801598661905,0.36433936360702884,0.8538731955205439,1.4407465234084895,1.1782059393566253
0.3,1.4787084770759618,0.05102833453795055,0.37912644837778847,0.8829374412818093,1.426529988493723,1.184062276342339
0.31,1.4915724019081837,0.04929448438818483,0.39404217239687034,0.9119898259375061,1.412591850665183,1.1898895477609006
0.32,1.5042727764718,0.04755643956433572,0.4090849001615883,0.9410314684632398,1.3989271592259114,1.1956868334186013
0.33,1.5168124981984263,0.045814384590042244,0.4242530251435726,0.9700634678202169,1.3855310594672041,1.2014532178568313
0.34,1.5291944136916429,0.044068500168893604,0.43954496928048903,0.9990869033968732,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5414213197133297,0.042318963254357495,0.45495918247762235,1.0281028354501218,1.3595256898524835,1.2128896457825364
0.36,1.5534959641585797,0.04056594711837238,0.47049414211920815,1.05711230554578,1.3469071810402018,1.2185578833254664
0.37,1.5654210470189025,0.03880962141862194,0.48614835258939715,1.0861163369977678,1.334538783775023,1.2241916080450161
0.38,1.5771992213334711,0.037050152264509924,0.5019203448027318,1.115115935305707,1.3224161071537126,1.2297899303107438
0.39,1.5888330941281963,0.035287702281853905,0.5178086757440138,1.144112088590579,1.3105348496269378,1.2353519660826662
0.4,1.600325227342445,0.03352243067631644,0.5338119280174383,1.1731057680281303,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6116781387432548,0.03175449329559241,0.5499287094048708,1.2020979282797466,1.2874798253356798,1.2463636707741457
0.42,1.622894302826917,0.029984042690371197,0.56615765243314,1.231089507920536,1.27629789155878,1.2518116008178803
0.43,1.6339761517078362,0.028211228174092422,0.5824974139502184,1.260081429864393,1.2653410404365837,1.2572197668907532
0.44,1.6449260759945918,0.026436195881514125,0.5989466747101643,1.2890746017858372,1.2546053992657715,1.262587314980648
0.45,1.655746425653154,0.024659088826111963,0.6155041389666958,1.3180699165384409,1.2440871774709827,1.2679133974894983
0.46,1.666439510857227,0.02288004695632825,0.6321685340752681,1.3470682525696822,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6770076028257133,0.02109920721068938,0.6489386101035252,1.376070474332081,1.2236882330152716,1.278437808244094
0.48,1.6874529346473106,0.019316703571810222,0.6658131394499983,1.405077432690491,1.2138003288474648,1.2836344745633783
0.49,1.6977777020922689,0.01753266711930386,0.682790916470921,1.4340899653254386,1.2041154786060158,1.2887863517111338
0.5,1.7079840644113553,0.015747226081615072,0.6998707571150347,1.4631088971324215,1.194630284054775,1.2938926261462367
0.51,1.718074145122084,0.013960505886795642,0.7170514985662555,1.4921350406170828,1.1853414217901406,1.2989524915287594
0.52,1.7280500327822865,0.012172629212239579,0.7343319988940784,1.521169196286205,1.1762456420442464,1.3039651488473027
0.53,1.7379137817511066,0.010383716033396094,0.7517111367115895,1.5502121530344704,1.1673397674970505,1.308929806545167
0.54,1.747667412937519,0.008593883671478007,0.7691878108409647,1.579264688526952,1.1586206920983657,1.3138456806453502
0.55,1.7573129145364792,0.006803246840183097,0.7867609399863295,1.6083275695773107,1.1500853799008282,1.3187119948743449
0.56,1.7668522427528233,0.005011917691445702,0.8044294624138577,1.6374015525216838,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7762873225130418,0.0032200058602356503,0.8221923356389881,1.666487383588259,1.1335542449151945,1.3282928778764782
0.58,1.7856200481650664,0.0014276185084214302,0.8400485361206388,1.6955857992625414,1.125552690413476,1.3330059337171258
0.59,1.7948522841662098,-0.0003651396322857433,0.8579970589623009,1.7246975266483269,1.1177234334413164,1.3376664040605122
0.6,1.8039858657594063,-0.0021581662182905245,0.876036917619895,1.7538232838244021,1.1100637715007127,1.3422735529643444
0.61,1.8130225996379115,-0.003951361252958478,0.8941671436162741,1.7829637801970033,1.1025710654685976,1.3468266529064026
0.62,1.821964264598618,-0.005744627046331598,0.9123867862622603,1.8121197168480685,1.0952427385272765,1.3513249848994247
0.63,1.830812612184155,-0.007537868175698558,0.9306949123841018,1.8412917868793275,1.088076275111009,1.3557678386046426
0.64,1.8395693673139393,-0.00933099144700422,0.9490906060572413,1.8704806757522792,1.0810692198691307,1.3601545124439536
0.65,1.8482362289043524,-0.011123905857083139,0.9675729683462848,1.89968706162411,1.0742191766460603,1.3644843137107059
0.66,1.8568148704782204,-0.012916522556702077,0.986141117051067,1.928911615679614,1.0675238074784883,1.3687565586790869
0.67,1.8653069407637743,-0.014708754814396787,1.0047941864587047,1.9581550024591812,1.060980831610021,1.372970572712091
0.68,1.8737140642832766,-0.016500517981088578,1.0235313271015374,1.9874178801829192,1.054588024523499,1.377125690368052
0.6900000000000001,1.8820378419314934,-0.01829172945546641,1.0423517055208522,2.016700901070987,1.0483432169911835,1.381221255505724
0.7000000000000001,1.890279851544203,-0.020082308650120572,1.0612545040362942,2.046004711660214,1.042244294142969,1.3852566213878945
0.71,1.8984416484569255,-0.02187217695841417,1.0802389205208633,2.0753299531170857,1.0362891945527568,1.3892311507835116
0.72,1.906524766054062,-0.023661257722079027,1.099304168181404,2.1046772615471827,1.0304759093430875,1.3931442160683094
0.73,1.914530716308635,-0.025449476199522692,1.1184494753444902,2.134047268301154,1.024802481308113,1.3969951993239176
0.74,1.9224609903128176,-0.027236759534833715,1.1376740852476184,2.1634406002773217,1.0192670040549592,1.4007834924354383
0.75,1.9303170587994447,-0.029023036727472362,1.1569772558356128,2.1928578802209993,1.0138676211635187,1.4045084971874737
0.76,1.9381003726546944,-0.030808238602634444,1.1763582595621598,2.222299727020629,1.0086025253646782,1.408169625358592
0.77,1.945812363422132,-0.032592297782275965,1.195816383196381,2.2517667560008228,1.003469957736983,1.4117662988142137
0.78,1.9534544437983066,-0.034375148656786716,1.2153509276343641,2.281259579212414,0.9984682069217138,1.4152979495979063
0.79,1.9610280081200908,-0.03615672735730109,1.234961207715565,2.310778805719614,0.9935956083563411,1.418764020021071
0.8,1.9685344328439525,-0.03793697172863468,1.2546465520440044,2.3403250418843786,0.9888505435263076,1.4221639627510076
0.81,1.975975077017348,-0.039715821302835456,1.2744063028141779,2.369898891648081,0.9842314392350754,1.425497240897346
0.8200000000000001,1.983351282742426,-0.04149321727333863,1.2942398156416022,2.3995009568106056,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9906643756322269,-0.04326910246971436,1.3141464593979244,2.4291318373069535,0.9753650418205092,1.4319617085964178
0.84,1.9979156652595669,-0.04504342133299802,1.3341256160505202,2.4587921314814807,0.9711148225788152,1.4350918773347627
0.85,2.005106445598791,-0.046816119891592595,1.354176680506508,2.4884824363598645,0.9669847103058562,1.4381533400219317
0.86,2.012237995460577,-0.04858714573773342,1.3742990604611138,2.518203347918911,0.9629733480795695,1.4411456132174765
0.87,2.0193115789199787,-0.05035644800450533,1.3944921762503135,2.5479554613543125,0.9590794202950554,1.4440682244067722
0.88,2.026328445737883,-0.05212397734340279,1.4147554607076924,2.5777393713464627,0.9553016520599596,1.4469207120756318
0.89,2.033289831776067,-0.053889685902423656,1.435088359025453,2.607555672324441,0.9516388086073169,1.4497026257831855
0.9,2.0401969594060314,-0.0556535273046876,1.4554903286195133,2.637404958728275,0.9480896947257308,1.4524135262330098
0.91,2.0470510379117886,-0.057415456627570194,1.4759608389986312,2.6672878252695926,0.9446531542067607,1.4550529853424978
0.92,2.0538532638867797,-0.05917543038234413,1.496499371637499,2.697204867190778,0.9413280693093873,1.4576205863104588
0.93,2.0606048216250996,-0.06093340649431919,1.51710541985375,2.72715668052274,0.9381133602414242,1.460115923682935
0.9400000000000001,2.0673068835071966,-0.0626893442834727,1.537778488688822,2.757143862341405,0.9350079846577415,1.462538603417229
0.9500000000000001,2.0739606103802255,-0.06444320444556254,1.5585180947926243,2.7871670110230546,0.9320109371751688,1.4648882429441257
0.96,2.080567151933219,-0.06619494903371495,1.5793237663119564,2.8172267264986086,0.9291212489039462,1.467164471228306
0.97,2.0871276470672493,-0.0679445414404796,1.6001950427826288,2.8473236105069804,0.9263379869955858,1.469366928826937
0.98,2.0936432242607435,-0.06969194638034444,1.6211314750252361,2.8774582668476087,0.9236602542070146,1.4714952679464322
0.99,2.100115001930125,-0.07143712987270347,1.6421326250445374,2.907631301632286,0.9210871884808686,1.4735491524973723
1.0,2.1065440887859386,-0.07318005922527007,1.6631980659323968,2.937843323536396,0.9186179625418084,1.4755282581475768
1.01,2.1129315841846235,-0.07492070301792966,1.684327381774243,2.9680949440496733,0.9162517835087243,1.4774322723733215
1.02,2.119278578476102,-0.07665903108702464,1.705520167559004,2.9983867777266067,0.913987892522716,1.479260894508688
1.03,2.125586153347334,-0.07839501451006561,1.7267760290924772,3.0287194424365946,0.9118255643907144,1.481013835793043
1.04,2.131855382162003,-0.08012862559086262,1.7480945829140973,3.059093559613975,0.9097641072446339,1.482690819416637
1.05,2.1380873302964907,-0.08185983784507031,1.7694754562170623,3.0895097545080414,0.9078028622159342,1.4842915805643155
