"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.111250, field=1.00"
"# Lipschitz: 0.516811, Stable: True"
# Generated: 2025-11-26T06:11:35.552451

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094425,0.0985,0.010094425,0.02,0.987551404746481,1.0062830199416763
0.02,1.018741684266215,0.0969980575,0.02028184184266215,0.03996993904746481,0.9753357335082496,1.0125650477216688
0.03,1.0279000306966763,0.09549432552823378,0.030560842149628915,0.05991071322520946,0.9633490759995683,1.0188450913349674
0.04,1.0369199761792036,0.09398895386989593,0.04093004191142095,0.0798232042921719,0.951587563026566,1.0251221590898847
0.05,1.0458039170299478,0.09248208912436726,0.05138808108172043,0.0997082796842296,0.9400473680909156,1.0313952597646567
0.06,1.0545542094478013,0.09097387476171548,0.061933623176198445,0.11956679253543823,0.9287247088355496,1.0376634027639664
0.07,1.0631731699830738,0.0894644511784591,0.07256535487602918,0.13939958171827174,0.9176158483410976,1.0439255982753717
0.08,1.071663076018919,0.08795395575258373,0.08328198563621837,0.15920747190151346,0.9067170962814203,1.0501808574256075
0.09,1.0800261662640889,0.0864425228978019,0.09408224729885926,0.17899127362451686,0.8960248099462496,1.056428192436741
0.1,1.0882646412556654,0.0849302841170488,0.10496489371141592,0.19875178338662025,0.8855353951386354,1.0626666167821521
0.11,1.0963806638705045,0.08341736805520789,0.11592870035012096,0.21848978375056327,0.8752453069545635,1.068895145342319
0.12,1.1043763598442007,0.08190390055106134,0.12697246394856296,0.23820604345881397,0.8651510504518034,1.0751127945603784
0.13,1.1122538182964505,0.08039000468846183,0.13809500213152748,0.25790131756177403,0.8552491812147269,1.0813185825974418
0.14,1.120015092261764,0.07887580084672308,0.14929515305414512,0.2775763475568858,0.845536305821548,1.087511529487638
0.15,1.1276621992245375,0.0773614067502277,0.1605717750463905,0.29723186153771897,0.8360090822201319,1.0936906572928624
0.16,1.1351971216575654,0.07584693751725202,0.17192374626296617,0.31686857435216564,0.8266642200182495,1.0998549902572035
0.17,1.1426218075631245,0.0743325057080082,0.1833499643385974,0.3364871877689238,0.8174984806938648,1.1060035549610274
0.18,1.1499381710158285,0.07281822137190504,0.1948493460487557,0.35608839065149367,0.8085086777307948,1.1121353804746905
0.19,1.1571480927064954,0.07130419209402969,0.20642082697582065,0.3756728591389599,0.799691676684798,1.1182494985118623
0.2,1.1642534204863293,0.06979052304085305,0.21806336118068395,0.39524125683287287,0.7910443951849295,1.1243449435824273
0.21,1.1712559699107643,0.06827731700516246,0.2297759208797916,0.41479423498958545,0.782563802874733,1.1304207531449484
