"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.110000, field=5.00"
"# Lipschitz: 0.561161, Stable: True"
# Generated: 2025-11-26T06:11:33.512838

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04943,0.0985,0.010494300000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.098175247237324,0.09695807000000001,0.02147605247237324,0.11987187023732404,4.876678667541248,1.0125650477216688
0.03,1.1462479189117756,0.09537510440276269,0.032938531661490994,0.17962040938510976,4.816745379997842,1.0188450913349674
0.04,1.1936599880542857,0.0937519809618371,0.044875131542033854,0.23925034237420595,4.75793781513283,1.0251221590898847
0.05,1.240423225717852,0.09208956106897362,0.05727936379921238,0.2987663204060771,4.700236840454578,1.0313952597646567
0.06,1.2865492032477737,0.0903886900379109,0.07014485583169011,0.3581729210678014,4.643623544177748,1.0376634027639664
0.07,1.3320492946231794,0.08865019738447358,0.0834653487779219,0.4174746485420566,4.588079241705487,1.0439255982753717
0.08,1.3769346788622865,0.08687489710292803,0.09723469556654477,0.4766759339053433,4.533585481407101,1.0501808574256075
0.09,1.4212163424842545,0.08506358793855111,0.11144685899138732,0.5357811355080372,4.480124049731248,1.056428192436741
0.1,1.4649050820209086,0.0832170536563741,0.1260959098115964,0.5947945394301922,4.427676975693177,1.0626666167821521
0.11,1.5080115065719961,0.08133606330607131,0.14117602487731637,0.6537203600073331,4.376226534772817,1.068895145342319
0.12,1.5505460403980174,0.07942137148296896,0.15668148528129655,0.7125627404207813,4.325755252259017,1.0751127945603784
0.13,1.5925189255450294,0.0774737185851561,0.17260667453674686,0.7713257533473517,4.276245906073635,1.0813185825974418
0.14,1.6339402244961676,0.0754938310666853,0.18894607678170852,0.8300134016635383,4.22768152910774,1.087511529487638
0.15,1.6748198228449527,0.0734824216868557,0.20569427501015805,0.8886296191995774,4.180045411100659,1.0936906572928624
0.16,1.7151674319857702,0.07144018975557648,0.22284594933001575,0.9471782715390336,4.133321100091247,1.0998549902572035
0.17,1.754992591817203,0.06936782137481283,0.24039587524818778,1.0056631568598038,4.087492403469324,1.1060035549610274
