"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.210523, Stable: True"
# Generated: 2025-11-26T06:11:33.344751

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00035,0.0985,0.0100035,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006792651547465,0.09700715,0.020010292651547468,0.021991051404746484,0.09753357335082496,1.0125650477216688
0.03,1.0009880902891979,0.09552143498484525,0.030020173554439446,0.0329731797898022,0.09633490759995685,1.0188450913349674
0.04,1.0012767658927781,0.09404283971963183,0.04003294121336723,0.04394640976869375,0.0951587563026566,1.0251221590898847
0.05,1.0015455781644087,0.09257134875514089,0.05004839699501132,0.0549107649906481,0.09400473680909156,1.0313952597646567
0.06,1.0017948090591209,0.09110694643320078,0.060066345085602525,0.0658662681403831,0.09287247088355496,1.0376634027639664
0.07,1.0020247363360864,0.08964961689197565,0.07008659244896338,0.07681294093980987,0.09176158483410976,1.0439255982753717
0.08,1.0022356336079155,0.08819934407117969,0.08010894878504254,0.08775080415151183,0.09067170962814203,1.0501808574256075
0.09,1.0024277703910813,0.08675611171721587,0.09013322648895336,0.09867987758387241,0.08960248099462496,1.056428192436741
0.1,1.0026014121573334,0.08531990338823871,0.1001592406105267,0.10960018009772947,0.08855353951386355,1.0626666167821521
0.11,1.0027568203859756,0.08389070245914018,0.11018680881438644,0.12051172961444144,0.08752453069545635,1.068895145342319
0.12,1.0028942526168871,0.0824684921264585,0.12021575134055532,0.13141454312525577,0.08651510504518034,1.0751127945603784
0.13,1.003013962504178,0.08105325541320932,0.1302458909655971,0.14230863670187643,0.0855249181214727,1.0813185825974418
0.14,1.0031161998703697,0.0796449751736391,0.1402770529643008,0.15319402550813294,0.0845536305821548,1.087511529487638
0.15,1.003201210761005,0.07824363409790053,0.15030906507191083,0.1640707238126582,0.0836009082220132,1.0936906572928624
0.16,1.003269237499595,0.07684921471665002,0.1603417574469068,0.17493874500248838,0.08266642200182495,1.0998549902572035
