"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.208379, Stable: True"
# Generated: 2025-11-26T06:11:35.538713

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004425,0.0985,0.010004424999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008637341234963,0.09700705750000001,0.020013062341234962,0.021991976404746483,0.09753357335082496,1.0125650477216688
0.03,1.0012639981219171,0.09552115847837651,0.030025702322454134,0.032975949479489695,0.09633490759995685,1.0188450913349674
0.04,1.001643583429561,0.09404228868786271,0.04004213815674974,0.04395193853670844,0.0951587563026566,1.0251221590898847
0.05,1.0020027772082398,0.09257043366099384,0.05006216592883214,0.05491996193403061,0.09400473680909156,1.0313952597646567
0.06,1.0023418623935052,0.09110557871548063,0.06008558455276719,0.06588003707420392,0.09287247088355496,1.0376634027639664
0.07,1.0026611177422988,0.08964770895950971,0.07011219573019017,0.07683218040697452,0.09176158483410976,1.0439255982753717
0.08,1.002960817881877,0.08819680929696987,0.08014180390900895,0.08777640743273861,0.09067170962814203,1.0501808574256075
0.09,1.003241233359863,0.08675286443260315,0.09017421624260757,0.0987127327078388,0.08960248099462496,1.056428192436741
0.1,1.0035026306952974,0.08531585887708026,0.10020924254956055,0.10964116985138368,0.08855353951386355,1.0626666167821521
0.11,1.0037452724305553,0.08388577695199957,0.1102466952738661,0.1205617315534753,0.08752453069545635,1.068895145342319
0.12,1.0039694171840146,0.08246260279480902,0.12028638944570624,0.13147442958473543,0.08651510504518034,1.0751127945603784
0.13,1.0041753197033603,0.08104632036365096,0.13032814264273984,0.1423792748070274,0.0855249181214727,1.0813185825974418
0.14,1.0043632309194233,0.07963691344212935,0.14037177495193406,0.15327627718527573,0.0845536305821548,1.087511529487638
0.15,1.0045333980004507,0.07823436564399928,0.15041710893193858,0.16416544580029152,0.0836009082220132,1.0936906572928624
0.16,1.0046860644067195,0.07683866041777884,0.16046396957600578,0.17504678886251615,0.08266642200182495,1.0998549902572035
0.17,1.0048214699454039,0.07544978105128324,0.17051218427545983,0.1859203137266016,0.08174984806938648,1.1060035549610274
0.18,1.0049398508256182,0.07406771067608142,0.180561582783716,0.19678602690674948,0.0808508677730795,1.1121353804746905
0.19,1.0050414397135579,0.0726924322718754,0.1906119971808516,0.20764393409273646,0.07996916766847981,1.1182494985118623
0.2,1.0051264657876702,0.07132392867080246,0.2006632618387283,0.21849404016655682,0.07910443951849296,1.1243449435824273
0.21,1.0051951547937892,0.06996218256166079,0.21071521338666618,0.22933634921961846,0.07825638028747331,1.1304207531449484
0.22,1.0052477291001731,0.06860717649405869,0.2207676906776679,0.24017086457043108,0.07742469212976295,1.1364759677586627
0.23,1.0052844077523888,0.06725889288248822,0.2308205347551918,0.25099758878273043,0.07660908237306252,1.142509631234988
0.24,1.0053054065279927,0.06591731401032339,0.24087358882047172,0.26181652368398495,0.07580926349702556,1.1485207907885175
0.25,1.005310937990958,0.06458242203374377,0.25092669820038127,0.27262767038423513,0.07502495310744775,1.1545084971874737
0.26,1.0053012115458047,0.0632541989855841,0.26097971031583933,0.2834310292952192,0.07425587390640132,1.1604718049036047
0.27,1.005276433491394,0.06193262677911037,0.27103247465075325,0.2942266001497412,0.0735017536586476,1.1664097722614932
