"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.111250, field=10.00"
"# Lipschitz: 0.568533, Stable: True"
# Generated: 2025-11-26T06:11:35.571958

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994425,0.0985,0.010994425,0.11,9.87551404746481,1.0062830199416763
0.02,1.1975211856933983,0.0969080575,0.022969636856933984,0.2197495654746481,9.753357335082496,1.0125650477216688
0.03,1.2942603564442643,0.0952259960268066,0.035912240421376626,0.32925835068240705,9.633490759995684,1.0188450913349674
0.04,1.3896839036756257,0.0934556056902283,0.049809079458132885,0.43853586184680654,9.51587563026566,1.0251221590898847
0.05,1.483815315247024,0.09159864375810153,0.06464723261060312,0.5475914571862194,9.400473680909156,1.0313952597646567
0.06,1.5766776799907607,0.08965683522406401,0.08041400941051073,0.6564343471477811,9.287247088355496,1.0376634027639664
0.07,1.6682936923908196,0.08763187336795293,0.09709694633441893,0.7650735948312437,9.176158483410974,1.0439255982753717
0.08,1.7586856573893366,0.08552542030872234,0.11468380290831229,0.8735181165892617,9.067170962814203,1.0501808574256075
0.09,1.8478754953063463,0.08333910754978939,0.13316255786137576,0.981776682791297,8.960248099462495,1.056428192436741
0.1,1.9358847468593443,0.0810745365167341,0.15252140532996922,1.0898579187389854,8.855353951386354,1.0626666167821521
0.11,2.022734578269995,0.0787332790872911,0.17274875111266916,1.1977703057214424,8.752453069545634,1.068895145342319
0.12,2.1084457864460604,0.07631687811358465,0.19383320897712977,1.3055221821995986,8.651510504518034,1.0751127945603784
0.13,2.19303880422735,0.07382684793657067,0.21576359701940329,1.4131217451092395,8.55249181214727,1.0813185825974418
0.14,2.2765337056851678,0.07126467489266046,0.23852893407625497,1.5205770512729857,8.45536305821548,1.087511529487638
0.15,2.358950211465402,0.06863181781251199,0.262118436190909,1.6278960189119922,8.360090822201318,1.0936906572928624
0.16,2.4403076941660196,0.06592970851198403,0.28652151313256924,1.7350864292486594,8.266642200182494,1.0998549902572035
0.17,2.5206251837403264,0.0631597522752581,0.3117277649699725,1.8421559281921445,8.174984806938648,1.1060035549610274
0.18,2.5999213729179296,0.06032332833014148,0.3377269786991518,1.9491120280989342,8.085086777307948,1.1121353804746905
0.19,2.67821462263587,0.05742179031557284,0.3645091249255105,2.055962109601193,7.99691676684798,1.1182494985118623
0.2,2.7555229674729187,0.05445646674135911,0.3920643546002397,2.1627134234960317,7.910443951849295,1.1243449435824273
0.21,2.8318641210805127,0.05142866144017939,0.4203829958110448,2.269373092689254,7.82563802874733,1.1304207531449484
0.22,2.907255481604277,0.048339654011897985,0.4494555506270876,2.3759481141875325,7.742469212976295,1.1364759677586627
0.23,2.9817141370905214,0.045190700260234216,0.47927269199799283,2.482445361133338,7.660908237306251,1.142509631234988
0.24,3.055256870872515,0.041983032621842525,0.509825260706718,2.588871584877306,7.580926349702556,1.1485207907885175
0.25,3.127900166931746,0.038717860587860795,0.5411042623760354,2.6952334170830565,7.5024953107447745,1.1545084971874737
0.26,3.199660215229745,0.035396371117989746,0.5731008645283329,2.8015373718598218,7.425587390640131,1.1604718049036047
0.27,3.270552917006408,0.03201972904717005,0.605806393698397,2.9077898479185205,7.35017536586476,1.1664097722614932
0.28,3.340593890041098,0.02858907748492779,0.6392123325988079,3.013997130747232,7.276232515464151,1.1723214615872586
0.29,3.40979847387311,0.02510553820746205,0.673310317337539,3.1201653948022843,7.203732617042448,1.1782059393566253
0.3,3.478181734978402,0.02157021204255163,0.708092134687323,3.2263007057114397,7.132649942468615,1.184062276342339
0.31,3.545758471899761,0.017984179247360472,0.7435497194063206,3.3324090224859098,7.062959253325914,1.1898895477609006
0.32,3.6125432203278542,0.014348499879223908,0.7796751516095992,3.4384961997381667,6.994635796129557,1.1956868334186013
0.33,3.6785502581308647,0.010664214159499934,0.8164606541909079,3.544567989902741,6.927655297336021,1.2014532178568313
0.34,3.7437936103306395,0.006932342830571569,0.8538985902942142,3.65063004545741,6.861993958166095,1.2071877904966422
0.35000000000000003,3.808287054023517,0.003153887506088072,0.8919814608344494,3.7566879211423774,6.797628449262417,1.2128896457825364
0.36,3.872044123244199,-0.000670168985465886,0.9307019020668914,3.862747076175237,6.7345359052010085,1.2185578833254664
0.37,3.9350781137712305,-0.0045388622637827555,0.9700526832046037,3.968812876459689,6.672693918875115,1.2241916080450161
0.38,3.9974020878728473,-0.008451246066235072,1.0100267040833322,4.074890596786153,6.6120805357685635,1.2297899303107438
0.39,4.059028878992107,-0.012406391923776745,1.0506169928732532,4.180985423022567,6.5526742481346885,1.2353519660826662
0.4,4.119971096370398,-0.016403388843149968,1.091816703836957,4.2871024542938345,6.494453989095964,1.2408768370508576
0.41000000000000003,4.180241129608566,-0.020441342995304618,1.1336191151330428,4.393246705148498,6.437399126678399,1.2463636707741457
0.42,4.239851153165037,-0.024519377409936663,1.1760176266646931,4.499423107711368,6.3814894577939,1.2518116008178803
0.43,4.298813130790455,-0.028636631676052016,1.2190057579725977,4.605636513820957,6.326705202182919,1.2572197668907532
0.44,4.357138819898478,-0.03279226164846221,1.2625771461715825,4.711891697150691,6.273026996328857,1.262587314980648
0.45,4.414839775872481,-0.03698543916011838,1.3067255439303072,4.818193355312964,6.220435887354913,1.2679133974894983
0.46,4.471927356308033,-0.04121535174019027,1.3514448174933875,4.924546111945237,6.168913326913338,1.2731971733671346
0.47000000000000003,4.5284127251911155,-0.04548120233779735,1.3967289447452986,5.030954518777451,6.118441165076359,1.278437808244094
0.48,4.5843068570121295,-0.04978220905129948,1.4425720133154198,5.137423057680126,6.069001644237324,1.2836344745633783
0.49,4.639620540815842,-0.05411760486305511,1.4889682187235782,5.24395614269262,6.020577393030078,1.2887863517111338
0.5,4.694364384187495,-0.05848663737955568,1.535911862565453,5.35055812203108,5.973151420273875,1.2938926261462367
0.51,4.748548817175369,-0.0628885685768454,1.5833973507372068,5.457233280075694,5.926707108950703,1.2989524915287594
0.52,4.8021840961501665,-0.06732267455113654,1.6314191916987084,5.563985839336954,5.8812282102212325,1.3039651488473027
0.53,4.855280307601653,-0.07178824527453102,1.679971994774725,5.670819962400668,5.836698837485252,1.308929806545167
0.54,4.907847371873025,-0.07628458435576002,1.7290504684934551,5.777739753851537,5.793103460491829,1.3138456806453502
0.55,4.9598950468335605,-0.08081100880585425,1.7786494189617907,5.884749262175186,5.7504268995041405,1.3187119948743449
0.56,5.011432931490127,-0.08536684880865854,1.828763748276692,5.9918524816385625,5.708654319523401,1.3235279807847222
