"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.131410, Stable: True"
# Generated: 2025-11-26T06:11:34.712164

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994325,0.0985,0.009994325,0.01,0.0,1.0062830199416763
0.02,0.9988574563437499,0.0970080675,0.0199828995634375,0.019994325,0.0,1.0125650477216688
0.03,0.9982749213914425,0.09552416970615625,0.029965648777351923,0.0299828995634375,0.0,1.0188450913349674
0.04,0.9976849472662931,0.09404827393623402,0.039942498250014856,0.039965648777351925,0.0,1.0251221590898847
0.05,0.9970875858554118,0.09258034761928656,0.04991337410856898,0.04994249825001486,0.0,1.0313952597646567
0.06,0.9964828888106727,0.09112035829533471,0.059878202996675706,0.05991337410856898,0.0,1.0376634027639664
0.07,0.9958709075495804,0.08966827361504737,0.0698369120721715,0.0698782029966757,0.0,1.0439255982753717
0.08,0.9952516932561335,0.08822406133942255,0.07978942900473285,0.0798369120721715,0.0,1.0501808574256075
0.09,0.9946252968816859,0.0867876893394693,0.08973568197354971,0.08978942900473283,0.0,1.056428192436741
0.1,0.9939917691458051,0.08535912559589026,0.09967559966500776,0.09973568197354969,0.0,1.0626666167821521
0.11,0.993351160537128,0.083938338198765,0.10960911127037903,0.10967559966500774,0.0,1.068895145342319
0.12,0.9927035213142137,0.08252529534723405,0.11953614648352118,0.11960911127037901,0.0,1.0751127945603784
0.13,0.992048901506394,0.08111996534918366,0.1294566354985851,0.12953614648352116,0.0,1.0813185825974418
0.14,0.9913873509146212,0.07972231662093135,0.13937050900773132,0.1394566354985851,0.0,1.087511529487638
0.15,0.9907189191123127,0.07833231768691207,0.14927769819885445,0.14937050900773133,0.0,1.0936906572928624
0.16,0.9900436554461939,0.0769499371793652,0.15917813475331638,0.15927769819885446,0.0,1.0998549902572035
0.17,0.9893616090371375,0.07557514383802218,0.16907175084368775,0.1691781347533164,0.0,1.1060035549610274
0.18,0.9886728287810009,0.07420790650979493,0.17895847913149776,0.17907175084368776,0.0,1.1121353804746905
0.19,0.9879773633494604,0.07284819414846495,0.18883825276499236,0.18895847913149777,0.0,1.1182494985118623
0.2,0.9872752611908433,0.07149597581437317,0.19871100537690078,0.19883825276499237,0.0,1.1243449435824273
0.21,0.9865665705309569,0.07015122067411046,0.20857667108221034,0.2087110053769008,0.0,1.1304207531449484
0.22,0.9858513393739151,0.06881389800020896,0.2184351844759495,0.21857667108221035,0.0,1.1364759677586627
0.23,0.9851296155029627,0.067483977170834,0.22828648063097914,0.22843518447594952,0.0,1.142509631234988
0.24,0.9844014464812968,0.06616142766947687,0.23813049509579212,0.23828648063097915,0.0,1.1485207907885175
0.25,0.983666879652885,0.06484621908464819,0.24796716389232099,0.24813049509579213,0.0,1.1545084971874737
0.26,0.9829259621432825,0.06353832110957207,0.2577964235137538,0.257967163892321,0.0,1.1604718049036047
0.27,0.9821787408604453,0.06223770354188093,0.26761821092235827,0.2677964235137538,0.0,1.1664097722614932
0.28,0.9814252624955413,0.06094433628331108,0.27743246354731366,0.2776182109223583,0.0,1.1723214615872586
0.29,0.980665573523759,0.05965818933939898,0.28723911928255125,0.28743246354731367,0.0,1.1782059393566253
0.3,0.9798997202051136,0.05837923281917823,0.2970381164846024,0.29723911928255126,0.0,1.184062276342339
0.31,0.97912774858525,0.05710743693487722,0.3068293939704549,0.3070381164846024,0.0,1.1898895477609006
0.32,0.9783497044962439,0.05584277200161759,0.31661289101541734,0.3168293939704549,0.0,1.1956868334186013
0.33,0.9775656335574007,0.05458520843711325,0.3263885473509913,0.32661289101541735,0.0,1.2014532178568313
0.34,0.9767755811760503,0.053334716761370284,0.3361563031627518,0.33638854735099133,0.0,1.2071877904966422
0.35000000000000003,0.9759795925483414,0.05209126759638738,0.34591609908823523,0.3461563031627518,0.0,1.2128896457825364
0.36,0.9751777126600317,0.0508548316658571,0.35566787621483553,0.35591609908823524,0.0,1.2185578833254664
0.37,0.9743699862872763,0.04962537979486779,0.3654115760777083,0.36566787621483554,0.0,1.2241916080450161
0.38,0.9735564579974137,0.04840288290960617,0.37514714065768245,0.3754115760777083,0.0,1.2297899303107438
0.39,0.972737172149749,0.047187312037060725,0.38487451237917997,0.38514714065768246,0.0,1.2353519660826662
0.4,0.9719121728963344,0.04597863830472567,0.3945936341081433,0.39487451237918,0.0,1.2408768370508576
0.41000000000000003,0.971081504182748,0.04477683294030571,0.40430444914997077,0.4045936341081433,0.0,1.2463636707741457
0.42,0.9702452097488693,0.04358186727142144,0.4140069012474595,0.4143044491499708,0.0,1.2518116008178803
0.43,0.9694033331296529,0.04239371272531546,0.423700934578756,0.4240069012474595,0.0,1.2572197668907532
0.44,0.9685559176558991,0.04121234082855923,0.433386493755315,0.433700934578756,0.0,1.262587314980648
0.45,0.9677030064550226,0.04003772320676053,0.44306352381986525,0.443386493755315,0.0,1.2679133974894983
0.46,0.9668446424518182,0.0388698315842717,0.45273197024438344,0.45306352381986525,0.0,1.2731971733671346
0.47000000000000003,0.9659808683692248,0.037708637783898526,0.4623917789280757,0.46273197024438345,0.0,1.278437808244094
0.48,0.9651117267290863,0.036554113726609806,0.47204289619536655,0.4723917789280757,0.0,1.2836344745633783
0.49,0.9642372598529102,0.03540623143124767,0.48168526879389567,0.48204289619536655,0.0,1.2887863517111338
0.5,0.9633575098626241,0.03426496301423852,0.4913188438925219,0.4916852687938957,0.0,1.2938926261462367
0.51,0.9624725186813295,0.03313028068930471,0.5009435690793352,0.5013188438925219,0.0,1.2989524915287594
0.52,0.9615823280340533,0.032002156767176854,0.5105593923596757,0.5109435690793352,0.0,1.3039651488473027
0.53,0.9606869794484966,0.030880563655306916,0.5201662621541607,0.5205593923596757,0.0,1.308929806545167
0.54,0.9597865142557815,0.029765473857581885,0.5297641272967185,0.5301662621541607,0.0,1.3138456806453502
0.55,0.9588809735911958,0.028656859974038194,0.5393529370326304,0.5397641272967185,0.0,1.3187119948743449
0.56,0.9579703983949341,0.027554694700576806,0.5489326410165798,0.5493529370326304,0.0,1.3235279807847222
0.5700000000000001,0.9570548294128379,0.02645895082867899,0.5585031893107082,0.5589326410165798,0.0,1.3282928778764782
0.58,0.9561343071971324,0.025369601245122754,0.5680645323826795,0.5685031893107082,0.0,1.3330059337171258
0.59,0.9552088721071615,0.024286618931700008,0.5776166211037511,0.5780645323826795,0.0,1.3376664040605122
0.6,0.95427856431012,0.023209976964934348,0.5871594067468523,0.5876166211037511,0.0,1.3422735529643444
0.61,0.9533434237817839,0.022139648515799557,0.5966928409846701,0.5971594067468523,0.0,1.3468266529064026
0.62,0.9524034903072378,0.021075606849438776,0.6062168758877425,0.6066928409846701,0.0,1.3513249848994247
0.63,0.9514588034816005,0.020017825324884345,0.6157314639225585,0.6162168758877425,0.0,1.3557678386046426
0.64,0.9505094027107478,0.01896627739477832,0.625236557949666,0.6257314639225585,0.0,1.3601545124439536
0.65,0.9495553272120336,0.017920936605093682,0.6347321112217864,0.635236557949666,0.0,1.3644843137107059
