"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.209291, Stable: True"
# Generated: 2025-11-26T06:11:34.846430

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000395,0.0985,0.01000395,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007689221547464,0.09700710500000001,0.020011639221547466,0.021991501404746483,0.09753357335082496,1.0125650477216688
0.03,1.0011220623500268,0.09552130055284526,0.030022859845047732,0.0329745263598022,0.09633490759995685,1.0188450913349674
0.04,1.0014547121423367,0.094042571987731,0.0400374069664711,0.043949096059302035,0.0951587563026566,1.0251221590898847
0.05,1.0017671588037327,0.09257090441565001,0.05005507855450843,0.05491523074375197,0.09400473680909156,1.0313952597646567
0.06,1.0020596853682646,0.09110628273476802,0.06007567540819107,0.06587294969988021,0.09287247088355496,1.0376634027639664
0.07,1.0023325706798312,0.08964869163572592,0.07009900111498939,0.0768222712623984,0.09176158483410976,1.0439255982753717
0.08,1.0025860894413052,0.08819811560686745,0.08012486200940244,0.08776321281753782,0.09067170962814203,1.0501808574256075
0.09,1.0028205122647866,0.0867545389393918,0.0901530671320503,0.09869579080823229,0.08960248099462496,1.056428192436741
0.1,1.003036105722848,0.08531794573243007,0.10018342818927878,0.10962002074082641,0.08855353951386355,1.0626666167821521
0.11,1.0032331324006472,0.08388831989804507,0.11021575951328524,0.12053591719319352,0.08752453069545635,1.068895145342319
0.12,1.0034118509487853,0.0824656451661542,0.1202498780227731,0.13144349382415454,0.08651510504518034,1.0751127945603784
0.13,1.0035725161368014,0.08104990508937465,0.13028560318414112,0.1423427633840942,0.0855249181214727,1.0813185825974418
0.14,1.003715378907196,0.07964108304779098,0.1403227569732131,0.15323373772667695,0.0845536305821548,1.087511529487638
0.15,1.0038406864298848,0.07823916225364483,0.15036116383751194,0.16411642782157046,0.0836009082220132,1.0936906572928624
0.16,1.003948682156993,0.07684412575594672,0.16040065065908188,0.17499084376808943,0.08266642200182495,1.0998549902572035
0.17,1.0040396058779006,0.07545595644500999,0.1704410467178609,0.1858569948096776,0.08174984806938648,1.1060035549610274
0.18,1.0041136937744601,0.07407463705690705,0.1804821836556055,0.19671488934915046,0.0808508677730795,1.1121353804746905
0.19,1.0041711784763105,0.07270015017784805,0.1905238954403686,0.20756453496462585,0.07996916766847981,1.1182494985118623
0.2,1.0042122891162168,0.07133247824848249,0.20056601833153076,0.21840593842607375,0.07910443951849296,1.1243449435824273
0.21,1.0042372513853723,0.06997160356812386,0.2106083908453845,0.22923910571242084,0.07825638028747331,1.1304207531449484
0.22,1.0042462875886002,0.06861750829889787,0.2206508537212705,0.2400640420291493,0.07742469212976295,1.1364759677586627
0.23,1.0042396166993999,0.06727017446981479,0.2306932498882645,0.25088075182633296,0.07660908237306252,1.142509631234988
0.24,1.0042174544147866,0.06592958398076632,0.24073542443241236,0.2616892388170576,0.07580926349702556,1.1485207907885175
0.25,1.004180013209875,0.0645957186064477,0.2507772245645111,0.2724895059961757,0.07502495310744775,1.1545084971874737
0.26,1.0041275023921632,0.06326856000020559,0.2608184995884328,0.2832815556593489,0.07425587390640132,1.1604718049036047
0.27,1.0040601281554773,0.061948089697812396,0.27085910086998755,0.29406538942233457,0.0735017536586476,1.1664097722614932
0.28,1.003978093633538,0.060634289121167854,0.28089888180632294,0.30484100824047583,0.07276232515464151,1.1723214615872586
0.29,1.0038815989531162,0.05932713958192848,0.2909376977958541,0.31560841242835763,0.07203732617042448,1.1782059393566253
0.3,1.0037708412867459,0.05802662228506572,0.30097540620872154,0.32636760167959306,0.07132649942468615,1.184062276342339
0.31,1.0036460149049666,0.056732718332353646,0.3110118663577712,0.3371185750867074,0.07062959253325915,1.1898895477609006
0.32,1.00350731122807,0.05544540872578691,0.3210469394700519,0.34786133116108964,0.06994635796129557,1.1956868334186013
0.33,1.003354918877326,0.05416467437092991,0.33108048865882517,0.3585958678529833,0.06927655297336022,1.2014532178568313
0.34,1.0031890237256724,0.052890496080197934,0.34111237889608187,0.3693221825714902,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0030098089478416,0.05162285457607127,0.3511424769855603,0.38004027220456355,0.06797628449262418,1.2128896457825364
0.36,1.0028174550699174,0.05036173049424307,0.36117065153625943,0.3907501331389682,0.0673453590520101,1.2185578833254664
0.37,1.0026121400183008,0.04910710438670194,0.37119677293644243,0.4014517612801875,0.06672693918875115,1.2241916080450161
