"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.117500, field=10.00"
"# Lipschitz: 0.569498, Stable: True"
# Generated: 2025-11-26T06:11:32.972675

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099345,0.0985,0.01099345,0.11,9.87551404746481,1.0062830199416763
0.02,1.197320610099648,0.09690815500000001,0.02296665610099648,0.2197485904746481,9.753357335082496,1.0125650477216688
0.03,1.2939512541396059,0.09522629361490036,0.03590616864239254,0.32925536992646953,9.633490759995684,1.0188450913349674
0.04,1.389260945742746,0.09345621089268624,0.04979877809982,0.43852979006782244,9.51587563026566,1.0251221590898847
0.05,1.483273292730797,0.09159966889248007,0.06463151102712797,0.5475811558279065,9.400473680909156,1.0313952597646567
0.06,1.5760115016991707,0.08965839725528688,0.08039162604411967,0.656418625564306,9.287247088355496,1.0376634027639664
0.07,1.6674983827339567,0.08763409376731127,0.09706660987145924,0.7650512114648527,9.176158483410974,1.0439255982753717
0.08,1.757756354255944,0.08552842491574075,0.11464417341401867,0.873487780126302,9.067170962814203,1.0501808574256075
0.09,1.846807447977397,0.08334302643690611,0.13311224789379264,0.9817370532970034,8.960248099462495,1.056428192436741
0.1,1.9346733139581205,0.08107950385674419,0.15245898103337385,1.0898076087714024,8.855353951386354,1.0626666167821521
0.11,2.0213752257481383,0.07873943302350235,0.17267273329085525,1.1977078814248472,8.752453069545634,1.068895145342319
0.12,2.106934085605063,0.0763243606326367,0.1937420741469059,1.3054461643777848,8.651510504518034,1.0751127945603784
0.13,2.1913704297749472,0.07383580474386846,0.21565577844465536,1.4130306102790158,8.55249181214727,1.0813185825974418
0.14,2.2747044338261024,0.07127525529037416,0.23840282278291638,1.5204692326982379,8.45536305821548,1.087511529487638
0.15,2.3569559180260216,0.0686441745800962,0.2619723819631766,1.6277699076186536,8.360090822201318,1.0936906572928624
0.16,2.4381443527521705,0.06594399778916969,0.2863538254906983,1.734940375020927,8.266642200182494,1.0998549902572035
0.17,2.5182888639280154,0.06317613344747167,0.31153671412997846,1.8419882405502737,8.174984806938648,1.1060035549610274
0.18,2.597408238476213,0.06034196391630629,0.3375107965147406,1.9489209772589402,8.085086777307948,1.1121353804746905
0.19,2.675520929781448,0.05744284585824855,0.3642660058125551,2.055745927416782,7.99691676684798,1.1182494985118623
0.2,2.7526450631558976,0.054480110699175854,0.39179245644411403,2.1624703043830764,7.910443951849295,1.1243449435824273
0.21,2.828798441300818,0.05145506508252408,0.4200804408571222,2.2691011945331283,7.82563802874733,1.1304207531449484
0.22,2.903998549758192,0.04836899131581064,0.4491204263547041,2.3756455592336096,7.742469212976295,1.1364759677586627
0.23,2.9782625623468313,0.045223147809473396,0.4789030519781724,2.4821102368609544,7.660908237306251,1.142509631234988
0.24,3.0516073465777453,0.0420187695080792,0.5094191254439498,2.588501944857485,7.580926349702556,1.1485207907885175
0.25,3.124049469043984,0.03875706831396106,0.5406596201343897,2.694827281820288,7.5024953107447745,1.1545084971874737
0.26,3.1956052007805376,0.03543923350334727,0.5726156721421951,2.801092729618176,7.425587390640131,1.1604718049036047
0.27,3.266290522590239,0.03206643213504999,0.6052785773680975,2.9073046555323825,7.35017536586476,1.1664097722614932
0.28,3.3361211303319456,0.0286398094517845,0.638639788671417,3.0134693144169327,7.276232515464151,1.1723214615872586
0.29,3.4051124401675965,0.025160489274193634,0.672690913073093,3.1195928508748936,7.203732617042448,1.1782059393566253
0.3,3.47327959376505,0.02162957438765507,0.7074237090107436,3.225681301446994,7.132649942468615,1.184062276342339
0.31,3.5406374634538778,0.018048146921951745,0.7428300836452824,3.3317405968093303,7.062959253325914,1.1898895477609006
0.32,3.607200657331573,0.014417268723888108,0.7789020902185981,3.437776563977128,6.994635796129557,1.1956868334186013
0.33,3.672983524317868,0.010737981722937094,0.8156319254617768,3.543794928511739,6.927655297336021,1.2014532178568313
0.34,3.738000159155114,0.00701130829000454,0.8530119270533278,3.649801316728278,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8022644073528755,0.003238251589399403,0.8910345711268566,3.75580125790149,6.797628449262417,1.2128896457825364
0.36,3.8657898700751248,-0.0005802040759004695,0.9296924698276078,3.861800186467643,6.7345359052010085,1.2185578833254664
0.37,3.928589908968602,-0.004443092925596092,0.9689783689172938,3.967803444220404,6.672693918875115,1.2241916080450161
0.38,3.9906776509311017,-0.008349467369936714,1.0088851454266048,4.073816282498841,6.6120805357685635,1.2297899303107438
0.39,4.05206599281862,-0.012298397684018133,1.049405805354791,4.1798438643658375,6.5526742481346885,1.2353519660826662
0.4,4.112767606090448,-0.016288971688416663,1.0905334814156955,4.285891266775371,6.494453989095964,1.2408768370508576
0.41000000000000003,4.172794941391471,-0.020320294436065027,1.1322614308296102,4.391963482727236,6.437399126678399,1.2463636707741457
0.42,4.232160233071053,-0.024391487905276173,1.1745830331603206,4.498065423407934,6.3814894577939,1.2518116008178803
0.43,4.290875503638025,-0.028501690698820845,1.217491788196701,4.604201920316584,6.326705202182919,1.2572197668907532
0.44,4.348952568151446,-0.03265005774896477,1.2609813138782153,4.710377727374793,6.273026996328857,1.262587314980648
0.45,4.406403038546862,-0.03683576002837139,1.305045344263684,4.816597523019595,6.220435887354913,1.2679133974894983
0.46,4.463238327897971,-0.0410579842667764,1.3496777275426637,4.922865912278613,6.168913326913338,1.2731971733671346
