"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.466921, Stable: True"
# Generated: 2025-11-26T06:11:33.304777

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043625,0.0985,0.010043625,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086498106174824,0.0970031375,0.020130123106174826,0.029981382023732406,0.4876678667541248,1.0125650477216688
0.03,1.012863200352056,0.09550947200188252,0.030258755109695383,0.04494455879744848,0.48167453799978416,1.0188450913349674
0.04,1.0170039169896543,0.09401906144152106,0.04042879427959192,0.05988993618096688,0.475793781513283,1.0251221590898847
0.05,1.0210731878238546,0.0925319622173238,0.05063952615783047,0.07481791316599626,0.4700236840454578,1.0313952597646567
0.06,1.025072219885105,0.09104822921841332,0.06089024835668152,0.08972888188468939,0.4643623544177748,1.0376634027639664
0.07,1.029002200177063,0.08956791585243615,0.07118027035845215,0.10462322762771818,0.4588079241705488,1.0439255982753717
0.08,1.0328642959192877,0.0880910740729969,0.08150891331764502,0.1195013288711943,0.45335854814071014,1.0501808574256075
0.09,1.036659654795572,0.08661775440671263,0.09187550986560074,0.13436355731179428,0.4480124049731248,1.056428192436741
0.1,1.0403894052072387,0.08514800597988349,0.10227940391767312,0.14921027790948124,0.4427676975693177,1.0626666167821521
0.11,1.044054656530773,0.08368187654477684,0.11271995048298085,0.1640418489372468,0.43762265347728174,1.068895145342319
0.12,1.0476564993791888,0.08221941250552219,0.12319651547677274,0.17885862203732733,0.4325755252259017,1.0751127945603784
0.13,1.0511960058665735,0.08076065894361538,0.13370847553543846,0.19366094228337824,0.42762459060736346,1.0813185825974418
0.14,1.0546742298752811,0.07930565964303073,0.14425521783419126,0.2084491482481176,0.422768152910774,1.087511529487638
0.15,1.0580922073252848,0.0778544571149403,0.1548361399074441,0.22322357207597815,0.41800454111006596,1.0936906572928624
0.16,1.0614509564452232,0.0764070926220403,0.16545064947189633,0.23798453956033166,0.41333211000912473,1.0998549902572035
0.17,1.0647514780447127,0.07496360620248488,0.17609816425234345,0.25273237022487516,0.4087492403469324,1.1060035549610274
0.18,1.067994755787518,0.07352403669342775,0.18677811181021864,0.2674673774087916,0.4042543388653974,1.1121353804746905
0.19,1.0711817564652095,0.07208842175417308,0.19748992937487073,0.2821898683553208,0.399845838342399,1.1182494985118623
0.2,1.074313430270952,0.07065679788893701,0.20823306367758024,0.2969001443033969,0.39552219759246476,1.1243449435824273
0.21,1.0773907110731036,0.06922920046922137,0.21900697078831127,0.3115985005820311,0.3912819014373665,1.1304207531449484
0.22,1.0804145166883181,0.06780566375580216,0.22981111595519446,0.3262852267071358,0.38712346064881475,1.1364759677586627
0.23,1.083385749153874,0.06638622092033483,0.2406449734467332,0.34096060648050713,0.38304541186531255,1.142509631234988
0.24,1.0863052949989676,0.06497090406657928,0.2515080263967229,0.355624918090699,0.3790463174851278,1.1485207907885175
0.25,1.089174025514732,0.06355974425124741,0.2623997666518702,0.37027843421553996,0.3751247655372387,1.1545084971874737
0.26,1.0919927970227625,0.06215277150447644,0.2733196946220978,0.3849214221260597,0.3712793695320065,1.1604718049036047
