"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.117500, field=0.00"
"# Lipschitz: 0.134554, Stable: True"
# Generated: 2025-11-26T06:11:35.345042

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999375,0.0985,0.009993750000000001,0.01,0.0,1.0062830199416763
0.02,0.998742484375,0.097008125,0.01998117484375,0.01999375,0.0,1.0125650477216688
0.03,0.9981025066433594,0.095524341890625,0.029962199910183597,0.02998117484375,0.0,1.0188450913349674
0.04,0.9974551200784519,0.09404861767452852,0.039936751110968116,0.03996219991018359,0.0,1.0251221590898847
0.05,0.9968003777095696,0.09258091946607742,0.04990475488806381,0.04993675111096811,0.0,1.0313952597646567
0.06,0.9961383323228243,0.09112121449103747,0.05986613821129205,0.05990475488806381,0.0,1.0376634027639664
0.07,0.9954690364620458,0.08966947008625946,0.06982082857591251,0.06986613821129205,0.0,1.0439255982753717
0.08,0.9947925424296773,0.08822565369936612,0.07976875400020929,0.07982082857591251,0.0,1.0501808574256075
0.09,0.9941089022876689,0.08678973288843961,0.08970984302308598,0.08976875400020928,0.0,1.056428192436741
0.1,0.9934181678583673,0.08536167532170974,0.09964402470166965,0.09970984302308597,0.0,1.0626666167821521
0.11,0.9927203907254032,0.08394144877724283,0.10957122860892368,0.10964402470166965,0.0,1.068895145342319
0.12,0.9920156222345756,0.0825290211426312,0.11949138483126943,0.11957122860892368,0.0,1.0751127945603784
0.13,0.9913039134947345,0.08112436041468347,0.1294044239662168,0.12949138483126943,0.0,1.0813185825974418
0.14,0.9905853153786589,0.07972743469911532,0.13931027712000338,0.13940442396621677,0.0,1.087511529487638
0.15,0.9898598785239341,0.07833821221024108,0.14920887590524273,0.14931027712000336,0.0,1.0936906572928624
0.16,0.9891276533338248,0.07695666127066594,0.15910015243858097,0.15920887590524269,0.0,1.0998549902572035
0.17,0.9883886899781462,0.07558275031097879,0.16898403933836242,0.16910015243858093,0.0,1.1060035549610274
0.18,0.9876430383941323,0.07421644786944574,0.17886046972230374,0.17898403933836238,0.0,1.1121353804746905
0.19,0.9868907482873011,0.07285772259170438,0.18872937720517674,0.1888604697223037,0.0,1.1182494985118623
0.2,0.9861318691323179,0.07150654323045856,0.1985906958964999,0.1987293772051767,0.0,1.1243449435824273
0.21,0.9853664501738549,0.07016287864517395,0.20844436039823847,0.20859069589649987,0.0,1.1304207531449484
0.22,0.9845945404274491,0.06882669780177422,0.21829030580251296,0.21844436039823842,0.0,1.1364759677586627
0.23,0.9838161886803566,0.0674979697723379,0.22812846768931652,0.22829030580251292,0.0,1.142509631234988
0.24,0.983031443492405,0.06617666373479586,0.23795878212424057,0.23812846768931648,0.0,1.1485207907885175
0.25,0.9822403531968428,0.06486274897262947,0.247781185656209,0.24795878212424052,0.0,1.1545084971874737
0.26,0.981442965901186,0.06355619487456948,0.25759561531522085,0.25778118565620894,0.0,1.1604718049036047
0.27,0.9806393294880622,0.06225697093429545,0.2674020086101015,0.2675956153152208,0.0,1.1664097722614932
0.28,0.9798294916160524,0.06096504675013591,0.277200303526262,0.27740200861010145,0.0,1.1723214615872586
0.29,0.9790134997205293,0.05968039202476917,0.2869904385234673,0.28720030352626197,0.0,1.1782059393566253
0.3,0.9781914010144939,0.0584029765649248,0.2967723525336122,0.29699043852346724,0.0,1.184062276342339
0.31,0.9773632424894089,0.05713277028108568,0.3065459849585063,0.3067723525336122,0.0,1.1898895477609006
0.32,0.9765290709160298,0.055869743187190846,0.31631127566766665,0.3165459849585063,0.0,1.1956868334186013
0.33,0.9756889328452331,0.054613865400338864,0.32606816499611896,0.3263112756676666,0.0,1.2014532178568313
0.34,0.9748428746088418,0.05336510714049194,0.3358165937422074,0.3360681649961189,0.0,1.2071877904966422
0.35000000000000003,0.9739909423204491,0.05212343873018064,0.3455565031654119,0.34581659374220736,0.0,1.2128896457825364
0.36,0.9731331818762387,0.05088883059420929,0.3552878349841743,0.3555565031654119,0.0,1.2185578833254664
0.37,0.9722696389558022,0.049661253259362007,0.36501053137373235,0.3652878349841743,0.0,1.2241916080450161
