"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.544597, Stable: True"
# Generated: 2025-11-26T06:11:33.991198

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01941,0.0985,0.0101941,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385411668449296,0.09698809,0.020579511668449298,0.05994512809492962,1.9506714670164993,1.0125650477216688
0.03,1.057398408983894,0.09546460838315507,0.031153495758288238,0.08983725443354391,1.9266981519991366,1.0188450913349674
0.04,1.0759865529486283,0.0939298869322554,0.04191336128777452,0.11967822004337422,1.903175126053132,1.0251221590898847
0.05,1.09431034423218,0.0923842509446455,0.05285646473009632,0.14946983683339182,1.8800947361818312,1.0313952597646567
0.06,1.112374448199291,0.0908280193456901,0.06398020921208923,0.17921388763753193,1.8574494176710992,1.0376634027639664
0.07,1.1301834510252773,0.08926150480076235,0.075282043722342,0.20891212629623584,1.835231696682195,1.0439255982753717
0.08,1.14774186066038,0.08768501382573327,0.0867594623289458,0.23856627777331058,1.8134341925628406,1.0501808574256075
0.09,1.1650541078167331,0.08609884689594421,0.09841000340711313,0.26817803830554277,1.7920496198924991,1.056428192436741
0.1,1.1821245469752577,0.08450329855364776,0.11023124887686571,0.2977490755826351,1.7710707902772709,1.0626666167821521
0.11,1.1989574574099453,0.08289865751390427,0.12222082345096516,0.32728102895516037,1.750490613909127,1.068895145342319
0.12,1.2155570442271497,0.0812852067689248,0.13437639389323666,0.3567755096683511,1.7303021009036068,1.0751127945603784
0.13,1.231927439417644,0.07966322369085302,0.1466956682874131,0.38623410111965867,1.7104983624294539,1.0813185825974418
0.14,1.2480727029193397,0.07803298013298111,0.1591763953166065,0.41565835913812965,1.691072611643096,1.087511529487638
0.15,1.2639968236886978,0.07639474252939688,0.17181636355349347,0.445049812283754,1.6720181644402639,1.0936906572928624
0.16,1.279703720778983,0.0747487719930612,0.1846134007612833,0.4744099621650436,1.653328440036499,1.0998549902572035
