"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.209694, Stable: True"
# Generated: 2025-11-26T06:11:33.578824

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000405,0.0985,0.01000405,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007891457797464,0.097007095,0.020011941457797465,0.021991601404746482,0.09753357335082496,1.0125650477216688
0.03,1.0011527313277524,0.09552127037922026,0.03002346877107499,0.0329748285960522,0.09633490759995685,1.0188450913349674
0.04,1.0014960463140181,0.0940425112959964,0.04003842923421517,0.04394970498532929,0.0951587563026566,1.0251221590898847
0.05,1.0018193761348102,0.0925708026932024,0.05005662299556327,0.05491625301149604,0.09400473680909156,1.0313952597646567
0.06,1.0021230019590235,0.09110612930360158,0.060077853015153504,0.06587449414093506,0.09287247088355496,1.0376634027639664
0.07,1.0024072007759641,0.08964847565512456,0.07010192502291315,0.07682444886936085,0.09176158483410976,1.0439255982753717
0.08,1.0026722454444044,0.08819782607607297,0.08012864747735719,0.08776613672546159,0.09067170962814203,1.0501808574256075
0.09,1.002918404742764,0.0867541647002482,0.09015783152478483,0.09869957627618706,0.08960248099462496,1.056428192436741
0.1,1.0031459434202858,0.08531747547200419,0.1001892909589877,0.10962478513356094,0.08855353951386355,1.0626666167821521
0.11,1.0033551222490782,0.08388774215122388,0.11022284218147847,0.12054177996290244,0.08752453069545635,1.068895145342319
0.12,1.003546198076904,0.08246494831821868,0.12025830416224752,0.1314505764923478,0.08651510504518034,1.0751127945603784
0.13,1.003719423880606,0.08104907737855069,0.1302954984010536,0.14235118952356862,0.0855249181214727,1.0813185825974418
0.14,1.0038750488200614,0.07964011256777732,0.1403342488892542,0.15324363294358942,0.0845536305821548,1.087511529487638
0.15,1.0040133182925697,0.07823803695611838,0.1503743820721799,0.1641279197376116,0.0836009082220132,1.0936906572928624
0.16,1.0041344739875782,0.07684283345304521,0.16041572681205568,0.17500406200275742,0.08266642200182495,1.0998549902572035
0.17,1.0042387539416615,0.07545448481179241,0.1704581143514723,0.18587207096265146,0.08174984806938648,1.1060035549610274
0.18,1.0043263925936734,0.07407297363379178,0.18050137827740903,0.19673195698276194,0.0808508677730795,1.1121353804746905
0.19,1.0043976208399954,0.07269828237302915,0.19054535448580898,0.20758372958642946,0.07996916766847981,1.1182494985118623
