"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.209927, Stable: True"
# Generated: 2025-11-26T06:11:33.164725

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004,0.0985,0.010003999999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007792264047464,0.0970071,0.020011792264047465,0.02199155140474648,0.09753357335082496,1.0125650477216688
0.03,1.0011379727835492,0.09552128527359526,0.03002317199188296,0.03297467940230219,0.09633490759995685,1.0188450913349674
0.04,1.0014765283878537,0.09404254087444373,0.04003793727576149,0.043949408206137255,0.0951587563026566,1.0251221590898847
0.05,1.0017951781960348,0.09257085164168366,0.05005588905772184,0.054915761053042356,0.09400473680909156,1.0313952597646567
0.06,1.002094202959774,0.09110620220527921,0.06007683108731958,0.06587376020309361,0.09287247088355496,1.0376634027639664
0.07,1.0023738792518575,0.08964857699129304,0.07010056987983815,0.0768234269415269,0.09176158483410976,1.0439255982753717
0.08,1.0026344795152446,0.08819796022708472,0.0801269146749906,0.08776478158238657,0.09067170962814203,1.0501808574256075
0.09,1.0028762721132636,0.08675433594643404,0.09015567739612323,0.09869784347382043,0.08960248099462496,1.056428192436741
0.1,1.0030995213808012,0.08531768799458861,0.10018667260993125,0.10962263100489932,0.08855353951386355,1.0626666167821521
0.11,1.003304487676358,0.08388800003323486,0.11021971748669483,0.12053916161384597,0.08752453069545635,1.068895145342319
0.12,1.003491427434851,0.08246525554539233,0.12025463176104334,0.13144745179756412,0.08651510504518034,1.0751127945603784
0.13,1.0036605932210518,0.08104943784023051,0.13029123769325385,0.14234751712236443,0.0855249181214727,1.0813185825974418
0.14,1.003812233783554,0.0796405300578083,0.1403293600310894,0.15323937223578968,0.0845536305821548,1.087511529487638
0.15,1.0039465941091725,0.0782385151737357,0.15036882597218112,0.16412303087944677,0.0836009082220132,1.0936906572928624
0.16,1.004063915477682,0.07684337600375785,0.16040946512695795,0.17499850590275862,0.08266642200182495,1.0998549902572035
0.17,1.0041644355168076,0.07545509520826138,0.17045110948212602,0.1858658092775537,0.08174984806938648,1.1060035549610274
0.18,1.0042483882573885,0.07407365529670326,0.18049359336469992,0.19672495211341565,0.0808508677730795,1.1121353804746905
0.19,1.0043160041886374,0.07269903863196235,0.1905367534065863,0.20757594467372031,0.07996916766847981,1.1182494985118623
0.2,1.0043675103134277,0.0713312274346139,0.20058042850972058,0.21841879639229148,0.07910443951849296,1.1243449435824273
0.21,1.0044031302035419,0.0699702037871274,0.21062445981175598,0.2292535158906107,0.07825638028747331,1.1304207531449484
0.22,1.00442308405482,0.06861594963798823,0.22066869065230418,0.24008011099552085,0.07742469212976295,1.1364759677586627
0.23,1.0044275887421554,0.06726844680574347,0.23071296653972573,0.2508985887573667,0.07660908237306252,1.142509631234988
0.24,1.0044168578742814,0.0659276769829726,0.24075713511846855,0.26170895546851886,0.07580926349702556,1.1485207907885175
0.25,1.0043911018483036,0.06459362174018345,0.2508010461369516,0.27251121668223194,0.07502495310744775,1.1545084971874737
0.26,1.0043505279039346,0.06326626252963423,0.26084455141599094,0.28330537723178945,0.07425587390640132,1.1604718049036047
0.27,1.0042953401773873,0.061945580689082125,0.2708875048177648,0.2940914412498928,0.0735017536586476,1.1664097722614932
0.28,1.004225739754892,0.060631557445459325,0.28092976221531374,0.30486941218825314,0.07276232515464151,1.1723214615872586
0.29,1.0041419247258028,0.059324173918477136,0.2909711814625718,0.3156392928373485,0.07203732617042448,1.1782059393566253
0.3,1.0040440902352625,0.058023411124158944,0.3010116223649244,0.32640108534631074,0.07132649942468615,1.184062276342339
0.31,1.0039324285363966,0.056729249978302886,0.3110509466502884,0.3371547912429102,0.07062959253325915,1.1898895477609006
0.32,1.0038071290420119,0.05544167129987498,0.3210890179407085,0.3479004114536068,0.06994635796129557,1.1956868334186013
0.33,1.003668378375777,0.05416065581433359,0.33112570172446626,0.3586379463236399,0.06927655297336022,1.2014532178568313
0.34,1.003516360422863,0.052886184156886146,0.3411608653286949,0.3693673956371312,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0033512563800275,0.051618236875678854,0.35119437789249514,0.38008875863717645,0.06797628449262418,1.2128896457825364
0.36,1.0031732448051236,0.05035679443492043,0.36122611034054636,0.39080203404590297,0.0673453590520101,1.2185578833254664
0.37,1.0029825016660212,0.0491018372179407,0.3712559353572066,0.4015072200844743,0.06672693918875115,1.2241916080450161
