"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.111250, field=0.50"
"# Lipschitz: 0.465274, Stable: True"
# Generated: 2025-11-26T06:11:33.933471

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044225,0.0985,0.010044225,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087698119924824,0.0970030775,0.020131923119924823,0.029981982023732406,0.4876678667541248,1.0125650477216688
0.03,1.013043200708807,0.09550929230050753,0.030262355127012894,0.044946358811198475,0.48167453799978416,1.0188450913349674
0.04,1.017243910241824,0.09401870263829619,0.04043479422943114,0.059893536198284386,0.475793781513283,1.0251221590898847
0.05,1.0213731642659276,0.09253136521486288,0.050648525872090414,0.07482391311583546,0.4700236840454578,1.0313952597646567
0.06,1.0254321662650359,0.09104733522452264,0.060902847534740776,0.08973788159894931,0.4643623544177748,1.0376634027639664
0.07,1.029422099767695,0.089566666382135,0.07119706853241772,0.10463582680577742,0.4588079241705488,1.0439255982753717
0.08,1.0333441285885534,0.08808941095045662,0.08153050981830326,0.11951812704515985,0.45335854814071014,1.0501808574256075
0.09,1.0371993970754907,0.08661561976711579,0.09190250378905816,0.13438515381245247,0.4480124049731248,1.056428192436741
0.1,1.0409890303617295,0.08514534227120472,0.10231239409267545,0.14923727183293864,0.4427676975693177,1.0626666167821521
0.11,1.0447141346222961,0.08367862652948697,0.11275953543889841,0.16407483911224913,0.43762265347728174,1.068895145342319
0.12,1.0483757973342345,0.08221551926221725,0.12324329341224076,0.1788982069932449,0.4325755252259017,1.0751127945603784
0.13,1.051975087540012,0.08075606586857192,0.13376304428764088,0.19370772021884627,0.42762459060736346,1.0813185825974418
0.14,1.0555130561135941,0.07930031045168905,0.14431817484877682,0.20850371700032003,0.422768152910774,1.087511529487638
0.15,1.058990736028692,0.07784829584331701,0.15490808220906374,0.2232865290905637,0.41800454111006596,1.0936906572928624
0.16,1.0624091426287225,0.07640006362807174,0.16553217363535097,0.23805648186195127,0.41333211000912473,1.0998549902572035
0.17,1.0657692738980495,0.07495565416730265,0.17618986637433146,0.25281389438832974,0.4087492403469324,1.1060035549610274
0.18,1.0690721107341024,0.07351510662256809,0.18688058748167247,0.26755907953077956,0.4042543388653974,1.1121353804746905
0.19,1.0723186172199954,0.07207845897872114,0.1976037736538724,0.28229234402677456,0.399845838342399,1.1182494985118623
0.2,1.0755097408972984,0.07064574806660755,0.2083588710628454,0.2970139885823985,0.39552219759246476,1.1243449435824273
0.21,1.0786464130386313,0.06921700958537721,0.2191453351932317,0.31172430796729617,0.3912819014373665,1.1304207531449484
0.22,1.0817295489197813,0.0677922781244117,0.22996263068242953,0.32642359111205616,0.38712346064881475,1.1364759677586627
0.23,1.0847600480910617,0.06637158718486987,0.24081023116334016,0.3411121212077421,0.38304541186531255,1.142509631234988
0.24,1.0877387946476527,0.06495496920085446,0.2516876191098167,0.3557901758073058,0.3790463174851278,1.1485207907885175
0.25,1.090666657498683,0.06354245556020253,0.26259428568480353,0.3704580269286336,0.3751247655372387,1.1545084971874737
0.26,1.093544490634835,0.06213407662490284,0.2735297305911519,0.38511594115899284,0.3712793695320065,1.1604718049036047
0.27,1.096373133394267,0.06072986175114349,0.28449346192509456,0.39976417976066125,0.367508768293238,1.1664097722614932
0.28,1.099153410726667,0.05932983930899351,0.2954849960323612,0.4144029987775363,0.3638116257732075,1.1723214615872586
0.29,1.1018861334552688,0.05793403670172187,0.30650385736691393,0.429032649142535,0.3601866308521224,1.1782059393566253
0.3,1.1045720985366752,0.05654248038475799,0.3175495783522807,0.44365337678560895,0.35663249712343076,1.184062276342339
0.31,1.107212089318346,0.05515519588429752,0.32862169924546414,0.45826542274221,0.3531479626662957,1.1898895477609006
0.32,1.1098068757936232,0.053772207815557686,0.33971976800340037,0.47286902326205643,0.34973178980647784,1.1956868334186013
0.33,1.112357214854181,0.05239353990068627,0.3508433401519422,0.48746440991805745,0.34638276486680103,1.2014532178568313
0.34,1.1148638505397923,0.05101921498632866,0.3619919786573401,0.5020518097152673,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1173275142853267,0.049649255060857225,0.3731652538001934,0.5166314451997482,0.33988142246312086,1.2128896457825364
0.36,1.119748925164891,0.048283681271267614,0.3843627430518423,0.5312035345672327,0.33672679526005045,1.2185578833254664
0.37,1.122128790133047,0.046922513939746384,0.3955840309531728,0.5457682917714821,0.3336346959437558,1.2241916080450161
0.38,1.1244678042630392,0.04556577257991461,0.4068287089958032,0.5603259266322501,0.33060402678842815,1.2297899303107438
0.39,1.1267666509819834,0.044213475912751994,0.418096375505623,0.5748766449427648,0.32763371240673445,1.2353519660826662
0.4,1.1290260023029666,0.04286564188220625,0.4293866355286527,0.589420648576652,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1312465190540224,0.04152228767049225,0.44069910071919294,0.6039581355942296,0.32186995633391996,1.2463636707741457
0.42,1.1334288511039512,0.040183429713085764,0.45203338923023245,0.618489300348109,0.319074472889695,1.2518116008178803
0.43,1.13557363758496,0.03884908371341638,0.46338912560608203,0.6330143335880455,0.3163352601091459,1.2572197668907532
0.44,1.1376815071121051,0.03751926465726434,0.47476594067720307,0.6475334225649866,0.3136513498164429,1.262587314980648
0.45,1.1397530779995237,0.036193986826865907,0.4861634714571983,0.662046751134272,0.3110217943677457,1.2679133974894983
0.46,1.1417889584734504,0.034873263814732054,0.4975813610419328,0.6765544998579447,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1437897468820142,0.033557108537184945,0.5090192585107529,0.6910568461061358,0.3059220582538179,1.278437808244094
0.48,1.14575603190182,0.032245533247617,0.5204768188297711,0.7055539641574942,0.3034500822118662,1.2836344745633783
0.49,1.1476883927413226,0.0309385495494771,0.5319537027571843,0.720046025298631,0.30102886965150394,1.2887863517111338
0.5,1.1495873993410026,0.02963616840898839,0.5434495767505944,0.7345331979225593,0.2986575710136937,1.2938926261462367
0.51,1.1514536125703607,0.028338400167602446,0.554964112876298,0.7490156476261063,0.29633535544753514,1.2989524915287594
0.52,1.1532875844217483,0.027045254554194074,0.5664969887205155,0.7634935373062852,0.2940614105110616,1.3039651488473027
0.53,1.1550898582010547,0.025756740697001356,0.578047887302526,0.7779670272556133,0.2918349418742626,1.308929806545167
0.54,1.1568609687152775,0.024472867135315296,0.5896164969896788,0.7924362752563665,0.28965517302459143,1.3138456806453502
0.55,1.1586014424570017,0.023193641830923442,0.6012025114142487,0.8069014366737652,0.28752134497520704,1.3187119948743449
0.56,1.1603117977858157,0.021919072179311824,0.6128056293921069,0.8213626645480874,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1619925451067,0.02064916502062945,0.624425554843174,0.8358201096857072,0.28338856122879863,1.3282928778764782
0.58,1.163644187045417,0.019383926650419603,0.6360619967136282,0.8502739207490622,0.281388172603369,1.3330059337171258
0.59,1.1652672186209425,0.018123362830122086,0.6477146688998376,0.8647242443455501,0.2794308583603291,1.3376664040605122
0.6,1.166862127414971,0.016867478797350535,0.6593832901739873,0.8791712251153628,0.27751594287517817,1.3422735529643444
0.61,1.1684293937385395,0.015616279275948811,0.6710675841113727,0.8936150058182644,0.2756427663671494,1.3468266529064026
0.62,1.1699694907958031,0.014369768485830527,0.6827672790193308,0.9080557274193213,0.2738106846318191,1.3513249848994247
0.63,1.1714828848450103,0.01312795015260557,0.6944821078677809,0.9224935291735975,0.2720190687777522,1.3557678386046426
0.64,1.172970035356714,0.011890827516997531,0.706211808221348,0.9369285487098251,0.2702673049672827,1.3601545124439536
0.65,1.1744313951692684,0.01065840334405583,0.7179561221730407,0.9513609221130651,0.26855479416151506,1.3644843137107059
0.66,1.1758674106416485,0.009430679932166283,0.7297147962794572,0.965790784006373,0.2668809518696221,1.3687565586790869
0.67,1.177278521803643,0.008207659121863803,0.7414875814974937,0.9802182676314857,0.2652452079025053,1.372970572712091
0.68,1.1786651625034634,0.00698934230445084,0.7532742331225284,0.9946435049285471,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1800277605528158,0.005775730430425122,0.7650745107280565,1.0090666266148904,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1813667378694814,0.004566824017720181,0.7768881781067514,1.0234877622628966,0.26056107353574226,1.3852566213878945
0.71,1.1826825106174539,0.003362623159762099,0.7887150032129259,1.0379070403769488,0.2590722986381892,1.3892311507835116
0.72,1.1839754893446786,0.0021631275333458344,0.8005547581063727,1.0523245884695052,0.2576189773357719,1.3931442160683094
0.73,1.1852460791184438,0.0009683364063344268,0.8124072188975571,1.0667405331363096,0.25620062032702823,1.3969951993239176
0.74,1.1864946796584688,-0.00022175135481568927,0.8242721656941417,1.0811550001307644,0.2548167510137398,1.4007834924354383
0.75,1.187721685467738,-0.0014071372777000797,0.8361493825488191,1.0955681144374865,0.2534669052908797,1.4045084971874737
0.76,1.188927485961128,-0.0025878232767793173,0.8480386574084304,1.1099800003450726,0.25215063134116955,1.408169625358592
0.77,1.1901124655918773,-0.0037638116463565487,0.8599397820643492,1.1243907815180956,0.25086748943424575,1.4117662988142137
0.78,1.1912770039759408,-0.0049351050537166435,0.8718525521041086,1.1388005810683568,0.24961705173042845,1.4152979495979063
0.79,1.1924214760142844,-0.006101706532424001,0.8837767668642514,1.1532095216254206,0.24839890208908527,1.418764020021071
0.8,1.1935462520131608,-0.007263619475776166,0.895712229384383,1.1676177254064544,0.2472126358815769,1.4221639627510076
0.81,1.1946516978024164,-0.008420847630410445,0.9076587463624072,1.1820253142854018,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1957381748518763,-0.00957339509006081,0.919616128110926,1.1964324098615136,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1968060403858527,-0.010721266289462381,0.9315841885147845,1.2108391335272632,0.2438412604551273,1.4319617085964178
0.84,1.1978556474958262,-0.011864465998400922,0.9435627449897428,1.225245606535673,0.2427787056447038,1.4350918773347627
0.85,1.1988873452513427,-0.013002999315904745,0.9555516184422562,1.2396519500670782,0.24174617757646405,1.4381533400219317
0.86,1.199901478809175,-0.014136871664576563,0.967550633230348,1.2540582852953563,0.24074333701989237,1.4411456132174765
0.87,1.2008983895207934,-0.015266088785062856,0.9795596171255558,1.268464733453647,0.23976985507376386,1.4440682244067722
0.88,1.2018784150381892,-0.016390656730658336,0.9915784012759378,1.2828714158995926,0.2388254130149899,1.4469207120756318
0.89,1.2028418894181,-0.017510581862043233,1.0036068201701187,1.2972784541801243,0.23790970215182922,1.4497026257831855
0.9,1.2037891432246788,-0.018625870842151115,1.0156447116023655,1.3116859700958237,0.2370224236814327,1.4524135262330098
0.91,1.20472050363065,-0.01973653063116504,1.027691916638672,1.3260940857648849,0.23616328855169016,1.4550529853424978
0.92,1.2056362945170012,-0.020842568481639866,1.039748279583842,1.3405029236867083,0.23533201732734682,1.4576205863104588
0.93,1.2065368365712477,-0.021943991933748668,1.0518136479495543,1.3549126068051518,0.23452834006035606,1.460115923682935
0.9400000000000001,1.2074224473843203,-0.023040808810651174,1.0638878724233976,1.3693232585714679,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2082934415461126,-0.02413302721398224,1.0759708068388587,1.3837350030069555,0.2330027342937922,1.4648882429441257
0.96,1.2091501307397357,-0.02522065551945844,1.0880623081462562,1.3981479647653545,0.23228031222598655,1.467164471228306
0.97,1.2099928238345186,-0.026303702372600882,1.1001622363846013,1.4125622691950117,0.23158449674889645,1.469366928826937
0.98,1.2108218269777982,-0.027382176684572396,1.1122704546543793,1.4269780424008458,0.23091506355175365,1.4714952679464322
0.99,1.2116374436855404,-0.028456087628127333,1.1243868290912347,1.4413954113061413,0.23027179712021714,1.4735491524973723
1.0,1.212439974931832,-0.029525444633672238,1.136511228840553,1.455814503714199,0.2296544906354521,1.4755282581475768
1.01,1.2132297192372847,-0.030590257385435707,1.1486435260329257,1.4702354483698719,0.22906294587718107,1.4774322723733215
1.02,1.214006972756393,-0.031650535817745816,1.1607835957604897,1.4846583750210165,0.228496973130679,1.479260894508688
1.03,1.2147720293638833,-0.03270629011141348,1.1729313160541286,1.4990834144798872,0.2279563910976786,1.481013835793043
1.04,1.2155251807400966,-0.0337575306902203,1.1850865678615297,1.5135106986845028,0.22744102681115846,1.482690819416637
1.05,1.2162667164554422,-0.034804268217509295,1.1972492350260842,1.5279403607600153,0.22695071555398355,1.4842915805643155
1.06,1.2169969240539615,-0.03584651359287719,1.2094192042666239,1.5423725350801096,0.22648530078137039,1.485815866457337
1.07,1.2177160891360432,-0.036884277948966766,1.2215963651579842,1.5568073573284629,0.2260446340471501,1.4872634363932886
1.08,1.2184244954403238,-0.037917572648357975,1.2337806101123874,1.5712449645602948,0.22562857493380223,1.4886340617840967
1.09,1.2191224249248158,-0.03894640928055651,1.2459718343616355,1.585685495264036,0.2252369909862346,1.4899275261921234
1.1,1.2198101578472984,-0.03997079965907854,1.2581699359401084,1.6001290894231466,0.2248697576492849,1.4911436253643444
1.11,1.22048797284501,-0.04099075581863045,1.2703748156685586,1.6145758885781125,0.22452675820892115,1.4922821672646027
1.12,1.2211561470136794,-0.04200629001238231,1.2825863771386954,1.629026035888652,0.22420788373711834,1.493342972103934
1.1300000000000001,1.2218149559859315,-0.04301741470933408,1.2948045266985546,1.6434796761961599,0.22391303304039115,1.494325872368957
1.1400000000000001,1.222464674009106,-0.04402414259177334,1.3070291734386457,1.657936956086423,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.2231055740225245,-0.04502648655282358,1.3192602291788709,1.6723980239526337,0.22339503658755458,1.496057350657239
1.16,1.2237379277342424,-0.04602445969408199,1.3314976084562133,1.6868630300587344,0.22317172670476848,1.4968056552600042
1.17,1.2243620056973223,-0.04701807532334582,1.3437412285131867,1.7013321266031245,0.22297211226606517,1.4974755084906501
1.18,1.2249780773856649,-0.048007346952426415,1.3559910092870433,1.7158054677827583,0.22279613010530544,1.4980668045715864
1.19,1.2255864112694308,-0.048992288295049945,1.3682468733997377,1.730283209857668,0.22264372455785122,1.498579450130307
1.2,1.2261872748900935,-0.04997291326484413,1.3805087461486387,1.7447655112159408,0.22251484743421207,1.499013364214136
1.21,1.2267809349351535,-0.05094923597341,1.3927765554979903,1.759252532439184,0.22240945799722706,1.4993684783030088
1.22,1.2273676573125527,-0.0519212707284781,1.4050502320711158,1.7737444363685078,0.22232752294277217,1.4996447363202945
1.23,1.2279477072248228,-0.052889032032148266,1.417329709143364,1.788241388171061,0.2222690163839859,1.49984209464165
1.24,1.2285213492430032,-0.053852534579212345,1.4296149226357941,1.8027435554071491,0.2222339198390077,1.4999605221019081
1.25,1.2290888473803616,-0.05481179325555929,1.4419058111095977,1.8172511080979692,0.2222222222222222,1.5
1.26,1.2296504651659559,-0.05576682313666185,1.4542023157612574,1.831764218793995,0.2222339198390077,1.4999605221019081
1.27,1.2302064657180678,-0.05671763948614449,1.4665043804184381,1.8462830626440447,0.2222690163839859,1.49984209464165
1.28,1.2307571118175453,-0.05766425775443184,1.4788119515366136,1.8608078174650653,0.22232752294277217,1.4996447363202945
1.29,1.2313026659810897,-0.05860669357747723,1.4911249781964244,1.8753386638126686,0.22240945799722706,1.4993684783030088
1.3,1.2318433905345185,-0.059544962775570934,1.5034434121017697,1.8898757850524517,0.22251484743421207,1.499013364214136
