"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.515567, Stable: True"
# Generated: 2025-11-26T06:11:33.500523

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00943,0.0985,0.0100943,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187171910474648,0.09699807,0.02028147191047465,0.039969814047464816,0.9753357335082496,1.0125650477216688
0.03,1.027864049243395,0.09549436245895254,0.0305601124029086,0.05991034329302196,0.9633490759995683,1.0188450913349674
0.04,1.0368730096702554,0.09398902659741439,0.04092884249961115,0.07982247454545159,0.951587563026566,1.0251221590898847
0.05,1.04574646683085,0.09248220845475706,0.05138630716791965,0.09970708027241981,0.9400473680909156,1.0313952597646567
0.06,1.0544867751030556,0.09097405094565243,0.061931174918950206,0.11956501862163747,0.9287247088355496,1.0376634027639664
0.07,1.0630962492088096,0.08946469391582111,0.0725621374110383,0.13939713346102353,0.9176158483410976,1.0439255982753717
0.08,1.0715771646958447,0.0879542741970332,0.08327790905799674,0.1592042544365226,0.9067170962814203,1.0501808574256075
0.09,1.0799317584307377,0.08644292566135219,0.09407722664230413,0.17898719704629526,0.8960248099462496,1.056428192436741
0.1,1.0881622291019315,0.08493077927461469,0.10495884893332344,0.19874676273006514,0.8855353951386354,1.0626666167821521
0.11,1.096270737731461,0.08341796314913968,0.11592155631063805,0.2184837389724708,0.8752453069545635,1.068895145342319
0.12,1.1042594081941925,0.08190460259566253,0.12696415039257997,0.23819889941933106,0.8651510504518034,1.0751127945603784
0.13,1.112130327743454,0.08039082017449002,0.1380854536700145,0.257893004005791,0.8552491812147269,1.0813185825974418
0.14,1.1198855475420082,0.07887673574587412,0.14928430914543458,0.27756679909537285,0.845536305821548,1.087511529487638
0.15,1.1275270831973807,0.07736246651960274,0.16055957997740838,0.29722101762900843,0.8360090822201319,1.0936906572928624
0.16,1.1350569153006187,0.07584812710380735,0.17191014913041458,0.31685637928318355,0.8266642200182495,1.0998549902572035
0.17,1.1424769899676206,0.0743338295529877,0.18333491903009078,0.3364735906363722,0.8174984806938648,1.1060035549610274
0.18,1.1497892193822257,0.07281968341525515,0.19483281122391302,0.35607334534298707,0.8085086777307948,1.1121353804746905
0.19,1.1569954823403141,0.07130579577879664,0.20640276604731617,0.3756563243141173,0.799691676684798,1.1182494985118623
0.2,1.1640976247942154,0.06979227131756234,0.21804374229525833,0.3952231959043684,0.7910443951849295,1.1243449435824273
0.21,1.171097460396774,0.06827921233618031,0.22975471689922608,0.41477461610415983,0.782563802874733,1.1304207531449484
0.22,1.1779967710444668,0.06676671881410264,0.24153468460967076,0.4343112287368749,0.7742469212976295,1.1364759677586627
0.23,1.1847973074190088,0.06525488844898765,0.25338265768386087,0.45383366566029587,0.7660908237306251,1.142509631234988
0.24,1.1915007895269338,0.0637438166993237,0.2652976655791302,0.47334254697179223,0.7580926349702556,1.1485207907885175
0.25,1.198108907236663,0.062233596826300155,0.2772787546514968,0.4928384812167641,0.7502495310744774,1.1545084971874737
0.26,1.204623320812627,0.06072431993493199,0.2893249878596231,0.5123220655998755,0.742558739064013,1.1604718049036047
0.27,1.2110456614460283,0.0592160750144447,0.3014354444740834,0.5317938861986419,0.735017536586476,1.1664097722614932
0.28,1.217377531781879,0.05770894897792645,0.31360921979190215,0.5512545181789669,0.727623251546415,1.1723214615872586
