"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.120000, field=5.00"
"# Lipschitz: 0.565734, Stable: True"
# Generated: 2025-11-26T06:11:36.296623

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04936,0.0985,0.0104936,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980299382373242,0.09695814,0.021473899382373242,0.11987117023732405,4.876678667541248,1.0125650477216688
0.03,1.146022054570852,0.09537531936176268,0.03293411992808176,0.17961825629510977,4.816745379997842,1.0188450913349674
0.04,1.1933483836937713,0.093752420710383,0.04486760376501948,0.23924593064079672,4.75793781513283,1.0251221590898847
0.05,1.2400207573406452,0.09209031022313732,0.05726781133842593,0.29875879262906274,4.700236840454578,1.0313952597646567
0.06,1.2860508065736318,0.09038983791468098,0.07012831940416225,0.358161368607015,4.643623544177748,1.0376634027639664
0.07,1.3314499641398432,0.08865183791853395,0.08344281904556068,0.41745811211452877,4.588079241705487,1.0439255982753717
0.08,1.376229466892274,0.08687712876480144,0.09720511371448343,0.4766534041729821,4.533585481407101,1.0501808574256075
0.09,1.4204003582671574,0.08506651365408516,0.111409117297155,0.5357515536559758,4.480124049731248,1.056428192436741
0.1,1.4639734908110122,0.08322078072754757,0.12604885220526513,0.5947567977359599,4.427676975693177,1.0626666167821521
0.11,1.506959528751045,0.08134070333309883,0.14111844749277558,0.6536733024010017,4.376226534772817,1.068895145342319
0.12,1.5493689506029373,0.07942704028768229,0.15661213699880494,0.7125051630362403,4.325755252259017,1.0751127945603784
0.13,1.591212051810415,0.07748053613564093,0.17252425751690909,0.7712564050648599,4.276245906073635,1.0813185825974418
0.14,1.6324989474113383,0.07550192140315232,0.18884924699102246,0.8299309846437004,4.22768152910774,1.087511529487638
0.15,1.6732395747253797,0.07349191284872522,0.20558164273827625,0.8885327894088912,4.180045411100659,1.0936906572928624
0.16,1.7134436960586688,0.07145121370975621,0.22271607969886295,0.9470656392671516,4.133321100091247,1.0998549902572035
0.17,1.7531209014210853,0.06938051394514876,0.2402472887130738,1.0055332872286507,4.087492403469324,1.1060035549610274
0.18,1.792280611252166,0.06728049047400192,0.25817009482559544,1.0639394202775547,4.042543388653974,1.1121353804746905
0.19,1.8309320791518577,0.06515180741037975,0.27647941561711403,1.122287660276616,3.99845838342399,1.1182494985118623
0.2,1.8690843946126134,0.06299511629417599,0.29517025956324017,1.1805815649023745,3.9552219759246476,1.1243449435824273
0.21,1.9067464857495722,0.0608110563180925,0.3142377244207359,1.2388246286077471,3.912819014373665,1.1304207531449484
0.22,1.9439271220257908,0.05860025455075246,0.3336769956409938,1.2970202836089795,3.8712346064881475,1.1364759677586627
0.23,1.9806349169697255,0.056363326155972907,0.35348334481069105,1.3551719008941188,3.8304541186531256,1.142509631234988
0.24,2.0168783308823666,0.05410087460822332,0.3736521281195147,1.4132827912503472,3.790463174851278,1.1485207907885175
0.25,2.0526656735316267,0.05181349190429983,0.394178784854831,1.4713562063076837,3.7512476553723872,1.1545084971874737
0.26,2.0880051068317766,0.049501758771246705,0.41505883592314874,1.529395339596724,3.7127936953200655,1.1604718049036047
0.27,2.1229046475058984,0.0471662448705587,0.4362878823982077,1.5874033276182424,3.67508768293238,1.1664097722614932
0.28,2.15737216972949,0.04480750899870001,0.4578616040955026,1.6453832509226252,3.6381162577320754,1.1723214615872586
0.29,2.1914154077535284,0.04242609928397702,0.47977575817303786,1.7033381351972408,3.601866308521224,1.1782059393566253
0.3,2.2250419585054266,0.0400225533798036,0.5020261777580921,1.7612709523599883,3.5663249712343075,1.184062276342339
0.31,2.25825928416649,0.03759739865439916,0.524608770599757,1.8191846216573857,3.531479626662957,1.1898895477609006
0.32,2.2910747147245845,0.03515115237696067,0.5475195177470028,1.8770820107656803,3.4973178980647783,1.1956868334186013
0.33,2.323495450500874,0.03268432190035128,0.5707544722520116,1.9349659368935739,3.4638276486680106,1.2014532178568313
0.34,2.3555285646495947,0.030197404840348652,0.5943097578985075,1.9928391678852628,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3871810056299516,0.027690889251497316,0.618181567954807,2.050704423322589,3.3988142246312085,1.2128896457825364
0.36,2.4184595996493163,0.025165253799609877,0.6423661639513002,2.1085643756252006,3.3672679526005043,1.2185578833254664
0.37,2.44937105307702,0.02262096793096251,0.6668598744820704,2.166421651147699,3.3363469594375577,1.2241916080450161
0.38,2.4799219548281166,0.02005849203823068,0.6916590940303515,2.2242788312728448,3.3060402678842817,1.2297899303107438
0.39,2.51011877871658,0.01747827762321141,0.7167602818175174,2.282138453499969,3.2763371240673442,1.2353519660826662
0.4,2.5399678857774837,0.014880767456378773,0.7421599606752922,2.340003012527808,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5694755265577864,0.012266395733319394,0.7678547159408701,2.3978749613310626,3.2186995633391997,1.2463636707741457
0.42,2.598647843375416,0.00963558822809501,0.7938411943746242,2.4557567122300323,3.19074472889695,1.2518116008178803
0.43,2.6274908725464123,0.006988762443579119,0.8201161031000883,2.513650637952756,3.1633526010914594,1.2572197668907532
0.44,2.6560105465799553,0.004326327758814811,0.8466762085658879,2.571559072689135,3.1365134981644287,1.262587314980648
0.45,2.684212696341153,0.0016486855734407814,0.8735183355292994,2.6294843131365786,3.1102179436774566,1.2679133974894983
0.46,2.7121030531815293,-0.0010437705507675755,0.9006393660611146,2.6874286195367647,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7396872510371937,-0.003750654751195267,0.9280362385714865,2.7453942167031467,3.0592205825381793,1.278437808244094
0.48,2.766970828494724,-0.006471588728476484,0.9557059468564337,2.8033832950389,3.034500822118662,1.2836344745633783
0.49,2.7939592308248375,-0.009206201613328826,0.9836455391646821,2.861398011545034,3.010288696515039,1.2887863517111338
0.5,2.8206578119839634,-0.01195412983608702,1.0118521172845218,2.919440490818433,2.9865757101369375,1.2938926261462367
0.51,2.84707183658387,-0.014715016998890548,1.0403228356503607,2.977512826039642,2.9633535544753515,1.2989524915287594
0.52,2.873206481829529,-0.017488513750479964,1.069054900468656,3.035617079950234,2.9406141051106163,1.3039651488473027
0.53,2.899066839425437,-0.02027427766355709,1.0980455688629105,3.0937552858196358,2.918349418742626,1.308929806545167
0.54,2.924657917450637,-0.023071973114664742,1.127292148037417,3.1519294484013165,2.8965517302459145,1.3138456806453502
0.55,2.9499846422027134,-0.025881271166542055,1.156791994459444,3.210141544878282,2.8752134497520703,1.3187119948743449
0.56,2.975051860011058,-0.02870184945291206,1.1865425130595546,3.26839352579783,2.8543271597617004,1.3235279807847222
0.5700000000000001,2.9998643390197253,-0.031533392065658555,1.216541156449752,3.3266873159955574,2.8338856122879865,1.3282928778764782
0.58,3.024426770940214,-0.034375589444349985,1.246785424159154,3.3850248155086344,2.81388172603369,1.3330059337171258
0.59,3.048743772774534,-0.03722813826806845,1.2772728618868994,3.4434079004783733,2.7943085836032915,1.3376664040605122
0.6,3.0728198885089366,-0.04009074134950264,1.3080010607719887,3.5018384240421514,2.7751594287517816,1.3422735529643444
0.61,3.0966595907786867,-0.04296310753126407,1.3389676566797757,3.5603182172147587,2.756427663671494,1.3468266529064026
0.62,3.120267282504292,-0.04584495158438644,1.3701703295048187,3.6188490897592605,2.7381068463181912,1.3513249848994247
