"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.467038, Stable: True"
# Generated: 2025-11-26T06:11:33.713649

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043675,0.0985,0.010043675,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086597298049824,0.0970031325,0.020130272298049826,0.029981432023732407,0.4876678667541248,1.0125650477216688
0.03,1.0128779581388754,0.09550945710769503,0.03025905187943858,0.04494470798932348,0.48167453799978416,1.0188450913349674
0.04,1.0170234330152075,0.09401903186401768,0.04042928620959065,0.059890232950710075,0.475793781513283,1.0251221590898847
0.05,1.0210973819583393,0.09253191327168238,0.050640260029174045,0.07481840509599498,0.4700236840454578,1.0313952597646567
0.06,1.0251010122326072,0.09104815632336563,0.060891270151500115,0.08972961575603296,0.4643623544177748,1.0376634027639664
0.07,1.0290355110785783,0.08956781452951619,0.0711816252622859,0.10462424942253677,0.4588079241705488,1.0439255982753717
0.08,1.0329020459556613,0.08809093994579004,0.08151064572184251,0.11950268377502804,0.45335854814071014,1.0501808574256075
0.09,1.0367017647903576,0.08661758320010543,0.09187766336974608,0.13436528971599176,0.4480124049731248,1.056428192436741
0.1,1.0404357962294806,0.08514779351931455,0.10228202133204088,0.14921243141362658,0.4427676975693177,1.0626666167821521
0.11,1.0441052498977093,0.08368161875548849,0.11272307383101797,0.16404446635161457,0.43762265347728174,1.068895145342319
0.12,1.04771121665888,0.08221910541181333,0.12320018599760676,0.17886174538536448,0.4325755252259017,1.0751127945603784
0.13,1.0512547688804557,0.08076029866809539,0.13371273368641132,0.1936646128042123,0.42762459060736346,1.0813185825974418
0.14,1.0547369607006467,0.07930524240587446,0.1442601032934178,0.2084534063990905,0.422768152910774,1.087511529487638
0.15,1.058158828297691,0.07785397923314444,0.1548416915763947,0.2232284575352047,0.41800454111006596,1.0936906572928624
0.16,1.0615213901608314,0.07640655050868103,0.165456905478003,0.23799009122928227,0.41333211000912473,1.0998549902572035
0.17,1.0648256473625566,0.0749629963659768,0.1761051619516286,0.2527386262309818,0.4087492403469324,1.1060035549610274
0.18,1.0680725838317067,0.07352335573678435,0.18678588778994565,0.2674743751080767,0.4042543388653974,1.1121353804746905
0.19,1.0712631666270613,0.07208766637426872,0.19749851945621627,0.28219764433504774,0.399845838342399,1.1182494985118623
0.2,1.074398346211065,0.07065596487577032,0.2082425029183269,0.29690873438474236,0.39552219759246476,1.1243449435824273
0.21,1.0774790567233608,0.0692282867051804,0.2190172934855605,0.3116079398227777,0.3912819014373665,1.1304207531449484
0.22,1.080506216253831,0.06780466621493114,0.22982235564809883,0.32629554940438493,0.38712346064881475,1.1364759677586627
0.23,1.0834807271148632,0.06638513666760265,0.24065716291924746,0.34097184617341136,0.38304541186531255,1.142509631234988
0.24,1.0864034761125836,0.06496973025714978,0.2515211976803733,0.3556371075632131,0.3790463174851278,1.1485207907885175
0.25,1.089275334816817,0.06355847812975145,0.2624139510285415,0.3702916054991902,0.3751247655372387,1.1545084971874737
0.26,1.0920971598295524,0.06215141040428587,0.273334922626837,0.3849356065027308,0.3712793695320065,1.1604718049036047
0.27,1.0948697930517133,0.06074855619243489,0.2842836205573541,0.3995693717963464,0.367508768293238,1.1664097722614932
0.28,1.0975940619480429,0.059349943618421004,0.29525956117683455,0.4141931574097959,0.3638116257732075,1.1723214615872586
0.29,1.100270779809938,0.057955599838380854,0.3062622689749339,0.4288072142870084,0.3601866308521224,1.1782059393566253
0.3,1.1029007460160736,0.056565551059379014,0.31729127643509464,0.443411788393629,0.35663249712343076,1.184062276342339
0.31,1.105484746290679,0.05517982255806605,0.32834612389800144,0.45800712082502404,0.3531479626662957,1.1898895477609006
0.32,1.1080235529593367,0.05379843869898504,0.3394263594275948,0.4725934479145938,0.34973178980647784,1.1956868334186013
0.33,1.1105179252021908,0.05242142295253078,0.3505315386796167,0.48717100134225194,0.34638276486680103,1.2014532178568313
0.34,1.1129686093044597,0.05104879791256593,0.3616612247726613,0.5017400082429418,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1153763389041629,0.04968058531369864,0.37281498816170294,0.5163006913150695,0.33988142246312086,1.2128896457825364
0.36,1.1177418352369806,0.04831680604822599,0.38399240651407274,0.5308532689287423,0.33672679526005045,1.2185578833254664
0.37,1.1200658073781737,0.04695748018274788,0.39519306458785447,0.5453979552337126,0.3336346959437558,1.2241916080450161
0.38,1.1223489524815027,0.04560262697445597,0.40641655411266947,0.5599349602669319,0.33060402678842815,1.2297899303107438
0.39,1.1245919560150919,0.04425226488710218,0.4176624736728204,0.5744644900596312,0.32763371240673445,1.2353519660826662
0.4,1.1267954919941934,0.04290641160665158,0.4289304285927623,0.5889867467438494,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1289602232108134,0.04156508405662413,0.44022003082487043,0.6035019286583394,0.32186995633391996,1.2463636707741457
0.42,1.13108680146017,0.0402282984131302,0.4515308988394721,0.6180102304537868,0.319074472889695,1.2518116008178803
0.43,1.1331758677639592,0.03889607011960438,0.4628626575171117,0.6325118431972855,0.3163352601091459,1.2572197668907532
0.44,1.135228052590409,0.0375684139012424,0.4742149380430158,0.6470069544760165,0.3136513498164429,1.262587314980648
0.45,1.1372439760711137,0.03624534377914578,0.4855873778037269,0.6614957485000851,0.3110217943677457,1.2679133974894983
0.46,1.139224248214638,0.03492687308417894,0.4969796202858733,0.6759784062044737,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1411694691168912,0.033613014470543406,0.5083913149770422,0.6904551053500767,0.3059220582538179,1.278437808244094
0.48,1.143080229168275,0.032303779929073795,0.5198221172687248,0.7049260206237838,0.3034500822118662,1.2836344745633783
0.49,1.1449571092576096,0.03099918080026015,0.5312716883613009,0.7193913237375853,0.30102886965150394,1.2887863517111338
0.5,1.1468006809728541,0.02969922778700124,0.5427396951710295,0.7338511835266764,0.2986575710136937,1.2938926261462367
0.51,1.1486115067986313,0.02840393096709338,0.5542258102390158,0.748305766046542,0.29633535544753514,1.2989524915287594
0.52,1.150390140310579,0.02711329980545928,0.5657297116421216,0.7627552346690036,0.2940614105110616,1.3039651488473027
0.53,1.1521371263665474,0.025827343166121404,0.5772510829057871,0.7771997501772201,0.2918349418742626,1.308929806545167
0.54,1.1538530012946693,0.02454606932392425,0.5887896129187338,0.7916394708596282,0.28965517302459143,1.3138456806453502
