"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.569324, Stable: True"
# Generated: 2025-11-26T06:11:34.483785

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09939,0.0985,0.010993900000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.197412741974648,0.09690811,0.022968027419746483,0.2197490404746481,9.753357335082496,1.0125650477216688
0.03,1.2940925944662023,0.09522615670802535,0.035908953364408504,0.32925674124521953,9.633490759995684,1.0188450913349674
0.04,1.3894535168287463,0.09345593333001902,0.049803488532695964,0.4385325747898384,9.51587563026566,1.0251221590898847
0.05,1.483519063627032,0.09159920014654017,0.06463867916896629,0.5475858662607824,9.400473680909156,1.0313952597646567
0.06,1.5763123891937436,0.08965768508218044,0.08040180306090372,0.6564257937061443,9.287247088355496,1.0376634027639664
0.07,1.6678562523291696,0.0876330842675758,0.09708036558419542,0.7650613884816366,9.176158483410974,1.0439255982753717
0.08,1.7581730211281457,0.08552706259390874,0.11466209579547687,0.8735015358390381,9.067170962814203,1.0501808574256075
0.09,1.8472846779199974,0.08334125425981105,0.13313494257467684,0.9817549756784616,8.960248099462495,1.056428192436741
0.1,1.9352128243080173,0.081077263310592,0.152487070817757,1.0898303034522865,8.855353951386354,1.0626666167821521
0.11,2.021978686295804,0.07873666416973102,0.17270685768071503,1.1977359712092301,8.752453069545634,1.068895145342319
0.12,2.1076031194885365,0.07632100216258655,0.1937828888756004,1.3054802887676444,8.651510504518034,1.0751127945603784
0.13,2.192106614357983,0.07383179403228508,0.21570395501918024,1.41307142500771,8.55249181214727,1.0813185825974418
0.14,2.2755093015607186,0.07127052844776567,0.23845904803478743,1.5205174092727627,8.45536305821548,1.087511529487638
0.15,2.3578309572996967,0.06863866650396612,0.2620373576077844,1.6278261328705246,8.360090822201318,1.0936906572928624
0.16,2.4390910087199367,0.0659376422141466,0.28642826769498375,1.7350053506655347,8.266642200182494,1.0998549902572035
0.17,2.51930853932969,0.06316886299435592,0.31162135308828065,1.842062682754559,8.174984806938648,1.1060035549610274
0.18,2.5985022944390166,0.06033371014005445,0.3376063760326708,1.9490056162172424,8.085086777307948,1.1121353804746905
0.19,2.6766906866082474,0.05743353929491516,0.36437328289875326,2.055841506934712,7.99691676684798,1.1182494985118623
0.2,2.75389180109932,0.05446968091183234,0.39191220090974643,2.1625775814692743,7.910443951849295,1.1243449435824273
0.21,2.8301234013234726,0.051443440706173856,0.42021343492298113,2.2692209389987603,7.82563802874733,1.1304207531449484
0.22,2.905402934279237,0.048356100101319514,0.4492674642657735,2.3757785532994684,7.742469212976295,1.1364759677586627
0.23,2.979747535975126,0.04520891666653368,0.47906493962552477,2.4822572747720235,7.660908237306251,1.142509631234988
0.24,3.0531740368318165,0.042003124547225885,0.509596679993843,2.5886638325048374,7.580926349702556,1.1485207907885175
0.25,3.1256989670590407,0.03873993488765794,0.5408536696644334,2.695004836370181,7.5024953107447745,1.1545084971874737
0.26,3.197338562002764,0.03542053624616061,0.572827055284461,2.801286779148219,7.425587390640131,1.1604718049036047
0.27,3.2681087674585916,0.032046095002927044,0.6055081429590469,2.907516038674648,7.35017536586476,1.1664097722614932
0.28,3.3380252449476777,0.028617755760453816,0.6388883954085236,3.0136988800078814,7.276232515464151,1.1723214615872586
0.29,3.407103376951736,0.02513664173670387,0.672959429178041,3.119841457612,7.203732617042448,1.1782059393566253
0.3,3.475358272104044,0.021603855151068614,0.7077130118990814,3.2259498175519417,7.132649942468615,1.184062276342339
0.31,3.5428047703336265,0.018020477603209226,0.7431410596024177,3.3320298996976683,7.062959253325914,1.1898895477609006
0.32,3.609457447960059,0.014387570444859553,0.7792356340820183,3.438087539934264,6.994635796129557,1.1956868334186013
