"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.208615, Stable: True"
# Generated: 2025-11-26T06:11:35.123183

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004375,0.0985,0.010004375000000001,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008538146859967,0.0970070625,0.02001291314685997,0.02199192640474648,0.09753357335082496,1.0125650477216688
0.03,1.0012492393944168,0.095521173372814,0.030025405540804136,0.032975800285114695,0.09633490759995685,1.0188450913349674
0.04,1.0016240651451405,0.09404231826655551,0.04004164619225554,0.04395164175505843,0.0951587563026566,1.0251221590898847
0.05,1.001978578686159,0.0925704826100776,0.05006143197911713,0.0549194699695364,0.09400473680909156,1.0313952597646567
0.06,1.0023130625398171,0.09110565161834105,0.0600845626045153,0.0658793031244889,0.09287247088355496,1.0376634027639664
0.07,1.002627795050478,0.08964781029770953,0.07011084055502008,0.07683115845872263,0.09176158483410976,1.0439255982753717
0.08,1.002923050433463,0.0881969434511705,0.08014007105935471,0.0877750522575685,0.09067170962814203,1.0501808574256075
0.09,1.0031990988251187,0.0867530356834812,0.09017206204760589,0.09871099985818454,0.08960248099462496,1.056428192436741
0.1,1.0034562063338812,0.08531607140623867,0.1002066241109447,0.10963901565638198,0.08855353951386355,1.0626666167821521
0.11,1.0036946350922078,0.0838860348428736,0.11024357046186678,0.12055911311485942,0.08752453069545635,1.068895145342319
0.12,1.003914643309258,0.08246291003356702,0.12028271689495937,0.13147130477273605,0.08651510504518034,1.0751127945603784
0.13,1.0041164853242128,0.08104668084008994,0.1303238817482015,0.14237560225628043,0.0855249181214727,1.0813185825974418
0.14,1.0043004116601248,0.07963733095056527,0.14036688586480275,0.15327201629073728,0.0845536305821548,1.087511529487638
0.15,1.0044666690782027,0.07823484388415232,0.15041155255558478,0.16416055671316007,0.0836009082220132,1.0936906572928624
0.16,1.0046155006324362,0.07683920299565336,0.16045770756190914,0.17504123248616224,0.08266642200182495,1.0998549902572035
0.17,1.004747145724477,0.07545039148004266,0.1705051790191539,0.18591405171250486,0.08174984806938648,1.1060035549610274
0.18,1.0048618401586926,0.07406839237691798,0.18055379742074085,0.1967790216504435,0.0808508677730795,1.1121353804746905
0.19,1.0049598161973199,0.0726931885748747,0.19060339558271405,0.20763614872976122,0.07996916766847981,1.1182494985118623
0.2,1.005041302615647,0.07132476281580301,0.20065380860887053,0.2184854385684192,0.07910443951849296,1.1243449435824273
0.21,1.005106524757159,0.06996309769910834,0.21070487385644213,0.2293268959897606,0.07825638028747331,1.1304207531449484
0.22,1.0051557045885864,0.06860817568585564,0.220756430902328,0.24016052504020693,0.07742469212976295,1.1364759677586627
0.23,1.0051890607548015,0.06725997910283778,0.230808321509876,0.25098632900739043,0.07660908237306252,1.142509631234988
0.24,1.005206808633508,0.06591849014656878,0.2408603895962111,0.2618043104386691,0.07580926349702556,1.1485207907885175
