"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.113750, field=5.00"
"# Lipschitz: 0.562154, Stable: True"
# Generated: 2025-11-26T06:11:32.826831

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493825,0.0985,0.010493825000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.098078597643574,0.09695811750000001,0.021474610976435743,0.11987139523732404,4.876678667541248,1.0125650477216688
0.03,1.146100502125167,0.09537524831485644,0.03293561599768741,0.17961896788917225,4.816745379997842,1.0188450913349674
0.04,1.1934602178952152,0.093752271571157,0.04487021817663957,0.23924742671040233,4.75793781513283,1.0251221590898847
0.05,1.2401695468608578,0.092090049995406,0.05727191364524815,0.29876140704068277,4.700236840454578,1.0313952597646567
0.06,1.2862400906658256,0.09038943019856811,0.0701343145519064,0.3581654709138371,4.643623544177748,1.0376634027639664
0.07,1.3316832530415033,0.08865124295690945,0.08345114708232143,0.41746410726227284,4.588079241705487,1.0439255982753717
0.08,1.3765102422215993,0.0868763034890834,0.09721624950453743,0.47666173220974273,4.533585481407101,1.0501808574256075
0.09,1.4207320734132864,0.08506541172941638,0.11142357023867029,0.5357626894460297,4.480124049731248,1.056428192436741
0.1,1.4643595713180844,0.08321935259735601,0.12606716595185113,0.594771250677475,4.427676975693177,1.0626666167821521
0.11,1.507403372696148,0.08133889626305114,0.1411411996788126,0.6536916161475876,4.376226534772817,1.068895145342319
0.12,1.5498739289680021,0.07942479840903974,0.15663993896849263,0.7125279152222773,4.325755252259017,1.0751127945603784
0.13,1.5917815088481182,0.07747780048802654,0.17255775405697382,0.7712842070345475,4.276245906073635,1.0813185825974418
0.14,1.6331362010050776,0.07549862997673829,0.1888891160670246,0.829964481183765,4.22768152910774,1.087511529487638
0.15,1.6739479167433908,0.07348800062584952,0.2056285952344585,0.8885726584848932,4.180045411100659,1.0936906572928624
0.16,1.7142263927023562,0.07144661270597688,0.22277085916148207,0.9471125917633337,4.133321100091247,1.0998549902572035
0.17,1.7539811935676408,0.06937515324974464,0.24031067109715848,1.0055880666912698,4.087492403469324,1.1060035549610274
0.18,1.7932217147915495,0.06727429628992827,0.25824288824507396,1.0640028026616395,4.042543388653974,1.1121353804746905
0.19,1.8319571853182215,0.06514470309368708,0.2765624600982562,1.1223604536960947,3.99845838342399,1.1182494985118623
0.2,1.870196670310249,0.06298702239290042,0.29526442680135867,1.180664609383517,3.9552219759246476,1.1243449435824273
0.21,1.9079490738734608,0.06080189061062567,0.3143439175400933,1.2389187958458658,3.912819014373665,1.1304207531449484
0.22,1.9452231417768417,0.05858993208369909,0.3337961489578617,1.297126476728337,3.8712346064881475,1.1364759677586627
0.23,1.9820274641647873,0.05635175928150375,0.35361642359950957,1.3552910542109868,3.8304541186531256,1.142509631234988
0.24,2.018370478259095,0.05408797302093145,0.3738001283821005,1.413415870039166,3.790463174851278,1.1485207907885175
0.25,2.054260471048297,0.0517991626775677,0.3943427330925835,1.4715042065702697,3.7512476553723872,1.1545084971874737
0.26,2.089705581962127,0.049485906393131565,0.41523978891220475,1.5295592878344766,3.7127936953200655,1.1604718049036047
0.27,2.12471380552909,0.04714877127920378,0.43648692696749564,1.5875842806072986,3.67508768293238,1.1664097722614932
0.28,2.159292994015276,0.04478831361727867,0.4580798569076484,1.6455822954919133,3.6381162577320754,1.1723214615872586
0.29,2.1934508600427143,0.042405079055177,0.4800143655080755,1.7035563880093867,3.601866308521224,1.1782059393566253
0.3,2.2271949791857146,0.039999602799858404,0.5022863152999326,1.761509559695026,3.5663249712343075,1.184062276342339
0.31,2.2605327925437932,0.037572409806673396,0.5248916432253705,1.8194447591992262,3.531479626662957,1.1898895477609006
0.32,2.293471609289899,0.035124014965096234,0.5478263593182695,1.8773648833912937,3.4973178980647783,1.1956868334186013
