"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.547356, Stable: True"
# Generated: 2025-11-26T06:11:35.417554

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193625,0.0985,0.010193625,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384447851261795,0.0969881375,0.020578072851261793,0.05994465309492962,1.9506714670164993,1.0125650477216688
0.03,1.057251781370257,0.09546475202737383,0.031150590664964364,0.08983581561635641,1.9266981519991366,1.0188450913349674
0.04,1.0757883325360218,0.0939301764858667,0.04190847399032458,0.11967531495005035,1.903175126053132,1.0251221590898847
0.05,1.094059201122339,0.09238473727090134,0.05284906600154797,0.1494649495359419,1.8800947361818312,1.0313952597646567
0.06,1.1120690692378143,0.0908287543834245,0.06396975669392611,0.17920648890898358,1.8574494176710992,1.0376634027639664
0.07,1.1298225395439143,0.08926254154226956,0.07526798208936526,0.20890167377807273,1.835231696682195,1.0439255982753717
0.08,1.1473241362235103,0.0876864062950143,0.08674122345160036,0.2385522161403338,1.8134341925628406,1.0501808574256075
0.09,1.1645783059719959,0.08610065012731571,0.09838700651132032,0.26815979942819734,1.7920496198924991,1.056428192436741
0.1,1.1815894190082794,0.08450556857070714,0.11020290070140311,0.2977260786868423,1.7710707902772709,1.0626666167821521
0.11,1.1983617701031186,0.08290145130884533,0.1221865184024343,0.3272526807796978,1.750490613909127,1.068895145342319
0.12,1.2148995796224111,0.08128858228219799,0.1343355141986584,0.3567412046198203,1.7303021009036068,1.0751127945603784
0.13,1.2312069945831976,0.07966723979116458,0.1466475841444904,0.38619322142508045,1.7104983624294539,1.0813185825974418
0.14,1.247288089720276,0.07803769659762556,0.15912046504169314,0.415610274995207,1.691072611643096,1.087511529487638
0.15,1.263146868561451,0.07640022002491716,0.17175193372730765,0.4449938820088407,1.6720181644402639,1.0936906572928624
0.16,1.2787872645095741,0.07475507205623112,0.1845398063724034,0.47434553233885784,1.653328440036499,1.0998549902572035
0.17,1.2942131419296432,0.0731025094314404,0.1974819377916998,0.5036666893843186,1.6349969613877295,1.1060035549610274
0.18,1.309428297239352,0.07144278374235355,0.21057622076409332,0.5329587904174923,1.6170173554615896,1.1121353804746905
0.19,1.3244364600015792,0.06977614152640244,0.22382058536410912,0.5622232469445017,1.599383353369596,1.1182494985118623
0.2,1.3392412940174185,0.06810282435876884,0.2372129983042833,0.5914614450782134,1.582088790369859,1.1243449435824273
0.21,1.3538463984184446,0.06642306894295757,0.25075146228846773,0.6206747459220862,1.565127605749466,1.1304207531449484
0.22,1.3682553087570035,0.06473710719982434,0.2644340153760378,0.6498644859637652,1.548493842595259,1.1364759677586627
0.23,1.3824714980934063,0.06304516635506821,0.27825873035697185,0.6790319774772878,1.5321816474612502,1.142509631234988
0.24,1.3964983780789857,0.06134746902519946,0.2922237141377617,0.7081785089328344,1.5161852699405112,1.1485207907885175
0.25,1.4103393000340607,0.059644233301994476,0.3063271071381023,0.7373053454130294,1.500499062148955,1.1545084971874737
0.26,1.4239975560199207,0.057935672835450445,0.3205670826983015,0.7664137290348596,1.485117478128026,1.1604718049036047
0.27,1.4374763799040222,0.05622199691525327,0.3349418464973417,0.7955048793763391,1.470035073172952,1.1664097722614932
0.28,1.4507789484176496,0.054503410550772985,0.34944963598151824,0.8245799939071088,1.45524650309283,1.1723214615872586
0.29,1.4639083822053613,0.05278011454960147,0.3640887198035718,0.8536402484222136,1.4407465234084895,1.1782059393566253
0.3,1.4768677468656002,0.0510523055946481,0.37885739727222784,0.8826867974783521,1.426529988493723,1.184062276342339
0.31,1.4896600539819052,0.04932017631980926,0.3937539978120469,0.9117207748319454,1.412591850665183,1.1898895477609006
0.32,1.5022882621442124,0.04758391538422831,0.40877688043348903,0.9407432938784163,1.3989271592259114,1.1956868334186013
0.33,1.5147552779597886,0.04584370754516296,0.4239244332130869,0.9697554480921176,1.3855310594672041,1.2014532178568313
0.34,1.5270639570533817,0.044099733729477356,0.43919507278362074,0.9987583114663875,1.372398791633219,1.2071877904966422
0.35000000000000003,1.539217105056225,0.042352171103776586,0.454587243834183,1.0277529389532536,1.3595256898524835,1.2128896457825364
0.36,1.5512174785835664,0.04060119314320148,0.47009941862001864,1.0567403669023407,1.3469071810402018,1.2185578833254664
0.37,1.563067786200438,0.038846969698901904,0.48573009648202303,1.0857216134985783,1.334538783775023,1.2241916080450161
0.38,1.5747706893754192,0.03708966706420696,0.5014778033757772,1.114697679198333,1.3224161071537126,1.2297899303107438
0.39,1.586328803422176,0.035329448039510505,0.517341091409999,1.1436695471636242,1.3105348496269378,1.2353519660826662
0.4,1.597744698428599,0.03356647199589077,0.5333185383942849,1.1726381836941153,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6090209001733844,0.03180089493748272,0.5494087473960187,1.2016045386565932,1.2874798253356798,1.2463636707741457
0.42,1.6201598910299415,0.03003286956262192,0.5656103463063181,1.2305695459116839,1.27629789155878,1.2518116008178803
0.43,1.6311641108575257,0.028262545323778872,0.5819219874148934,1.259534123737571,1.2653410404365837,1.2572197668907532
0.44,1.642035957879529,0.02649006848630245,0.5983423469936887,1.2884991752505122,1.2546053992657715,1.262587314980648
0.45,1.6527777895488793,0.02471558218599141,0.6148701248891775,1.317465588821965,1.2440871774709827,1.2679133974894983
