"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.116250, field=1.00"
"# Lipschitz: 0.518366, Stable: True"
# Generated: 2025-11-26T06:11:34.905072

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093825,0.0985,0.010093825,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186214318912148,0.09699811750000001,0.020280039318912146,0.039969339047464816,0.9753357335082496,1.0125650477216688
0.03,1.0277192815520988,0.0954945054806088,0.030557232134433135,0.059908910701459456,0.9633490759995683,1.0188450913349674
0.04,1.0366784937021596,0.09398931367165365,0.04092401707145473,0.07981959427697613,0.951587563026566,1.0251221590898847
0.05,1.045501472343007,0.09248268860959323,0.0513790317948848,0.09970225484426339,0.9400473680909156,1.0313952597646567
0.06,1.0541905812152397,0.09097477369420226,0.0619209376070372,0.1195577432486026,0.9287247088355496,1.0376634027639664
0.07,1.0627481442695659,0.08946570924451601,0.07254841904973286,0.13938689614911048,0.9176158483410976,1.0439255982753717
0.08,1.071176446150646,0.08795563255402386,0.08326018351123932,0.15919053607521713,0.9067170962814203,1.0501808574256075
0.09,1.0794777326922296,0.08644467794510309,0.09405496083816162,0.1789694714995378,0.8960248099462496,1.056428192436741
0.1,1.087654211422238,0.08493297682268534,0.104931502952384,0.1987244969259226,0.8855353951386354,1.0626666167821521
0.11,1.0957080520765297,0.08342065772714968,0.1158885834731493,0.21845639299153133,0.8752453069545635,1.068895145342319
0.12,1.1036413871201494,0.0819078463864374,0.12692499734435078,0.23816592658184227,0.8651510504518034,1.0751127945603784
0.13,1.1114563122749463,0.08039466576738506,0.13803956046710025,0.2578538509575618,0.8552491812147269,1.0813185825974418
0.14,1.1191548870525063,0.0788812361262732,0.14923110933762532,0.27752090589245854,0.845536305821548,1.087511529487638
0.15,1.1267391352914113,0.07736767505858932,0.16049850069053942,0.29716781782119905,0.8360090822201319,1.0936906572928624
0.16,1.1342110456979058,0.07585409754800497,0.17184061114751847,0.3167952999963145,0.8266642200182495,1.0998549902572035
0.17,1.141572572389101,0.07434061601456704,0.1832563368714095,0.33640405265347606,0.8174984806938648,1.1060035549610274
0.18,1.1488256354379167,0.0728273403621051,0.19474459322578866,0.35599476318430573,0.8085086777307948,1.1121353804746905
0.19,1.1559721214190015,0.07131437802485666,0.20630431443997868,0.37556810631599286,0.799691676684798,1.1182494985118623
0.2,1.1630138839549353,0.06980183401331337,0.21793445327952804,0.39512474429703087,0.7910443951849295,1.1243449435824273
0.21,1.1699527442620596,0.06828981095929187,0.22963398072214863,0.4146653270884295,0.782563802874733,1.1304207531449484
0.22,1.1767904916953305,0.06677840916023335,0.24140188563910195,0.43419049255979747,0.7742469212976295,1.1364759677586627
0.23,1.1835288842916343,0.06526772662273686,0.25323717448201827,0.4537008666897271,0.7660908237306251,1.142509631234988
0.24,1.1901696493110454,0.06375785910533154,0.2651388709751287,0.4731970637699497,0.7580926349702556,1.1485207907885175
0.25,1.196714483775548,0.06224890016049383,0.2771060158128842,0.4926796866127627,0.7502495310744774,1.1545084971874737
0.26,1.2031650550047783,0.06074094117591581,0.289137666362932,0.5121493267612629,0.742558739064013,1.1604718049036047
0.27,1.2095230011483842,0.05923407141503145,0.3012328963744158,0.5316065647019508,0.735017536586476,1.1664097722614932
0.28,1.215789931714626,0.05772837805680791,0.3133907956915621,0.5510519700792994,0.727623251546415,1.1723214615872586
0.29,1.2219674280948813,0.056223946234809245,0.3256104699725109,0.5704861019119098,0.7203732617042448,1.1782059393566253
0.3,1.2280570440837433,0.05472085907554032,0.33789104041334833,0.5899095088099011,0.7132649942468615,1.184062276342339
0.31,1.2340603063944262,0.053219197736078874,0.3502316434772926,0.6093227291932072,0.7062959253325914,1.1898895477609006
0.32,1.2399787151692303,0.05171904144100405,0.3626314306289849,0.6287262915104773,0.6994635796129557,1.1956868334186013
0.33,1.2458137444848292,0.050220467518629804,0.3750895680738332,0.6481207144582992,0.6927655297336021,1.2014532178568313
0.34,1.251566842852178,0.048723551436551826,0.387605236502355,0.6675065072004835,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2572394337108577,0.04722836683651689,0.40017763083946356,0.6868841695871715,0.6797628449262417,1.2128896457825364
0.36,1.2628329159176903,0.045734985568623446,0.41280595999864045,0.7062541923735425,0.6734535905201009,1.2185578833254664
0.37,1.2683486642294861,0.04424347772486264,0.4254894466409353,0.7256170574379204,0.6672693918875116,1.2241916080450161
0.38,1.273788029779795,0.042753911672008836,0.43822732693873323,0.7449732379990903,0.6612080535768563,1.2297899303107438
0.39,1.279152340549557,0.041266354083869,0.4510188503442288,0.7643231988326569,0.6552674248134689,1.2353519660826662
0.4,1.28444290183156,0.0397808699729001,0.4638632793625444,0.7836673964862871,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.289660996688629,0.038297522721204035,0.4767598893294307,0.8030062794936987,0.6437399126678399,1.2463636707741457
0.42,1.2948078864054875,0.036816374110909385,0.48970796819348555,0.8223402885872634,0.63814894577939,1.2518116008178803
0.43,1.2998848109342396,0.03533748435394935,0.502706816302828,0.8416698569091121,0.6326705202182918,1.2572197668907532
0.44,1.3048929893334404,0.03386091212124537,0.5157557461961624,0.8609954102206374,0.6273026996328858,1.262587314980648
0.45,1.30983362020073,0.0323867145713057,0.5288540823981697,0.8803173671103007,0.6220435887354914,1.2679133974894983
0.46,1.314707882099015,0.03091494737824844,0.5420011612191599,0.8996361391996629,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3195169339761996,0.029445664759258184,0.5551963305589218,0.9189521313475664,0.6118441165076358,1.278437808244094
0.48,1.3242619155784665,0.027978919501485695,0.5684389497147064,0.9382657418524047,0.6069001644237324,1.2836344745633783
0.49,1.328943947857127,0.0265147629883998,0.5817283891932777,0.9575773626524268,0.6020577393030079,1.2887863517111338
0.5,1.33356413336906,0.025053245225600675,0.5950640305269683,0.9768873795240282,0.5973151420273874,1.2938926261462367
0.51,1.3381235566707719,0.023594414866103613,0.608445266093676,0.9961961722779926,0.5926707108950703,1.2989524915287594
0.52,1.342623284706113,0.022138319235102323,0.6218714989407371,1.015504114953651,0.5881228210221232,1.3039651488473027
0.53,1.3470643671876947,0.020685004354220698,0.635342142612614,1.0348115760109333,0.5836698837485252,1.308929806545167
0.54,1.3514478369720548,0.0192345149652619,0.6488566209823345,1.0541189185202955,0.5793103460491829,1.3138456806453502
0.55,1.3557747104286273,0.017786894553463536,0.6624143680866208,1.073426500350508,0.5750426899504141,1.3187119948743449
0.56,1.3600459878025746,0.01634218537026759,0.6760148279646465,1.0927346743542983,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3642626535715454,0.014900428455613677,0.689657454500362,1.1120437885518475,0.5667771224575973,1.3282928778764782
0.58,1.3684256767964276,0.013461663659764063,0.7033417112683262,1.131354186312139,0.562776345206738,1.3330059337171258
0.59,1.3725360114661649,0.012025929664668816,0.7170670713829879,1.1506662065321707,0.5588617167206582,1.3376664040605122
0.6,1.3765945968367146,0.010593264004879307,0.730833017351355,1.169980183814039,0.5550318857503563,1.3422735529643444
0.61,1.3806023577642221,0.009163703088018196,0.7446390409289972,1.1892964486399096,0.5512855327342988,1.3468266529064026
0.62,1.3845602050324939,0.007737282214813883,0.7584846429793222,1.2086153275448948,0.5476213692636382,1.3513249848994247
0.63,1.3884690356748508,0.006314035598707319,0.7723693333360707,1.227937143287856,0.5440381375555045,1.3557678386046426
0.64,1.3923297332904467,0.004893996385038932,0.7862926306689751,1.2472622150201595,0.5405346099345654,1.3601545124439536
0.65,1.3961431683551406,0.00347719666982329,0.8002540623525265,1.2665908584524097,0.5371095883230301,1.3644843137107059
0.66,1.3999101985270086,0.002063667518119033,0.8142531643377966,1.2859233860191914,0.5337619037392441,1.3687565586790869
0.67,1.403631668946587,0.0006534389820014288,0.8282894810272625,1.305260107041854,0.5304904158050106,1.372970572712091
0.68,1.4073084125319386,-0.0007534598818551654,0.8423625651525819,1.3246013278893698,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4109412502686316,-0.0021570009949778285,0.8564719776552682,1.3439473521373067,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4145309914947275,-0.003557157240271571,0.8706172875702154,1.3632984807249489,0.5211221470714845,1.3852566213878945
0.71,1.4180784341808703,-0.0049539024455649405,0.8847980719120241,1.382655012110611,0.5181445972763784,1.3892311507835116
0.72,1.4215843652055704,-0.006347211367517986,0.8990139155640798,1.4020172424251833,0.5152379546715438,1.3931442160683094
0.73,1.4250495606257814,-0.007737059675885966,0.9132644111703376,1.4213854656239544,0.5124012406540565,1.3969951993239176
0.74,1.4284747859428608,-0.009123423938132319,0.9275491590297662,1.4407599736367527,0.5096335020274796,1.4007834924354383
0.75,1.4318607963640142,-0.010506281604384517,0.9418677669934064,1.460141056516456,0.5069338105817593,1.4045084971874737
0.76,1.4352083370593147,-0.011885610992726609,0.9562198503639995,1.4795290025859138,0.5043012626823391,1.408169625358592
0.77,1.4385181434143963,-0.01326139127482229,0.9706050317981434,1.4989240985833303,0.5017349788684915,1.4117662988142137
