"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.208673, Stable: True"
# Generated: 2025-11-26T06:11:35.631344

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004175,0.0985,0.010004175,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008137514984965,0.09700708250000001,0.020012312514984965,0.021991726404746482,0.09753357335082496,1.0125650477216688
0.03,1.0011890508975503,0.09552123333600152,0.03002420302396047,0.032975199653239695,0.09633490759995685,1.0188450913349674
0.04,1.0015436902731687,0.09404243811842396,0.040039639926692155,0.04395043923821477,0.0951587563026566,1.0251221590898847
0.05,1.0018779574200667,0.09257068223755867,0.05005841950089282,0.05491746370397302,0.09400473680909156,1.0313952597646567
0.06,1.0021921358980108,0.0911059508689508,0.06008034085987293,0.0658762906462646,0.09287247088355496,1.0376634027639664
0.07,1.002486505079585,0.08964822897870804,0.07010520591066878,0.07682693671408025,0.09176158483410976,1.0439255982753717
0.08,1.00276134019923,0.08819750132873491,0.08013281931266109,0.0877694176132172,0.09067170962814203,1.0501808574256075
0.09,1.0030169124034092,0.086753752481892,0.09016298843669518,0.09870374811149092,0.08960248099462496,1.056428192436741
0.1,1.003253488801771,0.08531696680707913,0.10019552332471289,0.10962994204547126,0.08855353951386355,1.0626666167821521
0.11,1.0034713325191769,0.08388712848424197,0.11023023664990465,0.12054801232862761,0.08752453069545635,1.068895145342319
0.12,1.0036707027484784,0.08246422150930159,0.12026694367738944,0.13145797096077394,0.08651510504518034,1.0751127945603784
0.13,1.0038518548039304,0.0810482296990066,0.13030546222542874,0.14235982903871053,0.0855249181214727,1.0813185825974418
0.14,1.004015040175135,0.07963913669570764,0.1403456126271801,0.15325359676796457,0.0845536305821548,1.087511529487638
0.15,1.0041605065814185,0.07823692597205396,0.1503872176929943,0.16413928347553747,0.0836009082220132,1.0936906572928624
0.16,1.0042884980265472,0.07684158083561228,0.16043010267325977,0.17501689762357178,0.08266642200182495,1.0998549902572035
0.17,1.004399254853698,0.07545308443340767,0.17047409522179674,0.1858864468238555,0.08174984806938648,1.1060035549610274
0.18,1.0044930138006012,0.07407141975638694,0.18051902535980274,0.19674793785308634,0.0808508677730795,1.1121353804746905
0.19,1.0045700080547817,0.0726965696438044,0.19056472544035055,0.20760137666882314,0.07996916766847981,1.1182494985118623
0.2,1.0046304673088273,0.07132851678753059,0.20061103011343884,0.21844676842605576,0.07910443951849296,1.1243449435824273
