"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.571407, Stable: True"
# Generated: 2025-11-26T06:11:35.478057

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09935,0.0985,0.010993500000000002,0.11,9.87551404746481,1.0062830199416763
0.02,1.197327670474648,0.09690815,0.022966776704746485,0.2197486404746481,9.753357335082496,1.0125650477216688
0.03,1.2939574454459035,0.09522628157952535,0.03590635115920552,0.3292554905302195,9.633490759995684,1.0188450913349674
0.04,1.3892633486600126,0.09345619272618183,0.04979898464580565,0.4385299725846354,9.51587563026566,1.0251221590898847
0.05,1.483268998004271,0.09159964841389091,0.06463167462584836,0.5475813623738921,9.400473680909156,1.0313952597646567
0.06,1.5759976100820339,0.08965838117381719,0.0803916507266687,0.6564187891630264,9.287247088355496,1.0376634027639664
0.07,1.6674720049299463,0.08763409165786608,0.09706637077596816,0.7650512361474018,9.176158483410974,1.0439255982753717
0.08,1.7577146108622583,0.0855284491946468,0.11464351688459075,0.8734875410308109,9.067170962814203,1.0501808574256075
0.09,1.8467474694279362,0.08334309233781131,0.1331109915788701,0.9817363967675755,8.960248099462495,1.056428192436741
0.1,1.9345922404671057,0.08107962940669432,0.15245691398354116,1.0898063524564798,8.855353951386354,1.0626666167821521
0.11,2.0212702072541453,0.07873963901919374,0.1726696160560826,1.1977058143750143,8.752453069545634,1.068895145342319
0.12,2.106802281715502,0.07632467061684363,0.19373763887323764,1.305443047143012,8.651510504518034,1.0751127945603784
0.13,2.1912090097110166,0.07383624498204391,0.21564972897034781,1.4130261750053474,8.55249181214727,1.0813185825974418
0.14,2.2745105763682374,0.07127585474742268,0.2383948347340302,1.5204631832239304,8.45536305821548,1.087511529487638
0.15,2.356726811459861,0.06864496489731733,0.2619621028486288,1.6277619195697675,8.360090822201318,1.0936906572928624
0.16,2.4378771948150577,0.06594501326137088,0.2863408747967794,1.7349300959063791,8.266642200182494,1.0998549902572035
0.17,2.517980861756042,0.06317741100024897,0.3115206834143398,1.8419752898563546,8.174984806938648,1.1060035549610274
0.18,2.597056608551823,0.060343543083491685,0.33749124949985804,1.9489049465433015,8.085086777307948,1.1121353804746905
0.19,2.6751228978815993,0.057444768759522404,0.364242478478674,2.0557263804018993,7.99691676684798,1.1182494985118623
0.2,2.7521978643007987,0.054482422017843195,0.391764457121682,2.162446777049195,7.910443951849295,1.1243449435824273
0.21,2.8282993197032287,0.05145781204345318,0.42004745031871427,2.2690731952106957,7.82563802874733,1.1304207531449484
0.22,2.903444758773297,0.048372223663532686,0.44908189790644726,2.3756125686952014,7.742469212976295,1.1364759677586627
0.23,2.9776513644226816,0.04522691778644172,0.4788584115506741,2.4820717084126973,7.660908237306251,1.142509631234988
0.24,3.0509360132062624,0.042023131833086834,0.5093677716827367,2.5884573044299866,7.580926349702556,1.1485207907885175
0.25,3.1233152807125224,0.03876208016071514,0.540600924489862,2.694775928059075,7.5024953107447745,1.1545084971874737
0.26,3.1948054469239993,0.03544495447919904,0.572548978959102,2.801034033973648,7.425587390640131,1.1604718049036047
0.27,3.2654225015437275,0.032072924259879045,0.6052032039745392,2.9072379623492894,7.35017536586476,1.1664097722614932
0.28,3.335182149283952,0.02864713713703592,0.6385550254673787,3.0133939410233745,7.276232515464151,1.1723214615872586
0.29,3.4040998151137063,0.025168719302066787,0.6725960236185158,3.1195080876708556,7.203732617042448,1.1782059393566253
0.3,3.4721906494621555,0.021638775890442746,0.7073179301131374,3.2255864119924174,7.132649942468615,1.184062276342339
0.31,3.5394695333748847,0.018058391361528377,0.7427126254468862,3.331634817911725,7.062959253325914,1.1898895477609006
0.32,3.6059510836205826,0.01442862987134585,0.778772136283092,3.4376591057787333,6.994635796129557,1.1956868334186013
0.33,3.6716496577458257,0.010750535638368537,0.8154886328605503,3.5436649745762345,6.927655297336021,1.2014532178568313
0.34,3.736579359075902,0.007025133302430868,0.8528544264513093,3.649658024127053,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8007540416598355,0.0032534282768428113,0.8908619668679076,3.755643757299473,6.797628449262417,1.2128896457825364
0.36,3.8641873151579906,-0.0005635929062012385,0.9295038400194875,3.8616275822086954,6.7345359052010085,1.2185578833254664
