"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.118750, field=0.00"
"# Lipschitz: 0.133446, Stable: True"
# Generated: 2025-11-26T06:11:33.786265

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993425,0.0985,0.009993425,0.01,0.0,1.0062830199416763
0.02,0.99867783078125,0.0970081575,0.0199802033078125,0.019993425000000002,0.0,1.0125650477216688
0.03,0.9980060440919473,0.09552443888171874,0.029960263748731973,0.0299802033078125,0.0,1.0188450913349674
0.04,0.9973271914406612,0.0940488106432182,0.039933535663138585,0.039960263748731975,0.0,1.0251221590898847
0.05,0.9966413240972345,0.09258123939856144,0.04989994890411093,0.04993353566313859,0.0,1.0313952597646567
0.06,0.9959484930936814,0.0911216918774714,0.05985943383504774,0.05989994890411093,0.0,1.0376634027639664
0.07,0.9952487492250832,0.08967013492499036,0.06981192132729858,0.06985943383504775,0.0,1.0439255982753717
0.08,0.9945421430504808,0.08822653550114032,0.07975734275780338,0.07981192132729859,0.0,1.0501808574256075
0.09,0.9938287248937644,0.08679086068058414,0.08969563000674102,0.0897573427578034,0.0,1.056428192436741
0.1,0.9931085448445601,0.08536307765228746,0.09962671545518663,0.09969563000674103,0.0,1.0626666167821521
0.11,0.9923816527591144,0.08394315371918146,0.10955053198277777,0.10962671545518664,0.0,1.068895145342319
0.12,0.9916480982611746,0.08253105629782644,0.11946701296538952,0.11955053198277778,0.0,1.0751127945603784
0.13,0.990907930742868,0.08112675291807613,0.12937609227281818,0.1294670129653895,0.0,1.0813185825974418
0.14,0.9901611993655767,0.07973021122274287,0.13927770426647396,0.1393760922728182,0.0,1.087511529487638
0.15,0.9894079530608106,0.07834139896726358,0.14917178379708207,0.14927770426647397,0.0,1.0936906572928624
0.16,0.9886482405310775,0.07696028401936646,0.15905826620239286,0.15917178379708208,0.0,1.0998549902572035
0.17,0.9878821102507495,0.07558683435873854,0.16893708730490034,0.16905826620239287,0.0,1.1060035549610274
0.18,0.987109610466928,0.0742210180766941,0.1788081834095696,0.17893708730490035,0.0,1.1121353804746905
0.19,0.986330789200305,0.0728628033758437,0.18867149130157265,0.18880818340956962,0.0,1.1182494985118623
0.2,0.9855456942460217,0.07151215856976417,0.19852694824403286,0.19867149130157266,0.0,1.1243449435824273
0.21,0.9847543731745243,0.07016905208266933,0.2083744919757781,0.20852694824403287,0.0,1.1304207531449484
0.22,0.9839568733324177,0.06883345244908146,0.21821406070910226,0.2183744919757781,0.0,1.1364759677586627
0.23,0.9831532418433155,0.06750532831350363,0.22804559312753542,0.22821406070910227,0.0,1.142509631234988
0.24,0.9823435256086882,0.0661846484300928,0.2378690283836223,0.23804559312753543,0.0,1.1485207907885175
0.25,0.9815277713087074,0.06487138166233364,0.24768430609670938,0.24786902838362232,0.0,1.1545084971874737
0.26,0.9807060254030887,0.06356549698271326,0.25749136635074027,0.2576843060967094,0.0,1.1604718049036047
0.27,0.9798783341319309,0.0622669634723966,0.26729014969205955,0.2674913663507403,0.0,1.1664097722614932
0.28,0.979044743516553,0.06097575032090269,0.2770805971272251,0.27729014969205956,0.0,1.1723214615872586
